ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-01,2026-04-01 19:48:21,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-01T09:00Z,107 cm,90%,66.1 mm,,1.0 MJ/m2,,1.6 °C 18:04 TU,-1.9 °C 7:04 TU,-0.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-01,2026-04-01 19:48:23,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-01T09:00Z,269 cm,98%,32.6 mm,,8.0 MJ/m2,47.2 km/h - 330º 17:15 TU,-2.1 °C 12:23 TU,-5.5 °C 8:00 TU,-3.9 °C
DN,Anglès,ANGLES_DN,2026-04-01,2026-04-01 19:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-01T09:00Z,,45%,0.0 mm,1016.0 hPa,8.5 MJ/m2,39.6 km/h - 336º 14:05 TU,16.3 °C 16:41 TU,4.2 °C 6:14 TU,11.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-01,2026-04-01 19:48:28,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-01T09:00Z,168 cm,94%,34.7 mm,,2.3 MJ/m2,0.0 km/h - 0º 10:30 TU,-2.5 °C 15:59 TU,-5.1 °C 7:08 TU,-3.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-01,2026-04-01 19:48:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-01T09:00Z,,39%,0.0 mm,1016.1 hPa,12.4 MJ/m2,77.0 km/h - 10º 12:34 TU,16.6 °C 9:36 TU,10.4 °C 5:41 TU,12.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-01,2026-04-01 19:48:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-01T09:00Z,,64%,0.0 mm,1016.1 hPa,16.3 MJ/m2,31.7 km/h - 253º 17:08 TU,16.7 °C 14:59 TU,11.0 °C 4:38 TU,13.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-01,2026-04-01 19:48:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-01T09:00Z,,69%,0.0 mm,1015.8 hPa,15.5 MJ/m2,32.0 km/h - 195º 10:31 TU,15.7 °C 14:45 TU,8.7 °C 4:22 TU,11.3 °C
YS,Cabanes,CABANES_YS,2026-04-01,2026-04-01 19:48:38,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-01T09:00Z,,53%,2.6 mm,,16.0 MJ/m2,68.4 km/h - 344º 8:50 TU,15.0 °C 13:51 TU,9.9 °C 17:02 TU,12.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-01,2026-04-01 19:48:39,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-01T09:00Z,,47%,0.1 mm,,10.0 MJ/m2,38.9 km/h - 45º 16:25 TU,15.0 °C 9:59 TU,8.8 °C 5:46 TU,11.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-01,2026-04-01 19:48:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-01T09:00Z,,59%,1.3 mm,,,,10.0 °C 13:52 TU,4.5 °C 1:40 TU,6.7 °C
