ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-21,2026-06-21 05:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-21,2026-06-21 05:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-21T09:00Z,sense dades,47%,0.0 mm,,0.0 MJ/m2,19.1 km/h - 84º 4:22 TU,17.3 °C 0:52 TU,14.2 °C 4:56 TU,15.8 °C
DN,Anglès,ANGLES_DN,2026-06-21,2026-06-21 05:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-21T09:00Z,,84%,0.0 mm,1022.8 hPa,0.0 MJ/m2,6.8 km/h - 258º 0:48 TU,17.7 °C 0:05 TU,15.1 °C 4:02 TU,16.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-21,2026-06-21 05:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-21,2026-06-21 05:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-21T09:00Z,,61%,0.0 mm,1022.2 hPa,0.0 MJ/m2,11.2 km/h - 13º 4:26 TU,22.4 °C 0:03 TU,18.6 °C 4:10 TU,20.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-21,2026-06-21 05:18:57,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-21T09:00Z,,37%,0.0 mm,1022.2 hPa,0.0 MJ/m2,12.2 km/h - 25º 0:41 TU,27.6 °C 0:29 TU,26.0 °C 4:47 TU,26.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-21,2026-06-21 05:19:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-21T09:00Z,,39%,0.0 mm,1022.1 hPa,0.0 MJ/m2,32.4 km/h - 331º 0:30 TU,25.3 °C 0:58 TU,23.7 °C 2:43 TU,24.4 °C
YS,Cabanes,CABANES_YS,2026-06-21,2026-06-21 05:19:02,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-21T09:00Z,,76%,0.0 mm,,0.1 MJ/m2,8.6 km/h - 300º 4:24 TU,19.2 °C 0:00 TU,16.5 °C 3:48 TU,17.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-21,2026-06-21 05:19:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-21T09:00Z,,67%,0.0 mm,,0.1 MJ/m2,7.9 km/h - 97º 4:34 TU,19.5 °C 4:49 TU,16.0 °C 3:00 TU,16.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-21,2026-06-21 05:19:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-21T09:00Z,,72%,0.0 mm,,,,15.9 °C 0:08 TU,14.2 °C 4:30 TU,15.0 °C
