ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-30,2026-05-30 06:48:15,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-30T09:00Z,9 cm,84%,0.0 mm,,0.8 MJ/m2,,16.2 °C 6:29 TU,9.8 °C 3:55 TU,11.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-30,2026-05-30 06:48:18,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-30T09:00Z,0 cm,76%,0.0 mm,,0.7 MJ/m2,24.8 km/h - 122º 0:38 TU,13.0 °C 6:28 TU,9.4 °C 4:22 TU,10.8 °C
DN,Anglès,ANGLES_DN,2026-05-30,2026-05-30 06:48:20,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-30T09:00Z,,86%,0.0 mm,1020.4 hPa,0.9 MJ/m2,11.2 km/h - 331º 3:20 TU,22.2 °C 6:29 TU,15.9 °C 4:54 TU,17.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-30,2026-05-30 06:48:22,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-30T09:00Z,2 cm,68%,1.1 mm,,0.8 MJ/m2,8.3 km/h - 216º 0:21 TU,14.6 °C 6:29 TU,10.1 °C 2:42 TU,11.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-30,2026-05-30 06:48:25,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-30T09:00Z,,78%,0.0 mm,1020.3 hPa,1.0 MJ/m2,12.2 km/h - 309º 1:45 TU,23.2 °C 6:29 TU,17.4 °C 3:19 TU,19.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-30,2026-05-30 06:48:27,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-30T09:00Z,,86%,0.0 mm,1019.7 hPa,0.8 MJ/m2,12.6 km/h - 57º 5:44 TU,22.6 °C 1:27 TU,21.7 °C 4:30 TU,22.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-30,2026-05-30 06:48:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-30T09:00Z,,66%,0.0 mm,1019.6 hPa,0.9 MJ/m2,17.6 km/h - 47º 4:58 TU,22.4 °C 5:47 TU,20.3 °C 4:30 TU,21.2 °C
YS,Cabanes,CABANES_YS,2026-05-30,2026-05-30 06:48:32,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-30T09:00Z,,93%,0.0 mm,,1.0 MJ/m2,10.1 km/h - 304º 0:40 TU,21.2 °C 6:20 TU,13.7 °C 3:03 TU,16.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-30,2026-05-30 06:48:34,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-30T09:00Z,,85%,0.0 mm,,0.3 MJ/m2,6.1 km/h - 228º 6:25 TU,19.7 °C 6:27 TU,12.1 °C 4:31 TU,13.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-30,2026-05-30 06:48:36,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-30T09:00Z,,98%,0.0 mm,,,,17.7 °C 6:29 TU,12.9 °C 4:34 TU,14.2 °C
