ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-25,2026-05-25 13:18:25,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-25T09:00Z,7 cm,69%,0.0 mm,,8.6 MJ/m2,,20.6 °C 9:58 TU,8.0 °C 4:41 TU,12.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-25,2026-05-25 13:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-25T09:00Z,5 cm,54%,0.0 mm,,19.5 MJ/m2,21.2 km/h - 336º 12:33 TU,16.6 °C 12:51 TU,8.1 °C 3:12 TU,11.6 °C
DN,Anglès,ANGLES_DN,2026-05-25,2026-05-25 13:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-25T09:00Z,,59%,0.0 mm,1027.6 hPa,17.9 MJ/m2,20.5 km/h - 143º 12:51 TU,31.6 °C 12:49 TU,13.3 °C 4:43 TU,21.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-25,2026-05-25 13:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-25T09:00Z,1 cm,49%,0.5 mm,,20.0 MJ/m2,29.2 km/h - 121º 2:23 TU,18.2 °C 12:59 TU,9.6 °C 0:15 TU,12.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-25,2026-05-25 13:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-25T09:00Z,,53%,0.0 mm,1027.7 hPa,19.0 MJ/m2,22.3 km/h - 117º 12:55 TU,30.4 °C 12:50 TU,16.9 °C 4:19 TU,22.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-25,2026-05-25 13:18:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-25T09:00Z,,53%,0.0 mm,1027.5 hPa,19.2 MJ/m2,22.0 km/h - 70º 12:56 TU,25.8 °C 8:41 TU,20.5 °C 4:44 TU,23.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-25,2026-05-25 13:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-25T09:00Z,,42%,0.0 mm,1026.9 hPa,19.4 MJ/m2,20.5 km/h - 36º 5:34 TU,27.4 °C 10:53 TU,19.3 °C 3:54 TU,23.3 °C
YS,Cabanes,CABANES_YS,2026-05-25,2026-05-25 13:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-25T09:00Z,,63%,0.0 mm,,18.7 MJ/m2,16.2 km/h - 103º 10:46 TU,31.0 °C 12:29 TU,12.7 °C 4:13 TU,21.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-25,2026-05-25 13:18:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-25T09:00Z,,68%,0.0 mm,,16.3 MJ/m2,21.6 km/h - 136º 10:36 TU,29.7 °C 11:45 TU,11.8 °C 4:21 TU,19.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-25,2026-05-25 13:18:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-25T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
