ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-03,2026-07-03 10:18:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-03T09:00Z,85 cm,64%,0.0 mm,,8.6 MJ/m2,,20.3 °C 9:37 TU,8.1 °C 1:35 TU,12.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-03,2026-07-03 10:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-03T09:00Z,0 cm,62%,0.0 mm,,8.7 MJ/m2,16.6 km/h - 232º 3:37 TU,14.5 °C 9:55 TU,7.1 °C 0:02 TU,9.6 °C
DN,Anglès,ANGLES_DN,2026-07-03,2026-07-03 10:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-03T09:00Z,,53%,0.0 mm,1020.8 hPa,8.4 MJ/m2,17.3 km/h - 145º 9:56 TU,33.0 °C 9:55 TU,16.1 °C 4:27 TU,22.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-03,2026-07-03 10:18:32,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-03T09:00Z,9 cm,57%,0.0 mm,,2.4 MJ/m2,10.4 km/h - 334º 1:30 TU,14.0 °C 9:44 TU,8.6 °C 3:03 TU,9.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-03,2026-07-03 10:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-03T09:00Z,,37%,0.0 mm,1020.5 hPa,8.7 MJ/m2,39.2 km/h - 19º 9:34 TU,33.2 °C 9:58 TU,19.4 °C 3:57 TU,25.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-03,2026-07-03 10:18:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-03T09:00Z,,42%,0.0 mm,1020.5 hPa,8.7 MJ/m2,23.8 km/h - 140º 9:00 TU,30.1 °C 9:52 TU,24.7 °C 4:30 TU,27.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-03,2026-07-03 10:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-03T09:00Z,,40%,0.0 mm,1020.2 hPa,8.8 MJ/m2,33.1 km/h - 288º 1:15 TU,30.0 °C 9:40 TU,23.4 °C 4:51 TU,25.5 °C
YS,Cabanes,CABANES_YS,2026-07-03,2026-07-03 10:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-03T09:00Z,,40%,0.0 mm,,8.3 MJ/m2,45.4 km/h - 350º 8:26 TU,32.0 °C 9:37 TU,24.5 °C 4:37 TU,27.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-03,2026-07-03 10:18:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-03T09:00Z,,50%,0.0 mm,,7.5 MJ/m2,37.4 km/h - 36º 7:21 TU,32.0 °C 9:54 TU,15.9 °C 2:35 TU,23.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-03,2026-07-03 10:18:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-03T09:00Z,,37%,0.0 mm,,,,28.2 °C 9:57 TU,17.7 °C 4:52 TU,22.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-03,2026-07-03 10:18:45,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-03T09:00Z,,41%,0.0 mm,,,,30.5 °C 9:49 TU,25.4 °C 4:30 TU,27.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-03,2026-07-03 10:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-03T09:00Z,17 cm,55%,0.0 mm,1023.3 hPa,8.7 MJ/m2,35.3 km/h - 46º 7:13 TU,25.7 °C 9:56 TU,11.8 °C 4:22 TU,17.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-03,2026-07-03 10:18:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-03T09:00Z,,54%,0.0 mm,,8.3 MJ/m2,29.9 km/h - 331º 5:44 TU,31.3 °C 9:05 TU,19.3 °C 4:08 TU,24.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-03,2026-07-03 10:18:48,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-03T09:00Z,,42%,0.0 mm,,,,30.7 °C 9:56 TU,25.2 °C 3:58 TU,27.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-03,2026-07-03 10:18:49,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-03T09:00Z,sense dades,41%,0.0 mm,,9.6 MJ/m2,40.7 km/h - 54º 9:21 TU,14.5 °C 9:44 TU,10.6 °C 2:10 TU,11.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-03,2026-07-03 10:18:50,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-03T09:00Z,1 cm,45%,0.0 mm,,7.9 MJ/m2,25.2 km/h - 24º 1:29 TU,20.8 °C 8:54 TU,14.8 °C 5:12 TU,16.6 °C
XJ,Girona,GIRONA_XJ,2026-07-03,2026-07-03 10:18:51,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-03T09:00Z,,61%,0.0 mm,1020.8 hPa,9.0 MJ/m2,25.9 km/h - 52º 9:09 TU,33.2 °C 9:47 TU,14.2 °C 4:40 TU,21.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-03,2026-07-03 10:18:52,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-03T09:00Z,,54%,0.0 mm,,8.8 MJ/m2,15.1 km/h - 243º 9:37 TU,26.7 °C 9:59 TU,16.8 °C 4:04 TU,20.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-03,2026-07-03 10:18:55,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-03T09:00Z,1 cm,38%,0.0 mm,,9.4 MJ/m2,37.8 km/h - 323º 2:11 TU,16.4 °C 6:18 TU,9.8 °C 4:39 TU,13.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-03,2026-07-03 10:18:57,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-03T09:00Z,,44%,0.0 mm,1022.7 hPa,8.9 MJ/m2,21.2 km/h - 127º 8:43 TU,30.2 °C 9:53 TU,15.4 °C 5:15 TU,19.8 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-03,2026-07-03 10:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-03T09:00Z,5 cm,34%,0.0 mm,,8.7 MJ/m2,42.1 km/h - 316º 0:54 TU,14.4 °C 9:58 TU,9.9 °C 6:11 TU,11.9 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-03,2026-07-03 10:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-03T09:00Z,0 cm,61%,0.0 mm,,8.2 MJ/m2,51.1 km/h - 33º 2:48 TU,11.7 °C 2:09 TU,9.0 °C 6:12 TU,10.5 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-03,2026-07-03 10:19:04,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-03T09:00Z,,78%,0.0 mm,1023.0 hPa,8.1 MJ/m2,23.4 km/h - 292º 7:13 TU,25.9 °C 9:48 TU,13.2 °C 4:01 TU,18.4 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-03,2026-07-03 10:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-03T09:00Z,sense dades,44%,0.0 mm,,9.5 MJ/m2,32.4 km/h - 21º 1:57 TU,18.0 °C 9:59 TU,11.4 °C 0:11 TU,13.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-03,2026-07-03 10:19:09,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-03T09:00Z,18 cm,43%,0.0 mm,1020.3 hPa,9.4 MJ/m2,45.7 km/h - 332º 7:32 TU,24.2 °C 9:44 TU,15.7 °C 3:15 TU,18.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-03,2026-07-03 10:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-03T09:00Z,4 cm,56%,0.0 mm,,9.0 MJ/m2,24.5 km/h - 82º 0:52 TU,17.2 °C 9:51 TU,9.8 °C 2:26 TU,12.6 °C
