ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-16,2026-02-16 16:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-16T09:00Z,123 cm,98%,17.0 mm,,4.0 MJ/m2,,4.2 °C 12:51 TU,0.7 °C 1:29 TU,2.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-16,2026-02-16 16:18:41,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-16T09:00Z,229 cm,100%,9.1 mm,,6.5 MJ/m2,53.6 km/h - 225º 13:23 TU,0.0 °C 11:49 TU,-1.5 °C 2:54 TU,-0.7 °C
DN,Anglès,ANGLES_DN,2026-02-16,2026-02-16 16:18:44,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-16T09:00Z,,59%,0.0 mm,1012.7 hPa,13.1 MJ/m2,47.5 km/h - 319º 9:23 TU,20.3 °C 15:05 TU,7.9 °C 1:15 TU,13.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-16,2026-02-16 16:18:46,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-16T09:00Z,141 cm,97%,19.5 mm,,3.9 MJ/m2,34.9 km/h - 319º 9:16 TU,0.0 °C 11:25 TU,-1.2 °C 4:07 TU,-0.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-16,2026-02-16 16:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-16T09:00Z,,70%,0.0 mm,1012.8 hPa,12.9 MJ/m2,27.4 km/h - 83º 15:26 TU,19.6 °C 14:07 TU,5.4 °C 5:13 TU,11.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-16,2026-02-16 16:18:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-16T09:00Z,,51%,0.0 mm,1013.8 hPa,11.2 MJ/m2,53.3 km/h - 294º 10:42 TU,20.6 °C 14:26 TU,12.7 °C 1:01 TU,15.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-16,2026-02-16 16:18:54,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-16T09:00Z,,66%,0.0 mm,1013.4 hPa,11.8 MJ/m2,59.8 km/h - 329º 2:44 TU,17.5 °C 14:05 TU,9.0 °C 1:56 TU,12.1 °C
YS,Cabanes,CABANES_YS,2026-02-16,2026-02-16 16:18:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-16T09:00Z,,76%,0.0 mm,,12.4 MJ/m2,44.6 km/h - 358º 14:21 TU,20.2 °C 13:17 TU,3.8 °C 5:15 TU,10.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-16,2026-02-16 16:18:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-16T09:00Z,,77%,0.0 mm,,13.0 MJ/m2,16.9 km/h - 223º 11:23 TU,20.5 °C 15:43 TU,3.3 °C 0:51 TU,10.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-16,2026-02-16 16:19:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-16T09:00Z,,81%,0.0 mm,,,,17.5 °C 13:32 TU,-0.2 °C 5:33 TU,5.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-16,2026-02-16 16:19:04,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-16T09:00Z,,83%,0.0 mm,,,,19.2 °C 14:01 TU,3.8 °C 5:07 TU,10.0 °C
