ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-09,2026-04-09 08:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-09T09:00Z,79 cm,66%,0.0 mm,,2.6 MJ/m2,,12.6 °C 8:21 TU,3.5 °C 4:12 TU,6.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-09,2026-04-09 08:48:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-09T09:00Z,232 cm,65%,0.0 mm,,2.6 MJ/m2,10.1 km/h - 83º 4:13 TU,7.7 °C 8:06 TU,3.7 °C 4:15 TU,4.8 °C
DN,Anglès,ANGLES_DN,2026-04-09,2026-04-09 08:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-09T09:00Z,,87%,0.0 mm,1019.8 hPa,2.6 MJ/m2,15.1 km/h - 328º 5:43 TU,20.8 °C 8:29 TU,5.1 °C 3:55 TU,9.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-09,2026-04-09 08:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-09T09:00Z,144 cm,67%,0.0 mm,,2.7 MJ/m2,7.9 km/h - 306º 0:33 TU,8.6 °C 8:29 TU,5.7 °C 5:04 TU,6.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-09,2026-04-09 08:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-09T09:00Z,,88%,0.0 mm,1019.6 hPa,2.6 MJ/m2,9.4 km/h - 341º 4:41 TU,19.9 °C 8:15 TU,10.3 °C 4:41 TU,12.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-09,2026-04-09 08:48:49,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-09T09:00Z,,93%,0.1 mm,1019.3 hPa,2.3 MJ/m2,9.4 km/h - 82º 6:49 TU,17.6 °C 8:25 TU,12.0 °C 5:04 TU,13.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-09,2026-04-09 08:48:52,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-09T09:00Z,,32%,0.0 mm,1018.6 hPa,2.1 MJ/m2,18.4 km/h - 299º 4:54 TU,19.9 °C 8:28 TU,18.0 °C 0:46 TU,18.7 °C
YS,Cabanes,CABANES_YS,2026-04-09,2026-04-09 08:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-09T09:00Z,,95%,0.0 mm,,2.7 MJ/m2,7.2 km/h - 285º 5:41 TU,19.2 °C 8:29 TU,6.4 °C 5:06 TU,9.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-09,2026-04-09 08:48:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-09T09:00Z,,94%,0.0 mm,,2.8 MJ/m2,7.2 km/h - 228º 7:39 TU,17.1 °C 8:29 TU,5.5 °C 5:03 TU,8.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-09,2026-04-09 08:48:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-09T09:00Z,,73%,0.0 mm,,,,17.7 °C 8:26 TU,5.4 °C 5:42 TU,8.0 °C
