ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-19,2026-09-19 07:18:15,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-19T09:00Z,6 cm,90%,0.0 mm,,0.0 MJ/m2,,6.3 °C 0:01 TU,4.5 °C 2:25 TU,5.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-19,2026-09-19 07:18:17,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-19T09:00Z,0 cm,64%,0.0 mm,,0.1 MJ/m2,22.3 km/h - 81º 1:31 TU,7.6 °C 6:59 TU,5.0 °C 2:37 TU,6.3 °C
DN,Anglès,ANGLES_DN,2026-09-19,2026-09-19 07:18:20,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-19T09:00Z,,98%,0.0 mm,1021.0 hPa,0.3 MJ/m2,10.4 km/h - 291º 5:53 TU,17.9 °C 6:59 TU,13.4 °C 2:34 TU,14.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-19,2026-09-19 07:18:22,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-19T09:00Z,2 cm,54%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 322º 5:44 TU,9.8 °C 2:25 TU,5.9 °C 1:08 TU,7.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-19,2026-09-19 07:18:24,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-19T09:00Z,,91%,0.0 mm,1021.1 hPa,0.4 MJ/m2,13.7 km/h - 313º 5:52 TU,18.6 °C 6:59 TU,15.4 °C 3:25 TU,16.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-19,2026-09-19 07:18:27,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-19T09:00Z,,74%,0.0 mm,1020.1 hPa,0.4 MJ/m2,8.6 km/h - 296º 3:43 TU,23.3 °C 6:59 TU,20.4 °C 5:34 TU,21.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-19,2026-09-19 07:18:29,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-19T09:00Z,,82%,0.0 mm,1020.2 hPa,0.4 MJ/m2,21.6 km/h - 288º 4:42 TU,19.8 °C 6:59 TU,18.3 °C 5:00 TU,18.8 °C
YS,Cabanes,CABANES_YS,2026-09-19,2026-09-19 07:18:31,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-19T09:00Z,,60%,0.0 mm,,0.4 MJ/m2,17.3 km/h - 299º 4:04 TU,21.4 °C 0:29 TU,16.9 °C 3:04 TU,19.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-19,2026-09-19 07:18:34,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-19T09:00Z,,84%,0.2 mm,,0.4 MJ/m2,20.5 km/h - 44º 4:32 TU,20.7 °C 6:59 TU,12.6 °C 4:00 TU,15.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-19,2026-09-19 07:18:36,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-19T09:00Z,,96%,0.0 mm,,,,10.8 °C 0:02 TU,8.3 °C 5:42 TU,9.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-19,2026-09-19 07:18:38,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-19T09:00Z,,79%,0.0 mm,,,,20.6 °C 6:59 TU,14.3 °C 4:42 TU,16.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-19,2026-09-19 07:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-19T09:00Z,13 cm,94%,0.0 mm,1026.6 hPa,0.3 MJ/m2,11.9 km/h - 144º 0:30 TU,7.2 °C 0:06 TU,2.4 °C 5:23 TU,4.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-19,2026-09-19 07:18:43,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-19T09:00Z,,91%,0.0 mm,,0.4 MJ/m2,22.0 km/h - 320º 6:37 TU,19.8 °C 6:59 TU,17.4 °C 5:45 TU,18.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-19,2026-09-19 07:18:45,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-19T09:00Z,,72%,0.0 mm,,,,22.7 °C 0:04 TU,12.7 °C 5:15 TU,16.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-19,2026-09-19 07:18:48,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-19T09:00Z,sense dades,40%,0.0 mm,,0.0 MJ/m2,22.0 km/h - 225º 5:20 TU,8.3 °C 6:59 TU,5.3 °C 2:07 TU,6.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-19,2026-09-19 07:18:50,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-19T09:00Z,2 cm,91%,0.0 mm,,0.5 MJ/m2,32.0 km/h - 252º 6:24 TU,10.3 °C 6:59 TU,9.0 °C 5:18 TU,9.4 °C
XJ,Girona,GIRONA_XJ,2026-09-19,2026-09-19 07:18:52,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-19T09:00Z,,100%,0.0 mm,1021.0 hPa,0.4 MJ/m2,4.7 km/h - 250º 2:45 TU,16.2 °C 6:59 TU,12.5 °C 5:42 TU,13.5 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-19,2026-09-19 07:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-19T09:00Z,,94%,0.0 mm,,0.4 MJ/m2,6.8 km/h - 270º 2:23 TU,16.4 °C 6:59 TU,12.6 °C 5:19 TU,13.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-19,2026-09-19 07:18:57,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-19T09:00Z,sense dades,86%,0.0 mm,,0.4 MJ/m2,25.9 km/h - 268º 6:26 TU,6.7 °C 6:32 TU,4.6 °C 5:06 TU,5.4 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-19,2026-09-19 07:18:59,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-19T09:00Z,,76%,0.0 mm,1023.6 hPa,0.4 MJ/m2,11.2 km/h - 51º 0:16 TU,12.7 °C 0:20 TU,8.7 °C 5:58 TU,10.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-19,2026-09-19 07:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-19T09:00Z,5 cm,85%,0.1 mm,,0.4 MJ/m2,24.5 km/h - 314º 3:22 TU,5.6 °C 3:43 TU,4.3 °C 0:49 TU,5.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-19,2026-09-19 07:19:04,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-19T09:00Z,1 cm,60%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 337º 2:27 TU,7.5 °C 6:52 TU,4.9 °C 4:37 TU,5.9 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-19,2026-09-19 07:19:06,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-19T09:00Z,,98%,0.0 mm,1021.7 hPa,0.3 MJ/m2,10.8 km/h - 130º 3:42 TU,14.8 °C 6:59 TU,9.4 °C 5:25 TU,11.9 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-19,2026-09-19 07:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-19T09:00Z,sense dades,51%,0.0 mm,,0.4 MJ/m2,14.4 km/h - 340º 4:13 TU,10.3 °C 6:59 TU,5.4 °C 4:53 TU,6.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-19,2026-09-19 07:19:11,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-19T09:00Z,41 cm,91%,0.0 mm,1022.8 hPa,0.4 MJ/m2,12.6 km/h - 15º 6:09 TU,13.9 °C 6:59 TU,6.9 °C 4:21 TU,8.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-09-19,2026-09-19 07:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-09-19T09:00Z,2 cm,79%,0.2 mm,,0.4 MJ/m2,24.5 km/h - 231º 3:55 TU,7.8 °C 6:55 TU,5.8 °C 2:37 TU,6.8 °C
YB,Olot,OLOT_YB,2026-09-19,2026-09-19 07:19:16,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-09-19T09:00Z,,97%,0.0 mm,1022.0 hPa,0.4 MJ/m2,4.3 km/h - 291º 0:29 TU,16.0 °C 6:59 TU,11.7 °C 5:18 TU,12.7 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-09-19,2026-09-19 07:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-09-19T09:00Z,,74%,0.0 mm,,0.4 MJ/m2,15.1 km/h - 330º 0:52 TU,19.7 °C 6:59 TU,17.1 °C 6:01 TU,17.9 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-09-19,2026-09-19 07:19:21,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-09-19T09:00Z,,82%,0.0 mm,1021.1 hPa,0.5 MJ/m2,18.0 km/h - 59º 6:33 TU,18.6 °C 6:59 TU,15.2 °C 4:11 TU,15.9 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-09-19,2026-09-19 07:19:23,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-09-19T09:00Z,,56%,0.0 mm,1019.8 hPa,0.3 MJ/m2,63.7 km/h - 334º 0:40 TU,21.7 °C 6:59 TU,19.8 °C 5:03 TU,20.5 °C
