ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-15,2026-03-15 09:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-15T09:00Z,98 cm,83%,19.1 mm,,1.0 MJ/m2,,-4.0 °C 9:23 TU,-5.2 °C 2:47 TU,-4.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-15,2026-03-15 09:48:39,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-15T09:00Z,241 cm,92%,7.7 mm,,1.6 MJ/m2,51.1 km/h - 342º 6:33 TU,-8.7 °C 9:21 TU,-10.0 °C 7:39 TU,-9.3 °C
DN,Anglès,ANGLES_DN,2026-03-15,2026-03-15 09:48:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-15T09:00Z,,59%,0.2 mm,1005.2 hPa,2.5 MJ/m2,46.1 km/h - 331º 8:24 TU,13.2 °C 8:57 TU,0.6 °C 2:40 TU,5.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-15,2026-03-15 09:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-15T09:00Z,132 cm,88%,8.1 mm,,0.6 MJ/m2,51.5 km/h - 334º 6:13 TU,-8.3 °C 4:39 TU,-9.1 °C 8:27 TU,-8.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-15,2026-03-15 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-15T09:00Z,,41%,0.0 mm,1004.9 hPa,2.9 MJ/m2,81.0 km/h - 354º 9:04 TU,13.3 °C 9:29 TU,2.0 °C 1:07 TU,7.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-15,2026-03-15 09:48:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-15T09:00Z,,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-15,2026-03-15 09:48:50,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-15T09:00Z,,59%,0.1 mm,1006.5 hPa,3.7 MJ/m2,46.4 km/h - 314º 1:51 TU,9.2 °C 9:29 TU,2.9 °C 6:15 TU,5.0 °C
YS,Cabanes,CABANES_YS,2026-03-15,2026-03-15 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-15T09:00Z,,48%,0.0 mm,,2.5 MJ/m2,69.5 km/h - 350º 9:12 TU,12.1 °C 9:29 TU,8.0 °C 3:26 TU,8.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-15,2026-03-15 09:48:55,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-15T09:00Z,,68%,0.2 mm,,3.0 MJ/m2,43.2 km/h - 54º 7:23 TU,12.9 °C 9:29 TU,-1.2 °C 3:46 TU,4.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-15,2026-03-15 09:48:57,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-15T09:00Z,,70%,1.7 mm,,,,3.7 °C 8:27 TU,-0.4 °C 3:00 TU,1.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-15,2026-03-15 09:48:59,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-15T09:00Z,,48%,0.0 mm,,,,11.5 °C 9:28 TU,8.4 °C 2:24 TU,9.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-15,2026-03-15 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-15T09:00Z,4 cm,70%,0.9 mm,1010.8 hPa,2.8 MJ/m2,77.8 km/h - 8º 8:36 TU,2.0 °C 9:27 TU,-2.5 °C 3:55 TU,-0.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-15,2026-03-15 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-15T09:00Z,,77%,0.0 mm,,3.5 MJ/m2,30.2 km/h - 304º 9:08 TU,13.5 °C 9:28 TU,1.8 °C 3:25 TU,6.1 °C
VZ,Espolla,ESPOLLA_VZ,2026-03-15,2026-03-15 09:49:06,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-03-15T09:00Z,,46%,0.0 mm,,,,11.7 °C 9:15 TU,8.0 °C 3:12 TU,8.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-03-15,2026-03-15 09:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-03-15T09:00Z,90 cm,85%,14.3 mm,,2.5 MJ/m2,84.6 km/h - 82º 7:29 TU,-10.2 °C 0:47 TU,-11.7 °C 8:17 TU,-11.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-03-15,2026-03-15 09:49:11,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-03-15T09:00Z,5 cm,62%,0.3 mm,,4.5 MJ/m2,115.9 km/h - 14º 9:22 TU,-0.8 °C 9:29 TU,-5.4 °C 3:54 TU,-4.2 °C
