ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-23,2026-06-23 22:48:52,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-23T09:00Z,14 cm,40%,0.0 mm,,26.1 MJ/m2,,26.9 °C 12:48 TU,14.2 °C 4:30 TU,21.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-23,2026-06-23 22:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-23T09:00Z,0 cm,38%,0.0 mm,,28.5 MJ/m2,31.3 km/h - 118º 11:17 TU,21.9 °C 13:36 TU,15.2 °C 3:09 TU,18.8 °C
DN,Anglès,ANGLES_DN,2026-06-23,2026-06-23 22:48:57,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-23T09:00Z,,51%,0.0 mm,1016.9 hPa,29.9 MJ/m2,22.0 km/h - 134º 14:24 TU,38.0 °C 13:50 TU,19.4 °C 4:35 TU,29.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-23,2026-06-23 22:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-23T09:00Z,6 cm,35%,0.0 mm,,32.3 MJ/m2,33.5 km/h - 323º 14:10 TU,22.8 °C 10:57 TU,16.1 °C 21:05 TU,19.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-23,2026-06-23 22:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-23T09:00Z,,46%,0.0 mm,1017.1 hPa,30.4 MJ/m2,24.8 km/h - 132º 14:13 TU,36.8 °C 13:24 TU,20.6 °C 4:14 TU,29.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-23,2026-06-23 22:49:05,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-23T09:00Z,,62%,0.0 mm,1017.3 hPa,29.8 MJ/m2,21.6 km/h - 131º 12:26 TU,31.2 °C 14:25 TU,25.0 °C 4:25 TU,27.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-23,2026-06-23 22:49:07,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-23T09:00Z,,40%,0.0 mm,1016.7 hPa,30.5 MJ/m2,22.3 km/h - 19º 4:55 TU,34.3 °C 13:18 TU,25.3 °C 5:02 TU,28.8 °C
YS,Cabanes,CABANES_YS,2026-06-23,2026-06-23 22:49:10,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-23T09:00Z,,62%,0.0 mm,,30.1 MJ/m2,16.6 km/h - 174º 12:47 TU,36.4 °C 10:40 TU,17.6 °C 4:16 TU,27.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-23,2026-06-23 22:49:13,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-23T09:00Z,,60%,0.0 mm,,28.2 MJ/m2,20.9 km/h - 106º 12:29 TU,36.0 °C 11:09 TU,16.8 °C 4:10 TU,26.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-23,2026-06-23 22:49:16,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-23T09:00Z,,56%,0.0 mm,,,,33.2 °C 12:29 TU,13.3 °C 3:50 TU,23.7 °C
