ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-03,2026-08-03 22:48:50,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-03T09:00Z,6 cm,68%,7.4 mm,,13.9 MJ/m2,,27.6 °C 10:45 TU,12.1 °C 22:10 TU,18.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-03,2026-08-03 22:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-03T09:00Z,2 cm,66%,35.2 mm,,11.9 MJ/m2,50.8 km/h - 192º 13:44 TU,20.0 °C 10:44 TU,9.3 °C 18:51 TU,15.1 °C
DN,Anglès,ANGLES_DN,2026-08-03,2026-08-03 22:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-03T09:00Z,,68%,0.0 mm,1011.1 hPa,22.6 MJ/m2,29.9 km/h - 125º 14:52 TU,35.8 °C 13:39 TU,20.7 °C 5:03 TU,27.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-03,2026-08-03 22:48:58,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-03T09:00Z,7 cm,62%,5.6 mm,,9.1 MJ/m2,29.9 km/h - 82º 15:12 TU,19.6 °C 8:26 TU,9.6 °C 20:14 TU,15.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-03,2026-08-03 22:49:01,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-03T09:00Z,,76%,0.0 mm,1011.4 hPa,20.8 MJ/m2,30.2 km/h - 121º 13:44 TU,33.7 °C 12:00 TU,23.3 °C 3:20 TU,27.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-03,2026-08-03 22:49:04,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-03T09:00Z,,77%,0.0 mm,1011.1 hPa,21.8 MJ/m2,27.0 km/h - 66º 8:29 TU,30.6 °C 13:29 TU,26.6 °C 5:00 TU,28.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-03,2026-08-03 22:49:06,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-03T09:00Z,,83%,0.0 mm,1010.7 hPa,19.3 MJ/m2,20.5 km/h - 124º 13:21 TU,32.7 °C 12:48 TU,23.6 °C 5:00 TU,26.6 °C
YS,Cabanes,CABANES_YS,2026-08-03,2026-08-03 22:49:09,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-03T09:00Z,,80%,0.0 mm,,21.5 MJ/m2,20.9 km/h - 168º 11:37 TU,34.4 °C 10:42 TU,21.8 °C 5:05 TU,27.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-03,2026-08-03 22:49:12,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-03T09:00Z,,77%,0.0 mm,,23.9 MJ/m2,26.3 km/h - 105º 12:17 TU,32.6 °C 10:49 TU,19.5 °C 4:30 TU,26.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-03,2026-08-03 22:49:15,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-03T09:00Z,,72%,8.1 mm,,,,32.1 °C 13:23 TU,15.7 °C 22:28 TU,22.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-03,2026-08-03 22:49:17,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-03T09:00Z,,90%,0.2 mm,,,,30.8 °C 10:05 TU,22.1 °C 1:31 TU,26.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-03,2026-08-03 22:49:20,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-03T09:00Z,2 cm,70%,15.7 mm,1011.3 hPa,21.0 MJ/m2,73.8 km/h - 236º 16:01 TU,33.6 °C 13:37 TU,12.9 °C 5:10 TU,20.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-03,2026-08-03 22:49:23,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-03T09:00Z,,79%,0.0 mm,,21.2 MJ/m2,27.7 km/h - 97º 11:54 TU,33.2 °C 13:13 TU,22.8 °C 0:19 TU,28.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-03,2026-08-03 22:49:25,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-03T09:00Z,,77%,0.0 mm,,,,34.1 °C 12:03 TU,19.4 °C 4:51 TU,26.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-03,2026-08-03 22:49:28,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-03T09:00Z,0 cm,65%,17.6 mm,,19.2 MJ/m2,55.4 km/h - 302º 18:37 TU,19.5 °C 13:28 TU,8.1 °C 16:36 TU,14.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-03,2026-08-03 22:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-03T09:00Z,1 cm,51%,0.0 mm,,26.6 MJ/m2,44.6 km/h - 220º 19:36 TU,25.8 °C 13:24 TU,17.4 °C 0:20 TU,20.7 °C
XJ,Girona,GIRONA_XJ,2026-08-03,2026-08-03 22:49:33,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-03T09:00Z,,73%,0.0 mm,1011.3 hPa,23.5 MJ/m2,25.2 km/h - 7º 12:21 TU,36.3 °C 13:08 TU,21.2 °C 4:38 TU,28.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-03,2026-08-03 22:49:36,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-03T09:00Z,,62%,0.0 mm,,20.5 MJ/m2,25.9 km/h - 68º 6:06 TU,31.9 °C 13:52 TU,20.1 °C 3:32 TU,24.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-03,2026-08-03 22:49:39,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-03T09:00Z,0 cm,69%,57.5 mm,,20.9 MJ/m2,55.1 km/h - 107º 15:09 TU,19.6 °C 12:58 TU,8.2 °C 15:11 TU,15.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-03,2026-08-03 22:49:41,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-03T09:00Z,,65%,17.1 mm,1010.5 hPa,20.8 MJ/m2,37.4 km/h - 223º 11:57 TU,33.7 °C 14:00 TU,15.8 °C 19:00 TU,23.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-03,2026-08-03 22:49:44,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-03T09:00Z,5 cm,69%,7.3 mm,,15.5 MJ/m2,60.1 km/h - 242º 18:16 TU,18.3 °C 9:51 TU,8.0 °C 18:32 TU,13.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-03,2026-08-03 22:49:47,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-03T09:00Z,2 cm,65%,3.5 mm,,18.6 MJ/m2,52.2 km/h - 274º 12:53 TU,20.5 °C 12:38 TU,8.8 °C 19:08 TU,14.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-03,2026-08-03 22:49:49,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-03T09:00Z,,76%,0.4 mm,1010.1 hPa,15.4 MJ/m2,51.1 km/h - 287º 16:42 TU,33.6 °C 11:49 TU,19.3 °C 22:28 TU,26.1 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-03,2026-08-03 22:49:52,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-03T09:00Z,0 cm,64%,11.1 mm,,18.8 MJ/m2,33.8 km/h - 263º 19:46 TU,22.8 °C 10:26 TU,9.9 °C 16:16 TU,16.1 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-03,2026-08-03 22:49:55,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-03T09:00Z,22 cm,75%,3.3 mm,1010.6 hPa,21.7 MJ/m2,51.1 km/h - 239º 20:51 TU,26.9 °C 12:37 TU,13.7 °C 21:05 TU,20.6 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-03,2026-08-03 22:49:58,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-03T09:00Z,2 cm,61%,31.2 mm,,22.1 MJ/m2,61.2 km/h - 307º 15:52 TU,23.5 °C 12:56 TU,8.4 °C 15:55 TU,16.8 °C
YB,Olot,OLOT_YB,2026-08-03,2026-08-03 22:50:00,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-03T09:00Z,,72%,0.0 mm,1011.1 hPa,19.3 MJ/m2,27.7 km/h - 276º 20:50 TU,34.6 °C 13:54 TU,19.3 °C 5:11 TU,26.0 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-08-03,2026-08-03 22:50:03,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-08-03T09:00Z,,87%,0.0 mm,,21.0 MJ/m2,25.9 km/h - 127º 13:46 TU,31.5 °C 10:28 TU,22.9 °C 2:07 TU,26.8 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-08-03,2026-08-03 22:50:06,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-08-03T09:00Z,,78%,0.0 mm,1011.4 hPa,20.3 MJ/m2,34.9 km/h - 174º 12:37 TU,33.2 °C 10:54 TU,22.9 °C 4:00 TU,27.1 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-08-03,2026-08-03 22:50:09,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-08-03T09:00Z,,90%,0.0 mm,1011.4 hPa,19.6 MJ/m2,39.6 km/h - 150º 13:47 TU,28.8 °C 14:40 TU,23.3 °C 4:22 TU,25.6 °C
XR,Prades,PRADES_XR,2026-08-03,2026-08-03 22:50:11,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-08-03T09:00Z,14 cm,88%,0.0 mm,,13.9 MJ/m2,16.6 km/h - 122º 16:12 TU,27.7 °C 13:22 TU,14.6 °C 22:29 TU,22.2 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-08-03,2026-08-03 22:50:14,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-08-03T09:00Z,,67%,14.7 mm,1010.7 hPa,19.0 MJ/m2,65.2 km/h - 212º 16:05 TU,30.2 °C 13:46 TU,13.6 °C 16:43 TU,21.1 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-08-03,2026-08-03 22:50:17,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-08-03T09:00Z,3 cm,68%,5.5 mm,,19.4 MJ/m2,20.5 km/h - 259º 16:35 TU,22.4 °C 12:20 TU,10.8 °C 22:11 TU,16.7 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-08-03,2026-08-03 22:50:20,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-08-03T09:00Z,0 cm,83%,0.1 mm,1010.5 hPa,12.7 MJ/m2,28.1 km/h - 212º 13:04 TU,27.5 °C 17:21 TU,17.7 °C 5:01 TU,21.7 °C
D4,Roses,ROSES_D4,2026-08-03,2026-08-03 22:50:22,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-08-03T09:00Z,,89%,0.0 mm,1011.7 hPa,20.8 MJ/m2,36.4 km/h - 119º 14:26 TU,31.2 °C 11:05 TU,23.0 °C 5:17 TU,26.9 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-08-03,2026-08-03 22:50:25,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-08-03T09:00Z,,74%,0.0 mm,1012.3 hPa,,25.9 km/h - 261º 20:41 TU,30.1 °C 14:20 TU,16.2 °C 22:29 TU,22.8 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-08-03,2026-08-03 22:50:28,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-08-03T09:00Z,,69%,0.0 mm,,23.0 MJ/m2,26.6 km/h - 134º 15:27 TU,35.1 °C 13:16 TU,21.3 °C 1:12 TU,27.4 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-08-03,2026-08-03 22:50:31,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-08-03T09:00Z,0 cm,68%,6.5 mm,,22.3 MJ/m2,54.0 km/h - 255º 17:11 TU,18.4 °C 9:35 TU,9.2 °C 20:54 TU,14.5 °C
XH,Sort,SORT_XH,2026-08-03,2026-08-03 22:50:33,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-08-03T09:00Z,8 cm,69%,8.0 mm,1010.0 hPa,,,32.9 °C 14:11 TU,17.1 °C 22:11 TU,24.1 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-08-03,2026-08-03 22:50:36,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-08-03T09:00Z,,77%,0.0 mm,1010.8 hPa,17.6 MJ/m2,31.3 km/h - 101º 9:58 TU,32.3 °C 9:50 TU,27.0 °C 0:34 TU,28.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-08-03,2026-08-03 22:50:39,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-08-03T09:00Z,,90%,0.1 mm,,,,30.9 °C 10:19 TU,22.1 °C 3:08 TU,26.5 °C
XO,Vic,VIC_XO,2026-08-03,2026-08-03 22:50:41,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-08-03T09:00Z,,60%,0.0 mm,,21.2 MJ/m2,24.8 km/h - 185º 14:36 TU,35.5 °C 13:02 TU,18.2 °C 5:11 TU,26.3 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-08-03,2026-08-03 22:50:44,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-08-03T09:00Z,0 cm,71%,3.1 mm,,17.2 MJ/m2,90.4 km/h - 202º 18:25 TU,21.7 °C 12:47 TU,10.2 °C 19:10 TU,15.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-08-03,2026-08-03 22:50:46,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-08-03T09:00Z,4 cm,73%,7.5 mm,1010.6 hPa,10.5 MJ/m2,27.0 km/h - 70º 11:41 TU,30.3 °C 12:08 TU,15.9 °C 22:02 TU,20.9 °C
D7,Vinebre,VINEBRE_D7,2026-08-03,2026-08-03 22:50:49,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-08-03T09:00Z,,64%,0.0 mm,1010.0 hPa,16.7 MJ/m2,34.9 km/h - 194º 16:18 TU,35.9 °C 11:52 TU,26.6 °C 22:23 TU,30.2 °C
