ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-23,2026-08-23 09:48:20,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-23T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-23,2026-08-23 09:48:22,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-23T09:00Z,0 cm,86%,0.0 mm,,5.2 MJ/m2,25.6 km/h - 215º 3:11 TU,15.6 °C 9:05 TU,9.8 °C 5:30 TU,11.6 °C
DN,Anglès,ANGLES_DN,2026-08-23,2026-08-23 09:48:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-23T09:00Z,,90%,0.0 mm,1016.9 hPa,5.1 MJ/m2,10.4 km/h - 129º 9:19 TU,27.6 °C 9:22 TU,15.6 °C 5:31 TU,18.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-23,2026-08-23 09:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-23T09:00Z,6 cm,76%,0.0 mm,,5.4 MJ/m2,24.8 km/h - 135º 0:41 TU,15.6 °C 9:09 TU,11.1 °C 0:22 TU,12.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-23,2026-08-23 09:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-23T09:00Z,,83%,0.0 mm,1017.0 hPa,5.3 MJ/m2,15.1 km/h - 117º 9:29 TU,26.9 °C 9:29 TU,17.3 °C 5:09 TU,20.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-23,2026-08-23 09:48:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-23T09:00Z,,68%,0.0 mm,1016.6 hPa,5.5 MJ/m2,16.9 km/h - 124º 9:26 TU,28.3 °C 7:57 TU,24.4 °C 4:13 TU,25.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-23,2026-08-23 09:48:33,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-23T09:00Z,,83%,0.0 mm,1016.5 hPa,5.7 MJ/m2,18.4 km/h - 309º 5:44 TU,27.5 °C 9:29 TU,20.7 °C 2:33 TU,22.2 °C
YS,Cabanes,CABANES_YS,2026-08-23,2026-08-23 09:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-23T09:00Z,,79%,0.0 mm,,5.1 MJ/m2,11.5 km/h - 161º 8:39 TU,28.1 °C 9:27 TU,17.2 °C 4:46 TU,20.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-23,2026-08-23 09:48:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-23T09:00Z,,86%,0.0 mm,,5.1 MJ/m2,14.8 km/h - 232º 8:28 TU,28.7 °C 9:28 TU,15.9 °C 4:33 TU,19.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-23,2026-08-23 09:48:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-23T09:00Z,,88%,0.0 mm,,,,24.6 °C 9:29 TU,13.3 °C 5:41 TU,16.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-23,2026-08-23 09:48:42,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-23T09:00Z,,90%,0.0 mm,,,,27.1 °C 9:24 TU,17.2 °C 5:02 TU,20.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-23,2026-08-23 09:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-23T09:00Z,10 cm,91%,0.0 mm,1018.9 hPa,5.0 MJ/m2,10.1 km/h - 103º 4:40 TU,22.2 °C 9:27 TU,11.5 °C 5:31 TU,14.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-23,2026-08-23 09:48:47,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-23T09:00Z,,77%,0.0 mm,,5.2 MJ/m2,19.1 km/h - 303º 5:41 TU,31.2 °C 9:07 TU,21.0 °C 5:30 TU,23.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-23,2026-08-23 09:48:49,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-23T09:00Z,,82%,0.0 mm,,,,27.6 °C 9:25 TU,16.4 °C 4:43 TU,20.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-23,2026-08-23 09:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-23T09:00Z,sense dades,82%,0.0 mm,,3.5 MJ/m2,37.8 km/h - 259º 3:41 TU,13.0 °C 7:58 TU,9.0 °C 2:16 TU,10.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-23,2026-08-23 09:48:54,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-23T09:00Z,1 cm,79%,0.0 mm,,5.9 MJ/m2,32.8 km/h - 236º 2:06 TU,18.7 °C 9:23 TU,13.4 °C 4:56 TU,14.9 °C
XJ,Girona,GIRONA_XJ,2026-08-23,2026-08-23 09:48:56,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-23T09:00Z,,90%,0.0 mm,1017.0 hPa,5.4 MJ/m2,12.2 km/h - 209º 9:13 TU,28.4 °C 9:27 TU,16.0 °C 4:33 TU,19.2 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-23,2026-08-23 09:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-23T09:00Z,,83%,0.0 mm,,5.4 MJ/m2,16.6 km/h - 250º 9:19 TU,23.2 °C 9:26 TU,15.6 °C 4:36 TU,17.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-23,2026-08-23 09:49:01,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-23T09:00Z,sense dades,74%,0.0 mm,,5.7 MJ/m2,22.7 km/h - 208º 1:40 TU,15.4 °C 9:17 TU,9.9 °C 2:38 TU,11.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-23,2026-08-23 09:49:03,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-23T09:00Z,,83%,0.0 mm,1017.3 hPa,5.3 MJ/m2,8.6 km/h - 203º 8:39 TU,24.4 °C 9:28 TU,15.5 °C 5:09 TU,18.3 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-23,2026-08-23 09:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-23T09:00Z,110 cm,85%,0.1 mm,,3.2 MJ/m2,25.6 km/h - 105º 0:34 TU,12.5 °C 8:25 TU,8.5 °C 2:14 TU,10.0 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-23,2026-08-23 09:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-23T09:00Z,sense dades,80%,0.0 mm,,4.9 MJ/m2,14.8 km/h - 196º 0:21 TU,14.8 °C 9:07 TU,9.2 °C 4:31 TU,10.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-23,2026-08-23 09:49:06,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-23T09:00Z,,74%,0.0 mm,1016.3 hPa,4.7 MJ/m2,20.2 km/h - 81º 3:41 TU,28.3 °C 9:21 TU,21.0 °C 4:33 TU,22.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-23,2026-08-23 09:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-23T09:00Z,sense dades,66%,0.0 mm,,5.8 MJ/m2,10.4 km/h - 109º 9:15 TU,17.6 °C 9:10 TU,10.5 °C 5:05 TU,12.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-23,2026-08-23 09:49:11,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-23T09:00Z,36 cm,68%,0.0 mm,1016.1 hPa,5.6 MJ/m2,18.4 km/h - 166º 8:55 TU,22.3 °C 9:29 TU,12.4 °C 2:19 TU,16.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-08-23,2026-08-23 09:49:13,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-08-23T09:00Z,2 cm,72%,0.2 mm,,5.4 MJ/m2,22.0 km/h - 198º 4:17 TU,16.1 °C 8:36 TU,10.5 °C 2:54 TU,12.8 °C
YB,Olot,OLOT_YB,2026-08-23,2026-08-23 09:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-08-23T09:00Z,,85%,0.1 mm,1017.3 hPa,4.8 MJ/m2,17.6 km/h - 69º 9:27 TU,27.8 °C 9:26 TU,14.1 °C 5:32 TU,17.6 °C
