ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-14,2026-07-14 10:48:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-14T09:00Z,9 cm,57%,0.0 mm,,9.5 MJ/m2,,27.8 °C 10:25 TU,14.5 °C 4:59 TU,19.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-14,2026-07-14 10:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-14T09:00Z,3 cm,54%,0.0 mm,,1.9 MJ/m2,29.5 km/h - 195º 7:04 TU,18.5 °C 7:27 TU,14.7 °C 1:24 TU,16.2 °C
DN,Anglès,ANGLES_DN,2026-07-14,2026-07-14 10:48:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-14T09:00Z,,80%,0.0 mm,1015.3 hPa,9.1 MJ/m2,16.9 km/h - 146º 10:23 TU,34.2 °C 10:29 TU,21.1 °C 3:47 TU,25.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-14,2026-07-14 10:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-14T09:00Z,10 cm,50%,0.0 mm,,10.1 MJ/m2,40.0 km/h - 229º 3:07 TU,22.1 °C 10:25 TU,13.9 °C 1:57 TU,17.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-14,2026-07-14 10:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-14T09:00Z,,83%,0.0 mm,1015.4 hPa,9.4 MJ/m2,18.4 km/h - 86º 9:46 TU,32.5 °C 10:29 TU,22.2 °C 4:54 TU,25.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-14,2026-07-14 10:48:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-14T09:00Z,,77%,0.0 mm,1015.3 hPa,9.5 MJ/m2,18.4 km/h - 131º 10:08 TU,29.1 °C 7:10 TU,25.8 °C 4:30 TU,27.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-14,2026-07-14 10:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-14T09:00Z,,85%,0.0 mm,1015.0 hPa,9.7 MJ/m2,21.2 km/h - 6º 6:24 TU,30.4 °C 10:14 TU,22.2 °C 4:30 TU,25.0 °C
YS,Cabanes,CABANES_YS,2026-07-14,2026-07-14 10:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-14T09:00Z,,81%,0.0 mm,,9.3 MJ/m2,15.8 km/h - 150º 9:46 TU,34.9 °C 9:56 TU,20.5 °C 4:10 TU,25.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-14,2026-07-14 10:48:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-14T09:00Z,,82%,0.0 mm,,8.7 MJ/m2,20.5 km/h - 45º 8:47 TU,33.7 °C 9:59 TU,18.7 °C 4:20 TU,23.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-14,2026-07-14 10:48:44,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-14T09:00Z,,64%,0.0 mm,,,,34.1 °C 9:59 TU,15.6 °C 4:35 TU,21.2 °C
