ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-02,2026-06-02 07:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-02T09:00Z,7 cm,84%,0.0 mm,,1.9 MJ/m2,,15.2 °C 6:54 TU,9.7 °C 4:36 TU,11.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-02,2026-06-02 07:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-02T09:00Z,0 cm,61%,0.0 mm,,1.8 MJ/m2,36.0 km/h - 287º 7:23 TU,12.7 °C 6:44 TU,10.4 °C 0:08 TU,11.6 °C
DN,Anglès,ANGLES_DN,2026-06-02,2026-06-02 07:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-02T09:00Z,,92%,0.0 mm,1012.7 hPa,1.4 MJ/m2,4.7 km/h - 53º 4:37 TU,23.0 °C 7:21 TU,15.8 °C 3:40 TU,17.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-02,2026-06-02 07:48:36,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-02T09:00Z,1 cm,61%,0.0 mm,,2.1 MJ/m2,24.8 km/h - 239º 6:25 TU,12.6 °C 1:50 TU,11.1 °C 4:37 TU,11.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-02,2026-06-02 07:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-02T09:00Z,,84%,0.0 mm,1012.6 hPa,1.5 MJ/m2,13.7 km/h - 19º 7:00 TU,23.3 °C 7:29 TU,18.5 °C 2:43 TU,19.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-02,2026-06-02 07:48:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-02T09:00Z,,84%,0.5 mm,1012.7 hPa,1.7 MJ/m2,15.8 km/h - 257º 6:29 TU,24.4 °C 7:22 TU,21.9 °C 4:15 TU,22.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-02,2026-06-02 07:48:43,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-02T09:00Z,,87%,0.3 mm,1012.6 hPa,1.9 MJ/m2,25.2 km/h - 284º 0:47 TU,20.9 °C 7:26 TU,18.4 °C 1:21 TU,19.2 °C
YS,Cabanes,CABANES_YS,2026-06-02,2026-06-02 07:48:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-02T09:00Z,,91%,0.0 mm,,1.5 MJ/m2,9.4 km/h - 299º 6:49 TU,24.4 °C 7:29 TU,16.6 °C 2:51 TU,18.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-02,2026-06-02 07:48:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-02T09:00Z,,93%,0.0 mm,,1.6 MJ/m2,8.6 km/h - 235º 7:15 TU,23.2 °C 7:25 TU,15.9 °C 4:10 TU,18.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-02,2026-06-02 07:48:50,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-02T09:00Z,,97%,0.0 mm,,,,18.5 °C 7:29 TU,13.3 °C 5:00 TU,14.8 °C
