ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-14,2026-02-14 07:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-14T09:00Z,122 cm,85%,11.7 mm,,0.0 MJ/m2,,0.0 °C 1:59 TU,-1.2 °C 6:56 TU,-0.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-14,2026-02-14 07:18:47,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-14T09:00Z,189 cm,96%,5.3 mm,,0.0 MJ/m2,56.9 km/h - 275º 3:03 TU,-4.7 °C 0:01 TU,-5.4 °C 6:55 TU,-5.0 °C
DN,Anglès,ANGLES_DN,2026-02-14,2026-02-14 07:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-14T09:00Z,,85%,0.0 mm,990.2 hPa,-0.1 MJ/m2,22.7 km/h - 296º 0:35 TU,10.0 °C 1:26 TU,6.1 °C 6:33 TU,8.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-14,2026-02-14 07:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-14T09:00Z,124 cm,93%,8.8 mm,,0.0 MJ/m2,41.4 km/h - 332º 0:06 TU,-4.5 °C 0:09 TU,-5.3 °C 6:40 TU,-4.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-14,2026-02-14 07:18:56,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-14T09:00Z,,100%,0.1 mm,990.2 hPa,0.0 MJ/m2,9.4 km/h - 283º 2:02 TU,8.0 °C 0:00 TU,6.1 °C 6:41 TU,7.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-14,2026-02-14 07:18:59,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-14T09:00Z,,62%,0.1 mm,990.5 hPa,0.0 MJ/m2,40.3 km/h - 325º 1:06 TU,11.3 °C 0:03 TU,10.4 °C 6:56 TU,10.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-14,2026-02-14 07:19:01,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-14T09:00Z,,79%,0.0 mm,990.1 hPa,0.0 MJ/m2,67.7 km/h - 338º 0:31 TU,7.2 °C 0:00 TU,6.4 °C 6:49 TU,6.7 °C
YS,Cabanes,CABANES_YS,2026-02-14,2026-02-14 07:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-14T09:00Z,,59%,0.0 mm,,0.0 MJ/m2,48.6 km/h - 338º 4:41 TU,12.0 °C 2:27 TU,10.9 °C 1:49 TU,11.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-14,2026-02-14 07:19:07,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-14T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 94º 3:47 TU,7.4 °C 0:25 TU,6.1 °C 6:55 TU,6.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-14,2026-02-14 07:19:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-14T09:00Z,,86%,0.0 mm,,,,8.0 °C 6:42 TU,1.9 °C 4:00 TU,3.9 °C
