ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-30,2026-04-30 16:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-30T09:00Z,5 cm,79%,2.7 mm,,15.7 MJ/m2,,14.9 °C 15:00 TU,6.8 °C 5:32 TU,10.1 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-30,2026-04-30 16:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-30T09:00Z,124 cm,87%,0.6 mm,,17.4 MJ/m2,33.8 km/h - 223º 14:16 TU,9.6 °C 10:50 TU,3.6 °C 5:27 TU,5.6 °C
DN,Anglès,ANGLES_DN,2026-04-30,2026-04-30 16:49:05,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-30T09:00Z,,73%,0.0 mm,1016.5 hPa,15.5 MJ/m2,16.9 km/h - 105º 12:54 TU,23.2 °C 12:43 TU,12.5 °C 2:14 TU,17.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-30,2026-04-30 16:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-30T09:00Z,53 cm,86%,0.3 mm,,14.2 MJ/m2,34.9 km/h - 60º 1:39 TU,9.6 °C 15:39 TU,4.5 °C 5:07 TU,6.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-30,2026-04-30 16:49:10,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-30T09:00Z,,79%,0.0 mm,1016.9 hPa,14.4 MJ/m2,23.0 km/h - 108º 14:12 TU,22.0 °C 13:54 TU,12.8 °C 5:10 TU,16.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-30,2026-04-30 16:49:13,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-30T09:00Z,,74%,0.0 mm,1016.1 hPa,22.8 MJ/m2,31.7 km/h - 83º 14:05 TU,20.9 °C 12:17 TU,16.7 °C 4:12 TU,18.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-30,2026-04-30 16:49:16,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-30T09:00Z,,70%,0.0 mm,1015.6 hPa,22.6 MJ/m2,30.6 km/h - 40º 14:19 TU,21.9 °C 13:03 TU,13.4 °C 1:30 TU,17.4 °C
YS,Cabanes,CABANES_YS,2026-04-30,2026-04-30 16:49:18,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-30T09:00Z,,75%,0.1 mm,,16.1 MJ/m2,16.6 km/h - 146º 12:56 TU,23.3 °C 13:35 TU,11.2 °C 3:23 TU,17.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-30,2026-04-30 16:49:21,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-30T09:00Z,,79%,0.4 mm,,13.3 MJ/m2,21.6 km/h - 101º 12:57 TU,22.6 °C 10:58 TU,10.0 °C 1:40 TU,16.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-30,2026-04-30 16:49:23,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-30T09:00Z,,80%,0.2 mm,,,,19.5 °C 10:57 TU,8.6 °C 4:08 TU,13.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-30,2026-04-30 16:49:26,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-30T09:00Z,,83%,0.1 mm,,,,21.5 °C 13:07 TU,10.3 °C 4:30 TU,16.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-30,2026-04-30 16:49:29,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-30T09:00Z,8 cm,78%,0.1 mm,1015.4 hPa,17.2 MJ/m2,32.8 km/h - 201º 13:29 TU,20.6 °C 14:42 TU,5.7 °C 3:42 TU,12.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-30,2026-04-30 16:49:31,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-30T09:00Z,,80%,0.0 mm,,24.2 MJ/m2,33.1 km/h - 101º 10:39 TU,23.4 °C 12:44 TU,14.3 °C 4:42 TU,18.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-30,2026-04-30 16:49:34,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-30T09:00Z,,66%,0.0 mm,,,,22.6 °C 12:47 TU,9.3 °C 4:39 TU,17.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-30,2026-04-30 16:49:36,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-30T09:00Z,0 cm,95%,8.1 mm,,7.0 MJ/m2,33.8 km/h - 219º 11:34 TU,5.5 °C 14:12 TU,2.0 °C 4:21 TU,3.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-30,2026-04-30 16:49:39,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-30T09:00Z,3 cm,77%,0.0 mm,,17.9 MJ/m2,27.7 km/h - 192º 2:39 TU,15.6 °C 15:27 TU,8.2 °C 5:41 TU,10.7 °C
XJ,Girona,GIRONA_XJ,2026-04-30,2026-04-30 16:49:42,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-30T09:00Z,,84%,2.4 mm,1016.8 hPa,13.2 MJ/m2,17.3 km/h - 77º 14:13 TU,22.7 °C 14:13 TU,10.8 °C 5:00 TU,16.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-30,2026-04-30 16:49:45,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-30T09:00Z,,61%,0.0 mm,,17.5 MJ/m2,24.5 km/h - 23º 15:34 TU,18.2 °C 14:49 TU,10.9 °C 2:48 TU,14.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-30,2026-04-30 16:49:47,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-30T09:00Z,0 cm,97%,0.5 mm,,11.4 MJ/m2,32.8 km/h - 175º 1:29 TU,6.7 °C 14:44 TU,3.5 °C 4:24 TU,5.0 °C
