ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-11,2026-02-11 11:18:54,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-11T09:00Z,105 cm,77%,1.1 mm,,2.3 MJ/m2,,5.9 °C 9:29 TU,0.5 °C 6:17 TU,2.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-11,2026-02-11 11:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-11T09:00Z,180 cm,80%,0.3 mm,,3.7 MJ/m2,53.3 km/h - 254º 1:59 TU,3.7 °C 10:22 TU,-1.7 °C 4:35 TU,-0.5 °C
DN,Anglès,ANGLES_DN,2026-02-11,2026-02-11 11:19:00,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-11T09:00Z,,66%,0.0 mm,1003.4 hPa,3.0 MJ/m2,67.3 km/h - 279º 7:29 TU,17.5 °C 10:54 TU,8.4 °C 2:44 TU,14.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-11,2026-02-11 11:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-11T09:00Z,111 cm,80%,0.6 mm,,2.7 MJ/m2,43.6 km/h - 335º 1:22 TU,1.2 °C 10:24 TU,-1.7 °C 5:25 TU,-0.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-11,2026-02-11 11:19:05,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-11T09:00Z,,90%,0.1 mm,1004.0 hPa,3.2 MJ/m2,23.4 km/h - 311º 6:54 TU,17.0 °C 10:57 TU,9.4 °C 4:40 TU,11.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-11,2026-02-11 11:19:08,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-11T09:00Z,,42%,0.0 mm,1003.8 hPa,3.0 MJ/m2,72.0 km/h - 321º 3:51 TU,20.6 °C 10:57 TU,17.8 °C 8:03 TU,18.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-11,2026-02-11 11:19:11,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-11T09:00Z,,53%,0.0 mm,1003.4 hPa,3.3 MJ/m2,64.4 km/h - 305º 4:39 TU,17.0 °C 10:56 TU,13.6 °C 8:22 TU,14.9 °C
YS,Cabanes,CABANES_YS,2026-02-11,2026-02-11 11:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-11T09:00Z,,95%,2.6 mm,,3.4 MJ/m2,20.9 km/h - 312º 1:19 TU,16.1 °C 10:48 TU,5.4 °C 6:44 TU,10.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-11,2026-02-11 11:19:16,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-11T09:00Z,,90%,0.0 mm,,0.7 MJ/m2,21.6 km/h - 96º 1:33 TU,14.1 °C 8:59 TU,7.1 °C 5:27 TU,11.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-11,2026-02-11 11:19:19,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-11T09:00Z,,98%,0.2 mm,,,,12.8 °C 10:59 TU,2.5 °C 7:05 TU,4.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-11,2026-02-11 11:19:22,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-11T09:00Z,,100%,10.2 mm,,,,15.1 °C 10:55 TU,7.1 °C 6:33 TU,9.8 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-11,2026-02-11 11:19:24,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-11T09:00Z,1 cm,87%,0.2 mm,1006.3 hPa,4.0 MJ/m2,31.7 km/h - 248º 10:55 TU,10.4 °C 10:44 TU,3.3 °C 5:04 TU,6.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-11,2026-02-11 11:19:27,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-11T09:00Z,,47%,0.0 mm,,3.2 MJ/m2,61.6 km/h - 307º 3:35 TU,21.6 °C 10:57 TU,15.9 °C 8:10 TU,18.4 °C
