ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-13,2026-08-13 03:48:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-13T09:00Z,4 cm,72%,0.0 mm,,0.0 MJ/m2,,16.6 °C 0:18 TU,14.3 °C 3:29 TU,15.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-13,2026-08-13 03:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-13T09:00Z,sense dades,70%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 108º 2:26 TU,16.0 °C 0:13 TU,14.1 °C 3:23 TU,14.9 °C
DN,Anglès,ANGLES_DN,2026-08-13,2026-08-13 03:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-13T09:00Z,,94%,0.0 mm,1019.5 hPa,0.0 MJ/m2,5.8 km/h - 114º 3:27 TU,21.3 °C 0:00 TU,19.8 °C 3:13 TU,20.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-13,2026-08-13 03:48:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-13T09:00Z,2 cm,61%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 337º 3:08 TU,17.3 °C 3:08 TU,14.7 °C 0:24 TU,16.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-13,2026-08-13 03:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-13T09:00Z,,82%,0.0 mm,1019.5 hPa,0.0 MJ/m2,6.8 km/h - 230º 3:17 TU,24.2 °C 0:00 TU,22.2 °C 3:19 TU,23.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-13,2026-08-13 03:48:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-13T09:00Z,,66%,0.0 mm,1019.0 hPa,0.0 MJ/m2,7.2 km/h - 261º 0:01 TU,28.7 °C 0:10 TU,28.1 °C 2:09 TU,28.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-13,2026-08-13 03:48:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-13T09:00Z,,38%,0.0 mm,1019.0 hPa,0.0 MJ/m2,16.2 km/h - 296º 3:01 TU,27.9 °C 2:24 TU,26.5 °C 0:00 TU,27.1 °C
YS,Cabanes,CABANES_YS,2026-08-13,2026-08-13 03:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-13T09:00Z,,85%,0.0 mm,,0.0 MJ/m2,7.6 km/h - 273º 1:28 TU,22.3 °C 0:07 TU,21.4 °C 3:13 TU,21.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-13,2026-08-13 03:48:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-13T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 94º 0:00 TU,21.2 °C 0:09 TU,19.0 °C 3:24 TU,20.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-13,2026-08-13 03:48:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-13T09:00Z,,90%,0.0 mm,,,,19.2 °C 0:16 TU,16.3 °C 3:20 TU,17.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-13,2026-08-13 03:48:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-13T09:00Z,,100%,0.0 mm,,,,23.3 °C 0:37 TU,20.9 °C 3:01 TU,22.1 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-13,2026-08-13 03:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-13T09:00Z,3 cm,89%,0.0 mm,1023.2 hPa,0.0 MJ/m2,12.2 km/h - 80º 0:01 TU,19.4 °C 0:09 TU,15.2 °C 3:06 TU,17.2 °C
