ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-03,2026-09-03 09:19:04,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-03T09:00Z,0 cm,85%,0.0 mm,,0.1 MJ/m2,,13.5 °C 6:28 TU,9.9 °C 5:37 TU,11.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-03,2026-09-03 09:19:07,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-03T09:00Z,0 cm,44%,0.0 mm,,3.6 MJ/m2,10.1 km/h - 313º 8:20 TU,17.7 °C 8:44 TU,12.2 °C 5:34 TU,13.9 °C
DN,Anglès,ANGLES_DN,2026-09-03,2026-09-03 09:19:10,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-03T09:00Z,,73%,0.0 mm,1021.7 hPa,3.5 MJ/m2,14.8 km/h - 131º 8:55 TU,30.4 °C 8:53 TU,18.5 °C 0:03 TU,21.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-03,2026-09-03 09:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-03T09:00Z,2 cm,24%,0.0 mm,,3.9 MJ/m2,11.5 km/h - 327º 3:55 TU,17.7 °C 8:23 TU,13.7 °C 2:02 TU,15.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-03,2026-09-03 09:19:15,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-03T09:00Z,,64%,0.0 mm,1021.8 hPa,3.8 MJ/m2,13.7 km/h - 146º 8:57 TU,29.5 °C 8:46 TU,20.7 °C 4:08 TU,23.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-03,2026-09-03 09:19:17,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-03T09:00Z,,61%,0.0 mm,1021.3 hPa,3.8 MJ/m2,13.3 km/h - 111º 8:41 TU,29.5 °C 8:57 TU,25.3 °C 4:56 TU,26.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-03,2026-09-03 09:19:20,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-03T09:00Z,,45%,0.0 mm,1021.2 hPa,3.8 MJ/m2,13.3 km/h - 158º 8:55 TU,28.4 °C 7:45 TU,24.8 °C 5:40 TU,25.9 °C
YS,Cabanes,CABANES_YS,2026-09-03,2026-09-03 09:19:22,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-03T09:00Z,,54%,0.0 mm,,3.7 MJ/m2,30.6 km/h - 339º 8:54 TU,30.7 °C 8:48 TU,18.4 °C 4:34 TU,24.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-03,2026-09-03 09:19:25,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-03T09:00Z,,74%,0.0 mm,,3.7 MJ/m2,10.1 km/h - 38º 8:26 TU,31.0 °C 8:46 TU,16.3 °C 5:30 TU,19.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-03,2026-09-03 09:19:28,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-03T09:00Z,,89%,0.0 mm,,,,25.0 °C 8:50 TU,13.7 °C 5:36 TU,16.0 °C
