ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-06,2026-07-06 10:48:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-06T09:00Z,51 cm,30%,0.0 mm,,10.3 MJ/m2,,26.1 °C 10:29 TU,10.3 °C 3:00 TU,16.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-06,2026-07-06 10:48:19,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-06T09:00Z,0 cm,26%,0.0 mm,,10.4 MJ/m2,18.4 km/h - 247º 10:19 TU,20.5 °C 10:13 TU,12.3 °C 0:24 TU,15.5 °C
DN,Anglès,ANGLES_DN,2026-07-06,2026-07-06 10:48:21,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-06T09:00Z,,38%,0.0 mm,1018.8 hPa,9.9 MJ/m2,20.5 km/h - 1º 1:20 TU,36.3 °C 10:18 TU,22.1 °C 5:06 TU,26.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-06,2026-07-06 10:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-06T09:00Z,10 cm,17%,0.0 mm,,10.7 MJ/m2,11.2 km/h - 353º 10:15 TU,20.0 °C 8:43 TU,13.5 °C 0:41 TU,16.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-06,2026-07-06 10:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-06T09:00Z,,30%,0.0 mm,1018.8 hPa,10.2 MJ/m2,16.2 km/h - 143º 10:06 TU,36.4 °C 10:24 TU,21.2 °C 3:44 TU,26.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-06,2026-07-06 10:48:28,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-06T09:00Z,,32%,0.0 mm,1018.8 hPa,10.0 MJ/m2,21.2 km/h - 276º 2:28 TU,32.7 °C 10:16 TU,27.6 °C 4:41 TU,29.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-06,2026-07-06 10:48:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-06T09:00Z,,28%,0.0 mm,1018.5 hPa,10.0 MJ/m2,33.1 km/h - 293º 2:37 TU,34.5 °C 10:28 TU,25.9 °C 2:20 TU,28.4 °C
YS,Cabanes,CABANES_YS,2026-07-06,2026-07-06 10:48:32,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-06T09:00Z,,29%,0.0 mm,,10.2 MJ/m2,16.9 km/h - 351º 3:22 TU,37.5 °C 10:08 TU,22.1 °C 2:13 TU,28.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-06,2026-07-06 10:48:33,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-06T09:00Z,,53%,0.0 mm,,8.9 MJ/m2,14.0 km/h - 261º 10:23 TU,36.0 °C 10:29 TU,15.1 °C 4:35 TU,22.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-06,2026-07-06 10:48:34,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-06T09:00Z,,39%,0.0 mm,,,,33.0 °C 10:16 TU,12.3 °C 5:35 TU,18.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-06,2026-07-06 10:48:35,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-06T09:00Z,,39%,0.0 mm,,,,33.2 °C 8:49 TU,16.8 °C 4:09 TU,25.6 °C
