ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-25,2026-07-25 03:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-25T09:00Z,4 cm,59%,0.0 mm,,0.0 MJ/m2,,15.9 °C 0:17 TU,12.6 °C 3:15 TU,14.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-25,2026-07-25 03:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-25T09:00Z,sense dades,42%,0.0 mm,,0.0 MJ/m2,43.9 km/h - 240º 3:09 TU,15.6 °C 0:14 TU,13.6 °C 2:46 TU,14.7 °C
DN,Anglès,ANGLES_DN,2026-07-25,2026-07-25 03:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-25T09:00Z,,65%,0.0 mm,1010.1 hPa,0.0 MJ/m2,9.0 km/h - 306º 1:07 TU,20.3 °C 1:10 TU,18.3 °C 3:03 TU,19.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-25,2026-07-25 03:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-25T09:00Z,3 cm,70%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 220º 2:29 TU,13.7 °C 0:00 TU,10.5 °C 3:00 TU,12.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-25,2026-07-25 03:48:53,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-25T09:00Z,,52%,0.0 mm,1010.1 hPa,0.0 MJ/m2,17.6 km/h - 344º 2:53 TU,23.8 °C 2:27 TU,22.3 °C 0:20 TU,22.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-25,2026-07-25 03:48:55,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-25T09:00Z,,71%,0.0 mm,1008.9 hPa,0.0 MJ/m2,9.4 km/h - 155º 1:25 TU,28.1 °C 1:08 TU,27.6 °C 3:00 TU,27.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-25,2026-07-25 03:48:58,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-25T09:00Z,,82%,0.0 mm,1008.9 hPa,0.0 MJ/m2,6.1 km/h - 29º 1:04 TU,24.9 °C 0:51 TU,24.4 °C 0:01 TU,24.7 °C
YS,Cabanes,CABANES_YS,2026-07-25,2026-07-25 03:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-25T09:00Z,,68%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 276º 3:28 TU,24.6 °C 3:13 TU,19.3 °C 2:42 TU,21.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-25,2026-07-25 03:49:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-25T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,11.5 km/h - 42º 3:07 TU,24.8 °C 2:35 TU,21.6 °C 1:48 TU,22.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-25,2026-07-25 03:49:07,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-25T09:00Z,,63%,0.0 mm,,,,16.9 °C 0:01 TU,14.3 °C 3:18 TU,15.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-25,2026-07-25 03:49:09,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-25T09:00Z,,86%,0.0 mm,,,,23.1 °C 0:00 TU,20.1 °C 3:00 TU,21.6 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-25,2026-07-25 03:49:12,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-25T09:00Z,3 cm,82%,0.0 mm,1012.7 hPa,0.0 MJ/m2,6.5 km/h - 92º 0:59 TU,15.2 °C 0:00 TU,11.0 °C 3:21 TU,13.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-25,2026-07-25 03:49:15,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-25T09:00Z,,80%,0.0 mm,,0.0 MJ/m2,8.6 km/h - 307º 0:53 TU,26.7 °C 0:59 TU,24.5 °C 2:16 TU,25.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-25,2026-07-25 03:49:17,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-25T09:00Z,,68%,0.0 mm,,,,22.3 °C 0:36 TU,19.4 °C 3:29 TU,21.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-25,2026-07-25 03:49:20,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-25T09:00Z,sense dades,44%,0.0 mm,,0.0 MJ/m2,45.7 km/h - 302º 2:53 TU,13.6 °C 0:00 TU,12.2 °C 3:28 TU,13.0 °C
