ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-22,2026-06-22 16:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-22T09:00Z,114 cm,49%,0.0 mm,,18.2 MJ/m2,,27.8 °C 10:16 TU,13.4 °C 3:46 TU,20.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-22,2026-06-22 16:49:08,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-22T09:00Z,0 cm,35%,0.0 mm,,19.7 MJ/m2,27.0 km/h - 244º 16:03 TU,23.3 °C 11:49 TU,15.7 °C 1:52 TU,19.4 °C
DN,Anglès,ANGLES_DN,2026-06-22,2026-06-22 16:49:11,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-22T09:00Z,,57%,0.0 mm,1020.5 hPa,26.2 MJ/m2,23.4 km/h - 176º 14:46 TU,36.8 °C 14:09 TU,16.2 °C 4:26 TU,26.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-22,2026-06-22 16:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-22T09:00Z,7 cm,36%,0.5 mm,,25.0 MJ/m2,35.3 km/h - 212º 15:41 TU,23.8 °C 13:59 TU,16.2 °C 0:56 TU,20.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-22,2026-06-22 16:49:16,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-22T09:00Z,,48%,0.0 mm,1020.7 hPa,27.1 MJ/m2,25.9 km/h - 147º 12:43 TU,34.8 °C 15:38 TU,20.0 °C 2:12 TU,27.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-22,2026-06-22 16:49:19,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-22T09:00Z,,42%,0.0 mm,1020.5 hPa,25.1 MJ/m2,33.5 km/h - 216º 12:02 TU,34.8 °C 11:59 TU,25.4 °C 3:11 TU,29.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-22,2026-06-22 16:49:22,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-22T09:00Z,,29%,0.0 mm,1019.8 hPa,25.6 MJ/m2,34.6 km/h - 197º 13:50 TU,35.1 °C 13:12 TU,26.4 °C 0:33 TU,30.4 °C
YS,Cabanes,CABANES_YS,2026-06-22,2026-06-22 16:49:25,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-22T09:00Z,,54%,0.0 mm,,27.2 MJ/m2,19.1 km/h - 103º 13:12 TU,34.5 °C 10:48 TU,17.1 °C 3:12 TU,26.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-22,2026-06-22 16:49:27,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-22T09:00Z,,54%,0.0 mm,,25.5 MJ/m2,22.0 km/h - 124º 13:42 TU,34.1 °C 9:57 TU,16.6 °C 3:46 TU,25.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-22,2026-06-22 16:49:30,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-22T09:00Z,,49%,2.9 mm,,,,34.9 °C 12:02 TU,14.9 °C 4:05 TU,24.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-22,2026-06-22 16:49:33,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-22T09:00Z,,74%,0.0 mm,,,,29.9 °C 11:57 TU,16.1 °C 3:46 TU,23.9 °C
