ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-06,2026-06-06 01:18:27,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-06T09:00Z,7 cm,84%,0.0 mm,,0.0 MJ/m2,,7.8 °C 0:04 TU,6.8 °C 0:59 TU,7.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-06,2026-06-06 01:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-06T09:00Z,0 cm,85%,0.0 mm,,0.0 MJ/m2,19.4 km/h - 84º 0:47 TU,5.6 °C 0:00 TU,5.2 °C 0:34 TU,5.4 °C
DN,Anglès,ANGLES_DN,2026-06-06,2026-06-06 01:18:32,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-06T09:00Z,,100%,0.0 mm,1016.7 hPa,0.0 MJ/m2,5.0 km/h - 290º 0:15 TU,13.8 °C 0:04 TU,13.1 °C 0:58 TU,13.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-06,2026-06-06 01:18:34,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-06T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-06,2026-06-06 01:18:36,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-06T09:00Z,,100%,0.0 mm,1016.7 hPa,0.0 MJ/m2,3.6 km/h - 204º 0:32 TU,14.8 °C 0:00 TU,14.3 °C 0:59 TU,14.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-06,2026-06-06 01:18:38,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-06T09:00Z,,72%,0.0 mm,1017.0 hPa,0.0 MJ/m2,10.8 km/h - 257º 0:44 TU,19.2 °C 0:01 TU,19.1 °C 0:54 TU,19.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-06,2026-06-06 01:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-06T09:00Z,,92%,0.0 mm,1017.0 hPa,0.0 MJ/m2,16.9 km/h - 244º 0:26 TU,15.0 °C 0:16 TU,14.8 °C 0:47 TU,14.9 °C
YS,Cabanes,CABANES_YS,2026-06-06,2026-06-06 01:18:43,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-06T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,5.4 km/h - 1º 0:10 TU,16.3 °C 0:00 TU,14.6 °C 0:59 TU,15.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-06,2026-06-06 01:18:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-06T09:00Z,,97%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 98º 0:08 TU,13.4 °C 0:03 TU,12.6 °C 0:59 TU,13.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-06,2026-06-06 01:18:48,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-06T09:00Z,,100%,0.0 mm,,,,12.1 °C 0:54 TU,11.7 °C 0:00 TU,11.9 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-06,2026-06-06 01:18:50,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-06T09:00Z,,100%,0.0 mm,,,,15.6 °C 0:25 TU,14.7 °C 0:59 TU,15.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-06,2026-06-06 01:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-06T09:00Z,11 cm,89%,0.0 mm,1017.7 hPa,0.0 MJ/m2,4.0 km/h - 220º 0:22 TU,10.6 °C 0:03 TU,9.0 °C 0:31 TU,9.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-06,2026-06-06 01:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-06T09:00Z,,91%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 296º 0:16 TU,16.7 °C 0:03 TU,15.8 °C 0:59 TU,16.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-06,2026-06-06 01:18:58,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-06T09:00Z,,95%,0.0 mm,,,,15.0 °C 0:00 TU,13.4 °C 0:59 TU,14.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-06,2026-06-06 01:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-06T09:00Z,sense dades,65%,0.0 mm,,0.0 MJ/m2,31.7 km/h - 203º 0:31 TU,6.4 °C 0:16 TU,6.2 °C 0:59 TU,6.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-06,2026-06-06 01:19:00,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-06T09:00Z,1 cm,100%,0.0 mm,,0.0 MJ/m2,46.8 km/h - 232º 0:08 TU,7.9 °C 0:59 TU,7.6 °C 0:03 TU,7.8 °C
XJ,Girona,GIRONA_XJ,2026-06-06,2026-06-06 01:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-06T09:00Z,,99%,0.0 mm,1016.8 hPa,0.0 MJ/m2,4.7 km/h - 266º 0:32 TU,15.0 °C 0:00 TU,13.7 °C 0:54 TU,14.3 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-06,2026-06-06 01:19:02,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-06T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 253º 0:17 TU,11.5 °C 0:00 TU,11.5 °C 0:59 TU,11.5 °C
