ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-25,2026-09-25 08:49:32,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-25T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-25,2026-09-25 08:49:35,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-25T09:00Z,5 cm,52%,0.0 mm,,1.9 MJ/m2,16.6 km/h - 194º 3:46 TU,13.6 °C 8:25 TU,9.2 °C 6:30 TU,10.7 °C
DN,Anglès,ANGLES_DN,2026-09-25,2026-09-25 08:49:38,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-25T09:00Z,,70%,0.0 mm,1018.3 hPa,2.0 MJ/m2,16.2 km/h - 0º 7:36 TU,25.7 °C 8:24 TU,15.6 °C 1:33 TU,18.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-25,2026-09-25 08:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-25T09:00Z,2 cm,50%,0.0 mm,,1.5 MJ/m2,13.0 km/h - 317º 0:07 TU,12.8 °C 8:19 TU,10.3 °C 6:26 TU,11.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-25,2026-09-25 08:49:44,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-25T09:00Z,,68%,0.0 mm,1018.3 hPa,2.2 MJ/m2,11.9 km/h - 312º 3:07 TU,23.6 °C 8:12 TU,17.5 °C 4:37 TU,19.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-25,2026-09-25 08:49:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-25T09:00Z,,60%,0.0 mm,1017.9 hPa,1.9 MJ/m2,13.0 km/h - 72º 8:18 TU,26.2 °C 8:25 TU,21.8 °C 4:15 TU,23.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-25,2026-09-25 08:49:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-25T09:00Z,,45%,0.0 mm,1017.6 hPa,2.1 MJ/m2,28.8 km/h - 300º 1:52 TU,26.1 °C 8:10 TU,22.3 °C 2:10 TU,23.8 °C
YS,Cabanes,CABANES_YS,2026-09-25,2026-09-25 08:49:54,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-25T09:00Z,,70%,0.0 mm,,2.1 MJ/m2,11.2 km/h - 348º 3:19 TU,24.4 °C 8:29 TU,10.9 °C 5:04 TU,15.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-25,2026-09-25 08:49:57,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-25T09:00Z,,89%,0.0 mm,,2.2 MJ/m2,6.5 km/h - 97º 6:38 TU,25.5 °C 8:29 TU,12.4 °C 6:00 TU,15.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-25,2026-09-25 08:50:00,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-25T09:00Z,,80%,0.0 mm,,,,20.1 °C 8:29 TU,9.5 °C 5:45 TU,11.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-25,2026-09-25 08:50:03,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-25T09:00Z,,93%,0.0 mm,,,,23.7 °C 8:29 TU,11.2 °C 5:51 TU,14.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-25,2026-09-25 08:50:06,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-25T09:00Z,1 cm,82%,0.0 mm,1025.7 hPa,2.0 MJ/m2,12.2 km/h - 293º 6:16 TU,13.9 °C 8:29 TU,3.4 °C 5:48 TU,7.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-25,2026-09-25 08:50:09,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-25T09:00Z,,79%,0.0 mm,,2.0 MJ/m2,20.9 km/h - 314º 8:01 TU,25.9 °C 8:29 TU,17.8 °C 5:18 TU,19.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-25,2026-09-25 08:50:12,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-25T09:00Z,,72%,0.0 mm,,,,27.2 °C 8:29 TU,11.1 °C 5:49 TU,14.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-25,2026-09-25 08:50:15,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-25T09:00Z,sense dades,34%,0.0 mm,,1.0 MJ/m2,32.0 km/h - 291º 6:28 TU,11.5 °C 0:00 TU,10.4 °C 2:34 TU,11.0 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-25,2026-09-25 08:50:19,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-25T09:00Z,0 cm,48%,0.0 mm,,0.0 MJ/m2,17.6 km/h - 238º 3:48 TU,16.9 °C 1:16 TU,15.4 °C 4:27 TU,16.2 °C
XJ,Girona,GIRONA_XJ,2026-09-25,2026-09-25 08:50:22,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-25T09:00Z,,94%,0.0 mm,1018.6 hPa,2.2 MJ/m2,6.1 km/h - 22º 7:00 TU,23.5 °C 8:23 TU,11.3 °C 5:55 TU,14.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-25,2026-09-25 08:50:25,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-25T09:00Z,,54%,0.0 mm,,2.1 MJ/m2,9.7 km/h - 97º 1:46 TU,25.2 °C 7:53 TU,17.3 °C 3:04 TU,19.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-25,2026-09-25 08:50:28,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-25T09:00Z,sense dades,37%,0.0 mm,,2.4 MJ/m2,33.1 km/h - 327º 5:24 TU,14.4 °C 8:27 TU,10.7 °C 4:05 TU,12.1 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-25,2026-09-25 08:50:31,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-25T09:00Z,,63%,0.0 mm,1021.9 hPa,2.2 MJ/m2,8.3 km/h - 193º 8:03 TU,18.8 °C 7:58 TU,11.1 °C 5:52 TU,14.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-25,2026-09-25 08:50:34,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-25T09:00Z,5 cm,34%,0.1 mm,,2.2 MJ/m2,31.7 km/h - 337º 7:09 TU,13.2 °C 8:25 TU,9.6 °C 6:23 TU,10.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-25,2026-09-25 08:50:37,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-25T09:00Z,sense dades,46%,0.0 mm,,1.5 MJ/m2,50.0 km/h - 346º 5:01 TU,12.2 °C 2:16 TU,9.4 °C 7:04 TU,10.9 °C
