ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-15,2026-07-15 12:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-15T09:00Z,6 cm,45%,0.0 mm,,15.4 MJ/m2,,30.0 °C 12:06 TU,16.2 °C 6:23 TU,21.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-15,2026-07-15 12:49:00,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-15T09:00Z,6 cm,40%,0.0 mm,,17.0 MJ/m2,54.0 km/h - 208º 12:10 TU,23.4 °C 11:37 TU,16.8 °C 3:22 TU,19.4 °C
DN,Anglès,ANGLES_DN,2026-07-15,2026-07-15 12:49:02,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-15T09:00Z,,73%,0.0 mm,1014.5 hPa,14.7 MJ/m2,26.3 km/h - 123º 11:36 TU,40.6 °C 12:17 TU,19.1 °C 4:31 TU,27.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-15,2026-07-15 12:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-15T09:00Z,0 cm,46%,0.0 mm,,4.1 MJ/m2,29.9 km/h - 262º 6:08 TU,20.2 °C 8:28 TU,17.4 °C 4:46 TU,18.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-15,2026-07-15 12:49:07,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-15T09:00Z,,72%,0.0 mm,1014.8 hPa,15.6 MJ/m2,25.9 km/h - 120º 12:23 TU,36.3 °C 10:53 TU,21.9 °C 4:27 TU,27.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-15,2026-07-15 12:49:10,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-15T09:00Z,,71%,0.0 mm,1015.5 hPa,13.1 MJ/m2,46.4 km/h - 179º 11:04 TU,35.4 °C 10:35 TU,26.6 °C 5:03 TU,29.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-15,2026-07-15 12:49:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-15T09:00Z,,72%,0.0 mm,1015.2 hPa,13.7 MJ/m2,54.7 km/h - 178º 11:55 TU,36.4 °C 10:36 TU,23.4 °C 5:32 TU,27.1 °C
YS,Cabanes,CABANES_YS,2026-07-15,2026-07-15 12:49:15,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-15T09:00Z,,77%,0.0 mm,,15.3 MJ/m2,19.1 km/h - 186º 12:24 TU,36.0 °C 10:46 TU,19.0 °C 7:30 TU,26.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-15,2026-07-15 12:49:17,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-15T09:00Z,,73%,0.0 mm,,14.2 MJ/m2,30.6 km/h - 97º 12:03 TU,39.5 °C 11:15 TU,19.3 °C 4:02 TU,26.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-15,2026-07-15 12:49:19,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-15T09:00Z,,56%,0.0 mm,,,,36.0 °C 11:16 TU,16.9 °C 4:45 TU,24.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-15,2026-07-15 12:49:22,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-15T09:00Z,,85%,0.0 mm,,,,32.6 °C 11:42 TU,20.4 °C 4:38 TU,25.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-15,2026-07-15 12:49:24,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-15T09:00Z,15 cm,58%,0.0 mm,1016.4 hPa,14.8 MJ/m2,64.1 km/h - 258º 12:00 TU,36.1 °C 11:57 TU,12.6 °C 4:30 TU,22.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-15,2026-07-15 12:49:27,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-15T09:00Z,,81%,0.0 mm,,12.3 MJ/m2,52.9 km/h - 215º 11:46 TU,35.0 °C 10:28 TU,21.7 °C 3:56 TU,27.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-15,2026-07-15 12:49:29,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-15T09:00Z,,75%,0.0 mm,,,,34.9 °C 11:05 TU,20.3 °C 3:45 TU,26.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-15,2026-07-15 12:49:31,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-15T09:00Z,0 cm,48%,0.0 mm,,9.5 MJ/m2,42.5 km/h - 283º 7:51 TU,20.7 °C 11:30 TU,14.0 °C 3:47 TU,16.4 °C
