ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-25,2026-05-25 11:18:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-25T09:00Z,7 cm,69%,0.0 mm,,8.6 MJ/m2,,20.6 °C 9:58 TU,8.0 °C 4:41 TU,12.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-25,2026-05-25 11:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-25T09:00Z,5 cm,57%,0.0 mm,,12.3 MJ/m2,20.5 km/h - 136º 10:31 TU,15.0 °C 10:46 TU,8.1 °C 3:12 TU,11.0 °C
DN,Anglès,ANGLES_DN,2026-05-25,2026-05-25 11:18:37,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-25T09:00Z,,63%,0.0 mm,1027.7 hPa,11.7 MJ/m2,16.2 km/h - 118º 10:39 TU,30.6 °C 10:37 TU,13.3 °C 4:43 TU,20.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-25,2026-05-25 11:18:40,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-25T09:00Z,1 cm,51%,0.5 mm,,12.6 MJ/m2,29.2 km/h - 121º 2:23 TU,16.4 °C 10:50 TU,9.6 °C 0:15 TU,11.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-25,2026-05-25 11:18:42,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-25T09:00Z,,57%,0.0 mm,1027.7 hPa,12.1 MJ/m2,18.4 km/h - 141º 10:51 TU,29.5 °C 10:55 TU,16.9 °C 4:19 TU,21.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-25,2026-05-25 11:18:45,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-25T09:00Z,,52%,0.0 mm,1027.3 hPa,12.3 MJ/m2,18.7 km/h - 104º 10:07 TU,25.8 °C 8:41 TU,20.5 °C 4:44 TU,22.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-25,2026-05-25 11:18:47,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-25T09:00Z,,42%,0.0 mm,1026.8 hPa,12.4 MJ/m2,20.5 km/h - 36º 5:34 TU,27.4 °C 10:53 TU,19.3 °C 3:54 TU,22.7 °C
YS,Cabanes,CABANES_YS,2026-05-25,2026-05-25 11:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-25T09:00Z,,68%,0.0 mm,,11.9 MJ/m2,16.2 km/h - 103º 10:46 TU,30.5 °C 10:53 TU,12.7 °C 4:13 TU,20.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-25,2026-05-25 11:18:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-25T09:00Z,,72%,0.0 mm,,11.2 MJ/m2,21.6 km/h - 136º 10:36 TU,29.4 °C 10:54 TU,11.8 °C 4:21 TU,18.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-25,2026-05-25 11:18:54,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-25T09:00Z,,sense dades,sense dades,,,,sense dades sense dades,sense dades sense dades,sense dades
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-25,2026-05-25 11:18:56,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-25T09:00Z,,78%,0.0 mm,,,,27.8 °C 8:51 TU,12.4 °C 4:34 TU,18.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-25,2026-05-25 11:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-25T09:00Z,20 cm,77%,0.0 mm,1030.9 hPa,11.5 MJ/m2,14.8 km/h - 261º 10:48 TU,25.8 °C 10:43 TU,4.5 °C 4:28 TU,12.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-25,2026-05-25 11:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-25T09:00Z,,57%,0.0 mm,,11.9 MJ/m2,23.0 km/h - 104º 10:21 TU,27.9 °C 9:27 TU,16.1 °C 4:07 TU,21.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-25,2026-05-25 11:19:03,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-25T09:00Z,,65%,0.0 mm,,,,30.4 °C 10:48 TU,12.7 °C 4:39 TU,20.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-25,2026-05-25 11:19:05,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-25T09:00Z,0 cm,53%,0.1 mm,,13.3 MJ/m2,31.7 km/h - 37º 10:41 TU,12.2 °C 10:04 TU,7.6 °C 2:43 TU,9.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-25,2026-05-25 11:19:08,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-25T09:00Z,5 cm,50%,0.0 mm,,13.1 MJ/m2,41.0 km/h - 52º 7:39 TU,16.8 °C 9:43 TU,13.6 °C 4:23 TU,14.8 °C
XJ,Girona,GIRONA_XJ,2026-05-25,2026-05-25 11:19:10,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-25T09:00Z,,74%,0.0 mm,1027.8 hPa,12.2 MJ/m2,16.6 km/h - 111º 10:44 TU,31.5 °C 10:35 TU,11.4 °C 4:09 TU,18.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-25,2026-05-25 11:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-25T09:00Z,,46%,0.0 mm,,12.2 MJ/m2,22.0 km/h - 89º 10:28 TU,23.7 °C 9:37 TU,16.0 °C 2:25 TU,19.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-25,2026-05-25 11:19:15,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-25T09:00Z,sense dades,59%,0.0 mm,,12.6 MJ/m2,30.2 km/h - 107º 9:50 TU,13.4 °C 10:47 TU,5.1 °C 3:07 TU,9.8 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-25,2026-05-25 11:19:17,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-25T09:00Z,,60%,0.0 mm,1029.0 hPa,12.2 MJ/m2,17.6 km/h - 220º 10:43 TU,27.7 °C 10:59 TU,11.4 °C 4:34 TU,16.9 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-25,2026-05-25 11:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-25T09:00Z,1 cm,56%,0.4 mm,,12.3 MJ/m2,24.8 km/h - 278º 10:41 TU,11.7 °C 10:23 TU,6.3 °C 3:45 TU,8.6 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-25,2026-05-25 11:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-25T09:00Z,17 cm,53%,0.5 mm,,11.7 MJ/m2,16.2 km/h - 250º 10:56 TU,14.1 °C 10:40 TU,8.2 °C 1:40 TU,10.3 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-25,2026-05-25 11:19:24,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-25T09:00Z,,71%,0.0 mm,1027.4 hPa,11.4 MJ/m2,20.5 km/h - 120º 10:29 TU,30.6 °C 10:54 TU,11.5 °C 4:21 TU,18.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-25,2026-05-25 11:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-25T09:00Z,sense dades,46%,0.0 mm,,13.1 MJ/m2,15.5 km/h - 209º 9:55 TU,16.7 °C 10:11 TU,9.5 °C 0:24 TU,12.3 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-25,2026-05-25 11:19:29,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-25T09:00Z,46 cm,59%,0.0 mm,1028.3 hPa,12.7 MJ/m2,22.7 km/h - 165º 10:36 TU,21.3 °C 10:18 TU,9.3 °C 4:36 TU,15.5 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-25,2026-05-25 11:19:31,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-25T09:00Z,2 cm,49%,0.3 mm,,12.3 MJ/m2,22.0 km/h - 32º 9:34 TU,17.0 °C 10:45 TU,10.6 °C 2:48 TU,12.9 °C
YB,Olot,OLOT_YB,2026-05-25,2026-05-25 11:19:33,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-25T09:00Z,,74%,0.0 mm,1028.6 hPa,10.8 MJ/m2,18.0 km/h - 46º 10:51 TU,29.0 °C 10:21 TU,10.6 °C 4:15 TU,17.4 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-05-25,2026-05-25 11:19:36,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-05-25T09:00Z,,74%,0.0 mm,,12.1 MJ/m2,18.4 km/h - 344º 7:18 TU,29.1 °C 10:59 TU,11.5 °C 4:13 TU,18.4 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-05-25,2026-05-25 11:19:38,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-05-25T09:00Z,,64%,0.0 mm,1027.7 hPa,12.3 MJ/m2,20.2 km/h - 153º 10:58 TU,30.3 °C 10:56 TU,16.4 °C 4:27 TU,21.0 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-05-25,2026-05-25 11:19:40,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-05-25T09:00Z,,53%,0.0 mm,1027.5 hPa,11.7 MJ/m2,15.8 km/h - 172º 10:16 TU,27.7 °C 9:48 TU,18.8 °C 3:27 TU,22.5 °C
XR,Prades,PRADES_XR,2026-05-25,2026-05-25 11:19:43,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-05-25T09:00Z,84 cm,52%,0.0 mm,,11.9 MJ/m2,20.2 km/h - 102º 10:52 TU,25.4 °C 10:25 TU,8.3 °C 4:52 TU,16.7 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-05-25,2026-05-25 11:19:45,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-05-25T09:00Z,,64%,0.0 mm,1029.2 hPa,12.5 MJ/m2,19.4 km/h - 220º 10:41 TU,24.6 °C 10:48 TU,9.2 °C 4:31 TU,14.8 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-05-25,2026-05-25 11:19:48,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-05-25T09:00Z,23 cm,60%,0.0 mm,,11.6 MJ/m2,19.4 km/h - 207º 10:12 TU,17.0 °C 10:53 TU,7.5 °C 4:58 TU,11.0 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-05-25,2026-05-25 11:19:50,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-05-25T09:00Z,1 cm,48%,0.0 mm,1027.4 hPa,12.2 MJ/m2,23.0 km/h - 98º 9:06 TU,21.7 °C 9:32 TU,13.8 °C 5:15 TU,17.5 °C
D4,Roses,ROSES_D4,2026-05-25,2026-05-25 11:19:52,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-05-25T09:00Z,,67%,0.0 mm,1027.8 hPa,12.0 MJ/m2,19.1 km/h - 213º 10:05 TU,29.5 °C 10:57 TU,14.9 °C 2:54 TU,20.3 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-05-25,2026-05-25 11:19:55,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-05-25T09:00Z,,74%,0.0 mm,1030.5 hPa,,22.0 km/h - 95º 9:23 TU,25.3 °C 10:33 TU,8.6 °C 4:12 TU,15.3 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-05-25,2026-05-25 11:19:57,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-05-25T09:00Z,,56%,0.0 mm,,12.3 MJ/m2,18.4 km/h - 111º 10:19 TU,30.8 °C 10:41 TU,14.4 °C 3:07 TU,20.9 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-05-25,2026-05-25 11:20:00,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-05-25T09:00Z,0 cm,54%,0.0 mm,,13.2 MJ/m2,23.0 km/h - 256º 1:26 TU,12.0 °C 10:47 TU,6.7 °C 3:56 TU,10.0 °C
XH,Sort,SORT_XH,2026-05-25,2026-05-25 11:20:02,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-05-25T09:00Z,15 cm,77%,0.0 mm,1029.2 hPa,,,27.9 °C 10:59 TU,10.1 °C 4:33 TU,16.0 °C
XE,Tarragona - Complex Educatiu,TARRAGONA___COMPLEX_EDUCATIU_XE,2026-05-25,2026-05-25 11:20:04,https://www.meteo.cat/observacions/xema/dades?codi=XE&dia=2026-05-25T09:00Z,,56%,0.0 mm,1027.2 hPa,11.9 MJ/m2,19.4 km/h - 133º 10:33 TU,26.5 °C 10:00 TU,16.5 °C 4:18 TU,20.9 °C
UE,Torroella de Montgrí,TORROELLA_DE_MONTGRI_UE,2026-05-25,2026-05-25 11:20:06,https://www.meteo.cat/observacions/xema/dades?codi=UE&dia=2026-05-25T09:00Z,,77%,0.0 mm,,,,26.7 °C 9:47 TU,12.7 °C 4:41 TU,18.3 °C
XO,Vic,VIC_XO,2026-05-25,2026-05-25 11:20:08,https://www.meteo.cat/observacions/xema/dades?codi=XO&dia=2026-05-25T09:00Z,,71%,0.0 mm,,11.7 MJ/m2,19.1 km/h - 99º 10:56 TU,28.7 °C 10:56 TU,11.2 °C 4:03 TU,17.2 °C
VS,Vielha e Mijaran - Lac Redon (2.247 m),VIELHA_E_MIJARAN___LAC_REDON_2247_M_VS,2026-05-25,2026-05-25 11:20:11,https://www.meteo.cat/observacions/xema/dades?codi=VS&dia=2026-05-25T09:00Z,sense dades,57%,0.0 mm,,12.4 MJ/m2,32.8 km/h - 212º 10:04 TU,15.0 °C 10:48 TU,7.0 °C 2:17 TU,10.2 °C
YN,Vielha e Mijaran - Vielha - Elipòrt,VIELHA_E_MIJARAN___VIELHA___ELIPORT_YN,2026-05-25,2026-05-25 11:20:13,https://www.meteo.cat/observacions/xema/dades?codi=YN&dia=2026-05-25T09:00Z,4 cm,73%,0.0 mm,1028.1 hPa,12.2 MJ/m2,21.2 km/h - 277º 10:34 TU,26.4 °C 10:08 TU,10.0 °C 4:10 TU,16.0 °C
D7,Vinebre,VINEBRE_D7,2026-05-25,2026-05-25 11:20:15,https://www.meteo.cat/observacions/xema/dades?codi=D7&dia=2026-05-25T09:00Z,,60%,0.0 mm,1027.5 hPa,11.6 MJ/m2,28.1 km/h - 184º 10:31 TU,32.7 °C 10:59 TU,11.9 °C 4:53 TU,18.6 °C
