ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-06,2026-04-06 11:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-06T09:00Z,93 cm,68%,0.0 mm,,8.9 MJ/m2,,16.0 °C 11:25 TU,3.5 °C 2:59 TU,7.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-06,2026-04-06 11:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-06T09:00Z,254 cm,64%,0.0 mm,,10.9 MJ/m2,16.6 km/h - 68º 2:49 TU,10.6 °C 10:33 TU,2.9 °C 3:16 TU,5.6 °C
DN,Anglès,ANGLES_DN,2026-04-06,2026-04-06 11:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-06T09:00Z,,82%,0.0 mm,1025.3 hPa,10.2 MJ/m2,18.7 km/h - 107º 11:25 TU,23.9 °C 11:29 TU,5.3 °C 5:46 TU,11.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-06,2026-04-06 11:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-06T09:00Z,162 cm,54%,0.2 mm,,11.0 MJ/m2,20.9 km/h - 53º 10:08 TU,9.9 °C 11:22 TU,4.5 °C 5:07 TU,6.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-06,2026-04-06 11:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-06T09:00Z,,81%,0.0 mm,1025.3 hPa,10.3 MJ/m2,15.5 km/h - 133º 10:11 TU,20.7 °C 11:21 TU,10.5 °C 5:28 TU,13.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-06,2026-04-06 11:48:42,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-06T09:00Z,,54%,0.0 mm,1025.5 hPa,10.5 MJ/m2,22.7 km/h - 213º 10:21 TU,21.8 °C 11:24 TU,12.7 °C 5:47 TU,15.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-06,2026-04-06 11:48:45,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-06T09:00Z,,47%,0.0 mm,1025.0 hPa,11.1 MJ/m2,36.0 km/h - 264º 2:17 TU,21.1 °C 11:27 TU,14.0 °C 5:34 TU,15.7 °C
YS,Cabanes,CABANES_YS,2026-04-06,2026-04-06 11:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-06T09:00Z,,90%,0.0 mm,,10.2 MJ/m2,12.6 km/h - 181º 10:59 TU,20.3 °C 11:29 TU,7.3 °C 5:35 TU,12.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-06,2026-04-06 11:48:50,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-06T09:00Z,,72%,0.0 mm,,10.6 MJ/m2,16.2 km/h - 97º 10:11 TU,22.4 °C 11:20 TU,6.4 °C 5:38 TU,12.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-06,2026-04-06 11:48:52,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-06T09:00Z,,80%,0.0 mm,,,,22.5 °C 11:20 TU,5.6 °C 5:42 TU,10.8 °C
