ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-12,2026-06-12 12:18:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-12T09:00Z,9 cm,44%,0.0 mm,,16.3 MJ/m2,,19.8 °C 11:14 TU,6.3 °C 0:45 TU,12.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-12,2026-06-12 12:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-12T09:00Z,0 cm,41%,0.0 mm,,16.6 MJ/m2,19.1 km/h - 272º 10:17 TU,14.4 °C 11:59 TU,5.4 °C 4:15 TU,9.1 °C
DN,Anglès,ANGLES_DN,2026-06-12,2026-06-12 12:18:26,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-12T09:00Z,,75%,0.0 mm,1025.1 hPa,15.7 MJ/m2,16.6 km/h - 93º 11:21 TU,30.2 °C 11:54 TU,11.9 °C 4:32 TU,18.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-12,2026-06-12 12:18:29,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-12T09:00Z,5 cm,37%,0.0 mm,,16.9 MJ/m2,10.8 km/h - 333º 11:01 TU,13.7 °C 11:59 TU,7.2 °C 2:38 TU,9.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-12,2026-06-12 12:18:31,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-12T09:00Z,,71%,0.0 mm,1025.2 hPa,16.2 MJ/m2,15.1 km/h - 237º 11:02 TU,29.4 °C 11:51 TU,13.8 °C 4:00 TU,19.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-12,2026-06-12 12:18:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-12T09:00Z,,63%,0.0 mm,1025.1 hPa,16.2 MJ/m2,19.8 km/h - 131º 10:17 TU,27.0 °C 11:42 TU,19.1 °C 4:15 TU,22.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-12,2026-06-12 12:18:36,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-12T09:00Z,,58%,0.0 mm,1024.7 hPa,16.4 MJ/m2,24.8 km/h - 288º 5:49 TU,28.5 °C 11:15 TU,16.7 °C 3:31 TU,20.9 °C
YS,Cabanes,CABANES_YS,2026-06-12,2026-06-12 12:18:39,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-12T09:00Z,,41%,0.0 mm,,15.9 MJ/m2,36.4 km/h - 12º 11:58 TU,31.9 °C 11:37 TU,18.2 °C 4:03 TU,23.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-12,2026-06-12 12:18:41,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-12T09:00Z,,68%,0.0 mm,,14.7 MJ/m2,18.4 km/h - 46º 9:29 TU,31.0 °C 11:52 TU,10.3 °C 4:32 TU,18.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-12,2026-06-12 12:18:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-12T09:00Z,,70%,0.0 mm,,,,26.4 °C 11:51 TU,7.3 °C 5:07 TU,14.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-12,2026-06-12 12:18:45,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-12T09:00Z,,47%,0.0 mm,,,,30.6 °C 11:59 TU,13.5 °C 2:26 TU,22.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-12,2026-06-12 12:18:48,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-12T09:00Z,24 cm,57%,0.0 mm,1027.2 hPa,15.9 MJ/m2,40.7 km/h - 2º 11:54 TU,27.9 °C 11:59 TU,2.4 °C 4:35 TU,12.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-12,2026-06-12 12:18:50,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-12T09:00Z,,70%,0.0 mm,,15.8 MJ/m2,27.0 km/h - 202º 11:23 TU,29.3 °C 9:32 TU,14.8 °C 4:30 TU,21.0 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-12,2026-06-12 12:18:52,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-12T09:00Z,,43%,0.0 mm,,,,30.2 °C 11:31 TU,14.7 °C 1:47 TU,22.6 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-12,2026-06-12 12:18:55,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-12T09:00Z,sense dades,31%,0.0 mm,,17.6 MJ/m2,32.0 km/h - 60º 9:43 TU,12.7 °C 11:11 TU,8.2 °C 2:01 TU,10.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-12,2026-06-12 12:18:57,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-12T09:00Z,2 cm,52%,0.0 mm,,17.3 MJ/m2,27.7 km/h - 357º 0:13 TU,18.7 °C 11:50 TU,11.4 °C 3:47 TU,14.2 °C
XJ,Girona,GIRONA_XJ,2026-06-12,2026-06-12 12:19:00,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-12T09:00Z,,73%,0.0 mm,1025.3 hPa,16.4 MJ/m2,13.0 km/h - 41º 10:31 TU,30.6 °C 11:58 TU,11.0 °C 4:24 TU,18.8 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-12,2026-06-12 12:19:02,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-12T09:00Z,,74%,0.0 mm,,16.2 MJ/m2,15.8 km/h - 270º 10:30 TU,24.1 °C 11:41 TU,11.9 °C 4:23 TU,16.6 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-12,2026-06-12 12:19:04,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-12T09:00Z,sense dades,40%,0.0 mm,,17.2 MJ/m2,27.4 km/h - 351º 11:24 TU,15.4 °C 11:55 TU,5.4 °C 1:35 TU,10.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-12,2026-06-12 12:19:07,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-12T09:00Z,,45%,0.0 mm,1025.6 hPa,16.6 MJ/m2,16.6 km/h - 124º 11:53 TU,31.4 °C 11:53 TU,9.2 °C 5:06 TU,16.5 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-12,2026-06-12 12:19:09,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-12T09:00Z,sense dades,23%,0.0 mm,,16.8 MJ/m2,26.6 km/h - 13º 0:57 TU,13.7 °C 11:35 TU,9.0 °C 4:21 TU,10.9 °C
