ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-17,2026-05-17 12:48:42,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-17T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-17,2026-05-17 12:48:44,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-17T09:00Z,70 cm,81%,0.0 mm,,17.8 MJ/m2,23.8 km/h - 267º 10:57 TU,5.7 °C 11:51 TU,-3.4 °C 5:13 TU,0.1 °C
DN,Anglès,ANGLES_DN,2026-05-17,2026-05-17 12:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-17T09:00Z,,75%,0.0 mm,1016.5 hPa,13.9 MJ/m2,24.8 km/h - 123º 12:27 TU,21.1 °C 11:54 TU,7.5 °C 4:53 TU,13.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-17,2026-05-17 12:48:49,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-17T09:00Z,15 cm,86%,1.2 mm,,15.8 MJ/m2,9.7 km/h - 329º 12:22 TU,5.3 °C 10:57 TU,-2.1 °C 5:02 TU,0.4 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-17,2026-05-17 12:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-17T09:00Z,,71%,0.0 mm,1016.7 hPa,16.3 MJ/m2,24.1 km/h - 120º 12:27 TU,20.7 °C 12:25 TU,8.9 °C 4:35 TU,14.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-17,2026-05-17 12:48:54,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-17T09:00Z,,65%,0.0 mm,1016.2 hPa,17.7 MJ/m2,27.0 km/h - 78º 11:00 TU,20.0 °C 12:14 TU,15.3 °C 4:52 TU,17.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-17,2026-05-17 12:48:57,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-17T09:00Z,,77%,0.0 mm,1015.8 hPa,11.5 MJ/m2,22.7 km/h - 121º 12:03 TU,18.8 °C 11:36 TU,10.9 °C 4:41 TU,14.6 °C
YS,Cabanes,CABANES_YS,2026-05-17,2026-05-17 12:48:59,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-17T09:00Z,,71%,0.0 mm,,15.0 MJ/m2,17.3 km/h - 126º 12:27 TU,22.4 °C 11:50 TU,7.9 °C 4:00 TU,14.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-17,2026-05-17 12:49:02,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-17T09:00Z,,80%,0.1 mm,,13.4 MJ/m2,22.7 km/h - 114º 11:44 TU,19.5 °C 10:08 TU,7.5 °C 5:03 TU,13.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-17,2026-05-17 12:49:04,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-17T09:00Z,,79%,0.1 mm,,,,16.2 °C 11:38 TU,3.4 °C 5:18 TU,9.1 °C
