ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-06,2026-06-06 07:18:49,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-06T09:00Z,8 cm,87%,0.0 mm,,1.0 MJ/m2,,10.1 °C 6:59 TU,6.1 °C 4:52 TU,7.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-06,2026-06-06 07:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-06T09:00Z,0 cm,78%,0.0 mm,,1.1 MJ/m2,20.2 km/h - 80º 1:06 TU,9.0 °C 6:59 TU,5.0 °C 3:09 TU,6.1 °C
DN,Anglès,ANGLES_DN,2026-06-06,2026-06-06 07:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-06T09:00Z,,97%,0.0 mm,1016.8 hPa,1.6 MJ/m2,7.6 km/h - 113º 4:57 TU,19.0 °C 6:59 TU,11.5 °C 4:34 TU,13.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-06,2026-06-06 07:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-06T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-06,2026-06-06 07:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-06T09:00Z,,96%,0.0 mm,1016.9 hPa,1.5 MJ/m2,10.4 km/h - 358º 4:29 TU,18.2 °C 6:54 TU,12.8 °C 4:05 TU,14.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-06,2026-06-06 07:19:01,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-06T09:00Z,,70%,0.0 mm,1017.0 hPa,0.6 MJ/m2,12.2 km/h - 276º 1:12 TU,20.5 °C 6:54 TU,18.9 °C 3:15 TU,19.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-06,2026-06-06 07:19:04,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-06T09:00Z,,88%,0.0 mm,1016.9 hPa,0.6 MJ/m2,20.5 km/h - 260º 3:23 TU,17.0 °C 6:59 TU,14.7 °C 2:15 TU,15.4 °C
YS,Cabanes,CABANES_YS,2026-06-06,2026-06-06 07:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-06T09:00Z,,95%,0.0 mm,,1.8 MJ/m2,7.2 km/h - 303º 2:07 TU,19.3 °C 6:47 TU,12.0 °C 4:03 TU,14.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-06,2026-06-06 07:19:08,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-06T09:00Z,,94%,0.0 mm,,0.7 MJ/m2,7.2 km/h - 176º 6:20 TU,18.7 °C 6:59 TU,11.7 °C 3:43 TU,13.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-06,2026-06-06 07:19:11,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-06T09:00Z,,98%,0.0 mm,,,,15.6 °C 6:59 TU,10.1 °C 4:44 TU,11.5 °C
