ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-08,2026-05-08 06:48:33,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-08T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-08,2026-05-08 06:48:35,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-08T09:00Z,93 cm,95%,0.0 mm,,0.5 MJ/m2,25.6 km/h - 115º 3:31 TU,2.3 °C 6:13 TU,-0.1 °C 3:08 TU,0.5 °C
DN,Anglès,ANGLES_DN,2026-05-08,2026-05-08 06:48:38,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-08T09:00Z,,99%,0.0 mm,1013.1 hPa,0.4 MJ/m2,8.3 km/h - 271º 4:59 TU,10.8 °C 6:29 TU,7.1 °C 4:47 TU,9.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-08,2026-05-08 06:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-08T09:00Z,22 cm,88%,0.0 mm,,0.6 MJ/m2,14.8 km/h - 247º 4:28 TU,3.5 °C 6:29 TU,0.1 °C 4:16 TU,1.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-08,2026-05-08 06:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-08T09:00Z,,97%,0.0 mm,1013.1 hPa,0.8 MJ/m2,9.0 km/h - 338º 4:59 TU,13.5 °C 6:29 TU,9.9 °C 4:26 TU,11.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-08,2026-05-08 06:48:45,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-08T09:00Z,,71%,0.0 mm,1012.8 hPa,0.4 MJ/m2,7.6 km/h - 59º 0:07 TU,16.8 °C 6:29 TU,15.0 °C 4:11 TU,16.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-08,2026-05-08 06:48:48,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-08T09:00Z,,65%,0.0 mm,1012.7 hPa,0.4 MJ/m2,16.9 km/h - 305º 1:27 TU,14.0 °C 6:29 TU,12.8 °C 1:32 TU,13.3 °C
YS,Cabanes,CABANES_YS,2026-05-08,2026-05-08 06:48:50,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-08T09:00Z,,100%,0.0 mm,,0.7 MJ/m2,7.6 km/h - 297º 2:23 TU,12.7 °C 6:29 TU,8.7 °C 5:00 TU,9.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-08,2026-05-08 06:48:52,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-08T09:00Z,,98%,0.0 mm,,0.3 MJ/m2,7.2 km/h - 100º 2:04 TU,12.0 °C 6:29 TU,8.9 °C 2:30 TU,9.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-08,2026-05-08 06:48:53,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-08T09:00Z,,100%,0.1 mm,,,,5.6 °C 0:29 TU,2.9 °C 5:20 TU,4.3 °C
