ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-04,2026-09-04 10:49:02,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-04T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-04,2026-09-04 10:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-04T09:00Z,0 cm,41%,0.0 mm,,7.7 MJ/m2,19.4 km/h - 84º 4:15 TU,20.0 °C 10:29 TU,14.1 °C 5:50 TU,16.3 °C
DN,Anglès,ANGLES_DN,2026-09-04,2026-09-04 10:49:07,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-04T09:00Z,,74%,0.0 mm,1020.0 hPa,7.1 MJ/m2,10.4 km/h - 98º 9:01 TU,33.4 °C 10:28 TU,19.0 °C 2:52 TU,23.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-04,2026-09-04 10:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-04T09:00Z,6 cm,35%,0.0 mm,,7.9 MJ/m2,11.9 km/h - 339º 9:54 TU,19.7 °C 9:39 TU,14.5 °C 3:28 TU,16.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-04,2026-09-04 10:49:12,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-04T09:00Z,,61%,0.0 mm,1020.1 hPa,7.6 MJ/m2,16.9 km/h - 179º 10:16 TU,33.6 °C 10:24 TU,20.7 °C 4:47 TU,25.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-04,2026-09-04 10:49:15,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-04T09:00Z,,70%,0.0 mm,1019.8 hPa,7.5 MJ/m2,20.2 km/h - 187º 10:24 TU,32.1 °C 10:14 TU,25.6 °C 5:56 TU,27.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-04,2026-09-04 10:49:18,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-04T09:00Z,,70%,0.0 mm,1019.5 hPa,7.6 MJ/m2,37.8 km/h - 292º 1:36 TU,32.2 °C 10:29 TU,22.8 °C 3:41 TU,25.7 °C
YS,Cabanes,CABANES_YS,2026-09-04,2026-09-04 10:49:21,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-04T09:00Z,,58%,0.0 mm,,7.3 MJ/m2,11.5 km/h - 166º 10:09 TU,34.5 °C 10:29 TU,15.4 °C 4:19 TU,22.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-04,2026-09-04 10:49:23,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-04T09:00Z,,77%,0.0 mm,,7.5 MJ/m2,16.9 km/h - 105º 9:17 TU,33.2 °C 10:07 TU,17.2 °C 5:39 TU,22.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-04,2026-09-04 10:49:26,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-04T09:00Z,,74%,0.0 mm,,,,31.5 °C 10:29 TU,14.0 °C 5:57 TU,18.3 °C
