ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-04,2026-05-04 06:48:14,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-04T09:00Z,7 cm,99%,1.8 mm,,0.1 MJ/m2,,6.5 °C 0:01 TU,5.1 °C 4:03 TU,5.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-04,2026-05-04 06:48:16,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-04T09:00Z,104 cm,89%,2.4 mm,,0.2 MJ/m2,29.5 km/h - 214º 1:05 TU,4.0 °C 1:08 TU,0.9 °C 5:58 TU,2.6 °C
DN,Anglès,ANGLES_DN,2026-05-04,2026-05-04 06:48:18,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-04T09:00Z,,95%,0.0 mm,1013.1 hPa,0.5 MJ/m2,8.6 km/h - 128º 2:01 TU,16.1 °C 6:21 TU,12.2 °C 5:35 TU,13.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-04,2026-05-04 06:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-04T09:00Z,29 cm,81%,1.5 mm,,0.3 MJ/m2,34.9 km/h - 240º 0:28 TU,4.5 °C 2:13 TU,1.7 °C 6:10 TU,3.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-04,2026-05-04 06:48:23,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-04T09:00Z,,97%,0.0 mm,1013.0 hPa,0.5 MJ/m2,9.4 km/h - 178º 6:00 TU,15.6 °C 6:21 TU,12.9 °C 5:05 TU,13.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-04,2026-05-04 06:48:26,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-04T09:00Z,,87%,0.0 mm,1013.3 hPa,0.4 MJ/m2,10.8 km/h - 25º 0:29 TU,18.2 °C 6:29 TU,16.2 °C 0:01 TU,16.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-04,2026-05-04 06:48:28,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-04T09:00Z,,95%,0.0 mm,1013.3 hPa,0.6 MJ/m2,14.4 km/h - 19º 0:39 TU,14.6 °C 6:21 TU,13.1 °C 1:02 TU,13.6 °C
YS,Cabanes,CABANES_YS,2026-05-04,2026-05-04 06:48:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-04T09:00Z,,97%,0.0 mm,,0.5 MJ/m2,7.9 km/h - 117º 0:15 TU,16.2 °C 6:29 TU,12.7 °C 5:02 TU,14.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-04,2026-05-04 06:48:33,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-04T09:00Z,,96%,0.0 mm,,0.4 MJ/m2,7.9 km/h - 123º 5:12 TU,15.9 °C 6:29 TU,11.9 °C 1:54 TU,13.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-04,2026-05-04 06:48:35,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-04T09:00Z,,100%,0.6 mm,,,,9.9 °C 0:53 TU,8.5 °C 4:31 TU,9.2 °C
