ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-06,2026-02-06 00:48:02,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-06T09:00Z,108 cm,99%,0.0 mm,,0.0 MJ/m2,,-0.6 °C 0:12 TU,-0.7 °C 0:28 TU,-0.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-06,2026-02-06 00:48:04,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-06T09:00Z,175 cm,92%,0.0 mm,,0.0 MJ/m2,32.0 km/h - 228º 0:22 TU,-2.1 °C 0:23 TU,-3.5 °C 0:11 TU,-2.8 °C
DN,Anglès,ANGLES_DN,2026-02-06,2026-02-06 00:48:07,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-06T09:00Z,,50%,0.0 mm,990.6 hPa,0.0 MJ/m2,37.8 km/h - 291º 0:21 TU,15.0 °C 0:02 TU,14.5 °C 0:28 TU,14.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-06,2026-02-06 00:48:10,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-06T09:00Z,,69%,0.0 mm,991.3 hPa,0.0 MJ/m2,9.7 km/h - 326º 0:00 TU,10.2 °C 0:21 TU,9.2 °C 0:06 TU,9.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-06,2026-02-06 00:48:13,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-06T09:00Z,,51%,0.0 mm,993.0 hPa,0.0 MJ/m2,25.2 km/h - 284º 0:24 TU,15.3 °C 0:01 TU,14.5 °C 0:23 TU,14.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-06,2026-02-06 00:48:15,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-06T09:00Z,,67%,0.0 mm,992.8 hPa,0.0 MJ/m2,31.7 km/h - 241º 0:22 TU,10.5 °C 0:08 TU,10.2 °C 0:23 TU,10.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-06,2026-02-06 00:48:18,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-06T09:00Z,,86%,0.0 mm,,0.0 MJ/m2,7.2 km/h - 92º 0:06 TU,8.6 °C 0:21 TU,7.4 °C 0:08 TU,7.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-06,2026-02-06 00:48:20,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-06T09:00Z,,100%,0.0 mm,,,,2.9 °C 0:24 TU,2.2 °C 0:18 TU,2.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-06,2026-02-06 00:48:23,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-06T09:00Z,,100%,0.0 mm,,,,6.0 °C 0:24 TU,5.0 °C 0:13 TU,5.5 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-06,2026-02-06 00:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-06T09:00Z,1 cm,84%,0.0 mm,994.2 hPa,0.0 MJ/m2,28.8 km/h - 187º 0:06 TU,5.2 °C 0:00 TU,4.8 °C 0:29 TU,5.0 °C
