ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-07,2026-07-07 11:18:54,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-07T09:00Z,54 cm,37%,0.0 mm,,11.6 MJ/m2,,27.5 °C 10:30 TU,12.8 °C 4:31 TU,18.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-07,2026-07-07 11:18:57,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-07T09:00Z,sense dades,31%,0.1 mm,,11.9 MJ/m2,33.5 km/h - 323º 10:47 TU,21.9 °C 10:59 TU,14.7 °C 2:15 TU,17.6 °C
DN,Anglès,ANGLES_DN,2026-07-07,2026-07-07 11:18:59,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-07T09:00Z,,43%,0.0 mm,1017.7 hPa,11.4 MJ/m2,15.1 km/h - 84º 10:46 TU,36.6 °C 10:59 TU,19.0 °C 4:59 TU,26.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-07,2026-07-07 11:19:02,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-07T09:00Z,9 cm,27%,0.0 mm,,12.1 MJ/m2,17.3 km/h - 327º 9:17 TU,22.3 °C 10:59 TU,17.1 °C 0:25 TU,19.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-07,2026-07-07 11:19:05,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-07T09:00Z,,39%,0.0 mm,1017.8 hPa,11.9 MJ/m2,21.6 km/h - 140º 10:54 TU,35.6 °C 10:19 TU,22.1 °C 3:36 TU,27.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-07,2026-07-07 11:19:08,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-07T09:00Z,,47%,0.0 mm,1017.7 hPa,11.5 MJ/m2,16.9 km/h - 141º 10:42 TU,31.7 °C 9:53 TU,25.6 °C 5:00 TU,28.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-07,2026-07-07 11:19:10,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-07T09:00Z,,23%,0.0 mm,1017.1 hPa,11.8 MJ/m2,31.3 km/h - 248º 2:35 TU,34.7 °C 10:59 TU,26.3 °C 0:52 TU,29.3 °C
YS,Cabanes,CABANES_YS,2026-07-07,2026-07-07 11:19:13,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-07T09:00Z,,38%,0.0 mm,,11.8 MJ/m2,12.6 km/h - 78º 10:59 TU,38.4 °C 10:53 TU,17.3 °C 2:35 TU,25.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-07,2026-07-07 11:19:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-07T09:00Z,,57%,0.0 mm,,10.6 MJ/m2,18.4 km/h - 224º 10:15 TU,35.0 °C 10:14 TU,16.1 °C 4:09 TU,23.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-07,2026-07-07 11:19:18,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-07T09:00Z,,54%,0.0 mm,,,,33.4 °C 10:50 TU,14.7 °C 4:35 TU,21.0 °C
