ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-03,2026-07-03 11:48:29,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-03T09:00Z,85 cm,62%,0.0 mm,,13.7 MJ/m2,,20.3 °C 9:37 TU,8.1 °C 1:35 TU,13.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-03,2026-07-03 11:48:32,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-03T09:00Z,0 cm,61%,0.0 mm,,14.0 MJ/m2,24.1 km/h - 309º 11:14 TU,15.9 °C 11:26 TU,7.1 °C 0:02 TU,10.3 °C
DN,Anglès,ANGLES_DN,2026-07-03,2026-07-03 11:48:34,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-03T09:00Z,,49%,0.0 mm,1020.7 hPa,13.4 MJ/m2,18.0 km/h - 156º 11:11 TU,35.0 °C 11:09 TU,16.1 °C 4:27 TU,23.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-03,2026-07-03 11:48:37,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-03T09:00Z,9 cm,58%,0.0 mm,,7.7 MJ/m2,11.5 km/h - 329º 11:19 TU,15.5 °C 11:02 TU,8.6 °C 3:03 TU,10.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-03,2026-07-03 11:48:39,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-03T09:00Z,,36%,0.0 mm,1020.4 hPa,13.8 MJ/m2,39.2 km/h - 19º 9:34 TU,34.3 °C 11:19 TU,19.4 °C 3:57 TU,26.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-03,2026-07-03 11:48:41,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-03T09:00Z,,44%,0.0 mm,1020.7 hPa,13.6 MJ/m2,29.5 km/h - 193º 11:27 TU,30.3 °C 10:19 TU,24.7 °C 4:30 TU,27.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-03,2026-07-03 11:48:44,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-03T09:00Z,,41%,0.0 mm,1020.3 hPa,13.8 MJ/m2,36.7 km/h - 176º 11:14 TU,30.0 °C 9:40 TU,23.4 °C 4:51 TU,26.0 °C
YS,Cabanes,CABANES_YS,2026-07-03,2026-07-03 11:48:46,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-03T09:00Z,,39%,0.0 mm,,13.2 MJ/m2,49.7 km/h - 352º 10:14 TU,32.9 °C 10:13 TU,24.5 °C 4:37 TU,27.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-03,2026-07-03 11:48:48,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-03T09:00Z,,47%,0.0 mm,,12.5 MJ/m2,37.4 km/h - 36º 7:21 TU,34.6 °C 11:24 TU,15.9 °C 2:35 TU,24.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-03,2026-07-03 11:48:51,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-03T09:00Z,,36%,0.0 mm,,,,29.4 °C 11:29 TU,17.7 °C 4:52 TU,23.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-03,2026-07-03 11:48:53,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-03T09:00Z,,41%,0.0 mm,,,,32.1 °C 11:06 TU,25.4 °C 4:30 TU,27.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-03,2026-07-03 11:48:55,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-03T09:00Z,17 cm,53%,0.0 mm,1022.8 hPa,13.5 MJ/m2,39.2 km/h - 31º 11:07 TU,27.9 °C 11:29 TU,11.8 °C 4:22 TU,19.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-03,2026-07-03 11:48:58,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-03T09:00Z,,54%,0.0 mm,,13.2 MJ/m2,32.8 km/h - 217º 11:17 TU,31.3 °C 9:05 TU,19.3 °C 4:08 TU,25.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-03,2026-07-03 11:49:00,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-03T09:00Z,,41%,0.0 mm,,,,33.3 °C 11:09 TU,25.2 °C 3:58 TU,27.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-03,2026-07-03 11:49:02,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-03T09:00Z,0 cm,42%,0.0 mm,,15.0 MJ/m2,40.7 km/h - 54º 9:21 TU,15.0 °C 11:15 TU,10.6 °C 2:10 TU,12.3 °C
