ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-14,2026-06-14 09:48:41,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-14T09:00Z,52 cm,65%,0.0 mm,,7.3 MJ/m2,,20.5 °C 8:45 TU,9.6 °C 4:34 TU,13.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-14,2026-06-14 09:48:43,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-14T09:00Z,sense dades,55%,0.0 mm,,7.3 MJ/m2,16.6 km/h - 322º 9:09 TU,16.0 °C 9:25 TU,10.7 °C 4:23 TU,12.3 °C
DN,Anglès,ANGLES_DN,2026-06-14,2026-06-14 09:48:46,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-14T09:00Z,,58%,0.0 mm,1017.0 hPa,7.2 MJ/m2,19.1 km/h - 326º 1:07 TU,31.0 °C 9:16 TU,18.0 °C 4:21 TU,22.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-14,2026-06-14 09:48:48,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-14T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-06-14,2026-06-14 09:48:50,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-14T09:00Z,,49%,0.0 mm,1017.0 hPa,7.5 MJ/m2,19.1 km/h - 32º 8:55 TU,29.6 °C 9:20 TU,19.8 °C 2:28 TU,23.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-14,2026-06-14 09:48:53,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-14T09:00Z,,39%,0.0 mm,1016.5 hPa,7.7 MJ/m2,25.6 km/h - 292º 0:38 TU,30.1 °C 8:57 TU,22.7 °C 4:21 TU,26.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-14,2026-06-14 09:48:55,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-14T09:00Z,,34%,0.0 mm,1016.1 hPa,7.7 MJ/m2,34.2 km/h - 299º 0:50 TU,30.8 °C 9:29 TU,23.1 °C 0:13 TU,25.8 °C
YS,Cabanes,CABANES_YS,2026-06-14,2026-06-14 09:48:58,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-14T09:00Z,,49%,0.0 mm,,7.4 MJ/m2,20.2 km/h - 359º 8:50 TU,32.0 °C 8:57 TU,17.9 °C 4:19 TU,22.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-14,2026-06-14 09:49:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-14T09:00Z,,70%,0.0 mm,,6.2 MJ/m2,24.1 km/h - 36º 8:22 TU,29.9 °C 9:24 TU,13.4 °C 4:38 TU,18.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-14,2026-06-14 09:49:03,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-14T09:00Z,,71%,0.0 mm,,,,26.8 °C 9:29 TU,11.6 °C 4:58 TU,15.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-14,2026-06-14 09:49:05,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-14T09:00Z,,77%,0.0 mm,,,,29.0 °C 8:21 TU,13.9 °C 3:28 TU,19.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-14,2026-06-14 09:49:07,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-14T09:00Z,25 cm,74%,0.0 mm,1020.9 hPa,7.3 MJ/m2,11.5 km/h - 289º 9:21 TU,25.0 °C 9:29 TU,6.4 °C 4:36 TU,12.8 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-14,2026-06-14 09:49:10,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-14T09:00Z,,55%,0.0 mm,,7.3 MJ/m2,26.3 km/h - 328º 4:31 TU,31.4 °C 9:18 TU,18.4 °C 3:47 TU,22.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-14,2026-06-14 09:49:12,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-14T09:00Z,,56%,0.0 mm,,,,30.6 °C 9:23 TU,15.7 °C 1:10 TU,21.4 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-14,2026-06-14 09:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-14T09:00Z,sense dades,54%,0.4 mm,,8.0 MJ/m2,20.2 km/h - 54º 8:48 TU,13.0 °C 9:15 TU,10.1 °C 3:37 TU,11.3 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-14,2026-06-14 09:49:17,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-14T09:00Z,3 cm,49%,0.0 mm,,8.1 MJ/m2,23.8 km/h - 27º 3:59 TU,19.1 °C 8:33 TU,13.9 °C 4:22 TU,16.4 °C
XJ,Girona,GIRONA_XJ,2026-06-14,2026-06-14 09:49:20,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-14T09:00Z,,77%,0.0 mm,1017.2 hPa,7.6 MJ/m2,17.6 km/h - 43º 8:47 TU,31.3 °C 9:26 TU,13.2 °C 4:30 TU,19.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-14,2026-06-14 09:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-14T09:00Z,,48%,0.0 mm,,7.5 MJ/m2,27.7 km/h - 71º 4:26 TU,24.7 °C 9:23 TU,17.8 °C 1:09 TU,20.7 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-14,2026-06-14 09:49:25,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-14T09:00Z,sense dades,49%,0.0 mm,,8.0 MJ/m2,17.6 km/h - 338º 8:33 TU,15.0 °C 9:06 TU,7.4 °C 4:13 TU,11.2 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-14,2026-06-14 09:49:27,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-14T09:00Z,,57%,0.0 mm,1019.0 hPa,7.5 MJ/m2,10.1 km/h - 241º 8:25 TU,26.2 °C 9:18 TU,13.0 °C 4:22 TU,17.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-14,2026-06-14 09:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-14T09:00Z,sense dades,50%,0.2 mm,,7.3 MJ/m2,14.8 km/h - 326º 8:41 TU,12.1 °C 9:19 TU,8.9 °C 5:32 TU,10.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-14,2026-06-14 09:49:32,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-14T09:00Z,sense dades,54%,0.6 mm,,6.4 MJ/m2,19.1 km/h - 334º 8:56 TU,13.3 °C 9:06 TU,10.1 °C 0:07 TU,11.6 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-06-14,2026-06-14 09:49:34,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-06-14T09:00Z,,63%,0.0 mm,1017.2 hPa,6.7 MJ/m2,15.1 km/h - 83º 0:52 TU,29.5 °C 9:03 TU,13.0 °C 4:25 TU,19.8 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-06-14,2026-06-14 09:49:37,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-06-14T09:00Z,sense dades,52%,0.0 mm,,7.4 MJ/m2,11.9 km/h - 347º 2:41 TU,17.2 °C 9:20 TU,9.9 °C 4:08 TU,12.4 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-06-14,2026-06-14 09:49:39,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-06-14T09:00Z,1 cm,48%,0.0 mm,1017.7 hPa,7.9 MJ/m2,20.2 km/h - 26º 1:50 TU,21.6 °C 9:27 TU,13.3 °C 4:00 TU,16.9 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-06-14,2026-06-14 09:49:42,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-06-14T09:00Z,4 cm,49%,0.1 mm,,7.7 MJ/m2,15.1 km/h - 322º 9:18 TU,16.6 °C 8:52 TU,10.9 °C 0:00 TU,13.1 °C
YB,Olot,OLOT_YB,2026-06-14,2026-06-14 09:49:44,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-06-14T09:00Z,,77%,0.1 mm,1018.3 hPa,6.4 MJ/m2,13.3 km/h - 63º 8:58 TU,28.3 °C 9:26 TU,13.4 °C 4:51 TU,18.0 °C
