ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-12,2026-04-12 03:48:39,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-12T09:00Z,60 cm,94%,0.0 mm,,0.0 MJ/m2,,3.3 °C 1:12 TU,1.5 °C 2:28 TU,2.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-12,2026-04-12 03:48:41,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-12T09:00Z,219 cm,93%,0.0 mm,,0.0 MJ/m2,26.6 km/h - 219º 2:16 TU,1.6 °C 3:22 TU,-2.2 °C 1:05 TU,-0.3 °C
DN,Anglès,ANGLES_DN,2026-04-12,2026-04-12 03:48:44,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-12T09:00Z,,89%,0.0 mm,1011.0 hPa,0.0 MJ/m2,8.3 km/h - 134º 2:46 TU,13.9 °C 0:05 TU,12.7 °C 3:29 TU,13.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-12,2026-04-12 03:48:47,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-12T09:00Z,134 cm,96%,0.0 mm,,0.0 MJ/m2,12.6 km/h - 158º 2:58 TU,0.9 °C 3:29 TU,-2.3 °C 1:03 TU,-0.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-12,2026-04-12 03:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-12T09:00Z,,66%,0.0 mm,1011.2 hPa,0.0 MJ/m2,16.9 km/h - 21º 0:05 TU,15.4 °C 0:23 TU,13.4 °C 3:26 TU,14.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-12,2026-04-12 03:48:52,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-12T09:00Z,,76%,0.0 mm,1010.1 hPa,0.0 MJ/m2,9.0 km/h - 113º 0:36 TU,17.3 °C 0:00 TU,16.5 °C 3:00 TU,16.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-12,2026-04-12 03:48:54,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-12T09:00Z,,61%,0.0 mm,1009.7 hPa,0.0 MJ/m2,23.8 km/h - 17º 3:09 TU,17.2 °C 0:34 TU,15.2 °C 3:29 TU,16.4 °C
YS,Cabanes,CABANES_YS,2026-04-12,2026-04-12 03:48:57,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-12T09:00Z,,53%,0.0 mm,,0.0 MJ/m2,42.5 km/h - 352º 1:49 TU,16.5 °C 0:00 TU,14.9 °C 3:25 TU,15.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-12,2026-04-12 03:49:00,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-12T09:00Z,,60%,0.0 mm,,0.0 MJ/m2,46.1 km/h - 43º 2:38 TU,16.0 °C 0:17 TU,14.2 °C 3:13 TU,15.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-12,2026-04-12 03:49:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-12T09:00Z,,71%,0.0 mm,,,,12.5 °C 1:14 TU,10.9 °C 3:13 TU,11.7 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-12,2026-04-12 03:49:05,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-12T09:00Z,,54%,0.0 mm,,,,17.4 °C 0:28 TU,15.0 °C 2:43 TU,15.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-12,2026-04-12 03:49:07,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-12T09:00Z,3 cm,67%,0.0 mm,1012.4 hPa,0.0 MJ/m2,30.2 km/h - 60º 1:34 TU,10.4 °C 0:04 TU,7.9 °C 3:17 TU,8.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-12,2026-04-12 03:49:10,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-12T09:00Z,,99%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 109º 0:44 TU,15.4 °C 0:44 TU,13.1 °C 3:25 TU,14.3 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-12,2026-04-12 03:49:12,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-12T09:00Z,,49%,0.0 mm,,,,17.1 °C 0:00 TU,15.1 °C 3:17 TU,16.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-12,2026-04-12 03:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-12T09:00Z,32 cm,65%,0.0 mm,,0.0 MJ/m2,29.5 km/h - 193º 0:59 TU,3.1 °C 0:33 TU,0.2 °C 2:11 TU,1.5 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-12,2026-04-12 03:49:17,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-12T09:00Z,1 cm,45%,0.0 mm,,0.0 MJ/m2,23.8 km/h - 161º 0:52 TU,10.3 °C 0:20 TU,7.2 °C 3:21 TU,9.2 °C
XJ,Girona,GIRONA_XJ,2026-04-12,2026-04-12 03:49:19,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-04-12T09:00Z,,61%,0.0 mm,1011.0 hPa,0.0 MJ/m2,22.3 km/h - 65º 1:31 TU,16.3 °C 0:00 TU,14.1 °C 3:02 TU,15.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-04-12,2026-04-12 03:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-04-12T09:00Z,,64%,0.0 mm,,0.0 MJ/m2,25.9 km/h - 64º 0:01 TU,14.1 °C 0:43 TU,12.3 °C 2:12 TU,13.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-04-12,2026-04-12 03:49:25,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-04-12T09:00Z,71 cm,60%,0.0 mm,,0.0 MJ/m2,36.4 km/h - 170º 0:36 TU,4.7 °C 0:05 TU,2.6 °C 2:35 TU,3.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-04-12,2026-04-12 03:49:28,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-04-12T09:00Z,,47%,0.0 mm,1010.5 hPa,0.0 MJ/m2,11.5 km/h - 284º 1:40 TU,14.9 °C 0:09 TU,11.9 °C 3:05 TU,13.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-04-12,2026-04-12 03:49:30,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-04-12T09:00Z,100 cm,67%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 225º 3:27 TU,2.3 °C 0:31 TU,0.2 °C 1:54 TU,1.1 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-04-12,2026-04-12 03:49:33,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-04-12T09:00Z,178 cm,70%,0.0 mm,,0.0 MJ/m2,36.7 km/h - 267º 1:51 TU,3.2 °C 0:59 TU,1.5 °C 2:35 TU,2.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-04-12,2026-04-12 03:49:36,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-04-12T09:00Z,,77%,0.0 mm,1012.9 hPa,0.0 MJ/m2,23.4 km/h - 216º 1:05 TU,12.1 °C 0:00 TU,9.3 °C 3:21 TU,10.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-04-12,2026-04-12 03:49:38,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-04-12T09:00Z,sense dades,60%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 252º 2:02 TU,4.5 °C 0:00 TU,3.1 °C 3:05 TU,3.7 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-04-12,2026-04-12 03:49:41,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-04-12T09:00Z,4 cm,88%,0.0 mm,1011.5 hPa,0.0 MJ/m2,22.7 km/h - 4º 1:20 TU,9.0 °C 0:00 TU,7.9 °C 2:34 TU,8.3 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-04-12,2026-04-12 03:49:43,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-04-12T09:00Z,148 cm,56%,0.1 mm,,0.0 MJ/m2,16.6 km/h - 202º 1:19 TU,5.5 °C 0:36 TU,3.2 °C 3:29 TU,4.3 °C
YB,Olot,OLOT_YB,2026-04-12,2026-04-12 03:49:45,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-04-12T09:00Z,,84%,0.0 mm,1011.2 hPa,0.0 MJ/m2,8.3 km/h - 177º 3:23 TU,14.1 °C 0:09 TU,12.2 °C 3:11 TU,13.2 °C
