ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-19,2026-09-19 07:48:38,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-19T09:00Z,6 cm,90%,0.0 mm,,0.0 MJ/m2,,6.3 °C 0:01 TU,4.5 °C 2:25 TU,5.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-19,2026-09-19 07:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-19T09:00Z,0 cm,63%,0.0 mm,,0.6 MJ/m2,22.3 km/h - 81º 1:31 TU,9.1 °C 7:22 TU,5.0 °C 2:37 TU,6.5 °C
DN,Anglès,ANGLES_DN,2026-09-19,2026-09-19 07:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-19T09:00Z,,97%,0.0 mm,1021.0 hPa,0.7 MJ/m2,10.4 km/h - 291º 5:53 TU,19.6 °C 7:29 TU,13.4 °C 2:34 TU,14.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-19,2026-09-19 07:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-19T09:00Z,2 cm,54%,0.0 mm,,0.2 MJ/m2,15.1 km/h - 322º 5:44 TU,9.8 °C 2:25 TU,5.9 °C 1:08 TU,7.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-19,2026-09-19 07:48:48,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-19T09:00Z,,90%,0.1 mm,1021.1 hPa,0.9 MJ/m2,13.7 km/h - 313º 5:52 TU,20.5 °C 7:29 TU,15.4 °C 3:25 TU,16.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-19,2026-09-19 07:48:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-19T09:00Z,,73%,0.0 mm,1020.2 hPa,0.9 MJ/m2,8.6 km/h - 296º 3:43 TU,23.7 °C 7:29 TU,20.4 °C 5:34 TU,21.8 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-19,2026-09-19 07:48:53,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-19T09:00Z,,81%,0.0 mm,1020.2 hPa,0.9 MJ/m2,21.6 km/h - 288º 4:42 TU,20.1 °C 7:14 TU,18.3 °C 5:00 TU,18.9 °C
YS,Cabanes,CABANES_YS,2026-09-19,2026-09-19 07:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-19T09:00Z,,60%,0.0 mm,,0.8 MJ/m2,18.0 km/h - 296º 7:07 TU,23.0 °C 7:29 TU,16.9 °C 3:04 TU,19.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-19,2026-09-19 07:48:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-19T09:00Z,,83%,0.2 mm,,0.9 MJ/m2,20.5 km/h - 44º 4:32 TU,20.9 °C 7:07 TU,12.6 °C 4:00 TU,16.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-19,2026-09-19 07:49:01,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-19T09:00Z,,96%,0.0 mm,,,,10.8 °C 0:02 TU,8.3 °C 5:42 TU,9.2 °C
