ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-02,2026-03-02 03:18:13,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-02T09:00Z,92 cm,93%,0.0 mm,,0.0 MJ/m2,,-1.1 °C 0:55 TU,-2.0 °C 1:39 TU,-1.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-02,2026-03-02 03:18:16,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-02T09:00Z,211 cm,86%,0.0 mm,,0.0 MJ/m2,34.2 km/h - 106º 1:16 TU,-0.5 °C 2:54 TU,-4.1 °C 1:37 TU,-3.3 °C
DN,Anglès,ANGLES_DN,2026-03-02,2026-03-02 03:18:18,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-02T09:00Z,,100%,0.1 mm,1022.4 hPa,0.0 MJ/m2,6.1 km/h - 77º 2:37 TU,4.5 °C 1:59 TU,3.1 °C 0:41 TU,3.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-02,2026-03-02 03:18:20,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-02T09:00Z,118 cm,50%,0.0 mm,,0.0 MJ/m2,13.3 km/h - 191º 2:29 TU,-0.3 °C 2:59 TU,-2.2 °C 0:07 TU,-1.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-02,2026-03-02 03:18:23,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-02T09:00Z,,100%,0.0 mm,1021.7 hPa,0.0 MJ/m2,20.9 km/h - 191º 1:33 TU,8.7 °C 1:12 TU,7.1 °C 2:49 TU,8.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-02,2026-03-02 03:18:25,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-02T09:00Z,,77%,0.0 mm,1022.4 hPa,0.0 MJ/m2,7.6 km/h - 322º 2:52 TU,12.1 °C 0:18 TU,11.2 °C 2:11 TU,11.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-02,2026-03-02 03:18:27,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-02T09:00Z,,91%,0.0 mm,1022.3 hPa,0.0 MJ/m2,21.2 km/h - 272º 0:09 TU,8.8 °C 0:00 TU,8.2 °C 2:36 TU,8.5 °C
YS,Cabanes,CABANES_YS,2026-03-02,2026-03-02 03:18:29,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-02T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,4.7 km/h - 239º 2:54 TU,8.3 °C 0:00 TU,5.1 °C 2:49 TU,6.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-02,2026-03-02 03:18:32,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-02T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,10.8 km/h - 153º 0:15 TU,8.1 °C 0:17 TU,4.6 °C 2:50 TU,6.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-02,2026-03-02 03:18:34,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-02T09:00Z,,100%,0.0 mm,,,,3.5 °C 0:00 TU,0.6 °C 2:59 TU,1.9 °C
