ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-21,2026-04-21 15:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-21T09:00Z,19 cm,76%,0.0 mm,,17.2 MJ/m2,,16.9 °C 12:31 TU,3.3 °C 0:50 TU,9.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-21,2026-04-21 15:18:47,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-21T09:00Z,190 cm,60%,0.0 mm,,20.4 MJ/m2,42.8 km/h - 216º 14:17 TU,11.6 °C 11:49 TU,4.5 °C 4:14 TU,7.6 °C
DN,Anglès,ANGLES_DN,2026-04-21,2026-04-21 15:18:50,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-21T09:00Z,,68%,0.0 mm,1011.1 hPa,21.0 MJ/m2,26.6 km/h - 348º 3:17 TU,25.6 °C 13:50 TU,12.5 °C 5:38 TU,18.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-21,2026-04-21 15:18:53,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-21T09:00Z,110 cm,55%,0.0 mm,,21.5 MJ/m2,19.1 km/h - 271º 13:46 TU,12.4 °C 12:10 TU,6.8 °C 4:56 TU,9.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-21,2026-04-21 15:18:55,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-21T09:00Z,,75%,0.2 mm,1011.4 hPa,19.8 MJ/m2,23.8 km/h - 45º 14:31 TU,24.4 °C 12:17 TU,11.8 °C 4:30 TU,17.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-21,2026-04-21 15:18:58,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-21T09:00Z,,63%,0.0 mm,1011.5 hPa,21.9 MJ/m2,18.4 km/h - 115º 14:55 TU,22.0 °C 11:31 TU,16.5 °C 5:09 TU,19.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-21,2026-04-21 15:19:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-21T09:00Z,,53%,0.0 mm,1010.9 hPa,22.3 MJ/m2,32.0 km/h - 280º 2:16 TU,24.6 °C 13:19 TU,15.6 °C 1:01 TU,19.3 °C
YS,Cabanes,CABANES_YS,2026-04-21,2026-04-21 15:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-21T09:00Z,,74%,0.2 mm,,16.1 MJ/m2,15.8 km/h - 127º 11:29 TU,24.6 °C 11:53 TU,9.0 °C 5:02 TU,16.6 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-21,2026-04-21 15:19:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-21T09:00Z,,81%,0.2 mm,,21.6 MJ/m2,19.4 km/h - 114º 12:41 TU,23.0 °C 11:39 TU,9.3 °C 4:59 TU,15.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-21,2026-04-21 15:19:09,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-21T09:00Z,,85%,2.5 mm,,,,22.4 °C 11:16 TU,7.0 °C 3:38 TU,13.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-04-21,2026-04-21 15:19:11,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-04-21T09:00Z,,80%,0.0 mm,,,,22.8 °C 12:20 TU,8.2 °C 5:00 TU,15.2 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-04-21,2026-04-21 15:19:14,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-04-21T09:00Z,1 cm,73%,0.1 mm,1013.2 hPa,14.9 MJ/m2,42.8 km/h - 119º 13:33 TU,23.0 °C 12:09 TU,2.0 °C 4:52 TU,11.0 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-04-21,2026-04-21 15:19:17,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-04-21T09:00Z,,77%,0.1 mm,,21.7 MJ/m2,23.8 km/h - 222º 14:50 TU,23.2 °C 13:18 TU,12.4 °C 5:28 TU,17.8 °C
VZ,Espolla,ESPOLLA_VZ,2026-04-21,2026-04-21 15:19:20,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-04-21T09:00Z,,71%,0.1 mm,,,,24.9 °C 12:02 TU,8.1 °C 4:11 TU,16.2 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-04-21,2026-04-21 15:19:22,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-04-21T09:00Z,14 cm,64%,0.0 mm,,17.2 MJ/m2,58.3 km/h - 271º 13:56 TU,9.3 °C 10:46 TU,4.8 °C 5:35 TU,6.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-04-21,2026-04-21 15:19:25,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-04-21T09:00Z,2 cm,58%,0.0 mm,,23.5 MJ/m2,33.5 km/h - 264º 1:02 TU,17.1 °C 14:21 TU,10.1 °C 2:31 TU,12.8 °C
