ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-19,2026-02-19 05:48:43,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-19T09:00Z,109 cm,70%,0.3 mm,,-0.1 MJ/m2,,-0.8 °C 1:01 TU,-2.9 °C 3:46 TU,-1.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-19,2026-02-19 05:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-19T09:00Z,235 cm,95%,1.6 mm,,0.0 MJ/m2,46.4 km/h - 232º 1:44 TU,-4.9 °C 0:00 TU,-8.0 °C 5:27 TU,-6.5 °C
DN,Anglès,ANGLES_DN,2026-02-19,2026-02-19 05:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-19T09:00Z,,68%,0.0 mm,1006.9 hPa,-0.1 MJ/m2,19.8 km/h - 291º 0:54 TU,14.2 °C 0:54 TU,7.0 °C 5:13 TU,10.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-19,2026-02-19 05:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-19T09:00Z,141 cm,91%,1.0 mm,,0.0 MJ/m2,32.8 km/h - 319º 0:06 TU,-4.9 °C 0:02 TU,-7.9 °C 5:10 TU,-6.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-19,2026-02-19 05:48:54,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-19T09:00Z,,81%,11.8 mm,1007.4 hPa,0.0 MJ/m2,24.8 km/h - 234º 3:38 TU,10.1 °C 0:15 TU,5.9 °C 5:29 TU,8.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-19,2026-02-19 05:48:57,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-19T09:00Z,,46%,0.0 mm,1007.6 hPa,0.0 MJ/m2,50.8 km/h - 302º 5:12 TU,15.4 °C 0:09 TU,12.9 °C 5:29 TU,14.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-19,2026-02-19 05:48:59,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-19T09:00Z,,59%,0.0 mm,1007.4 hPa,0.0 MJ/m2,50.4 km/h - 255º 4:30 TU,11.0 °C 0:09 TU,8.5 °C 5:28 TU,10.1 °C
YS,Cabanes,CABANES_YS,2026-02-19,2026-02-19 05:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-19T09:00Z,,82%,3.7 mm,,0.0 MJ/m2,34.6 km/h - 345º 2:00 TU,12.6 °C 0:46 TU,6.7 °C 5:29 TU,9.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-19,2026-02-19 05:49:04,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-19T09:00Z,,81%,0.0 mm,,0.0 MJ/m2,17.3 km/h - 201º 0:03 TU,11.3 °C 0:13 TU,6.6 °C 3:14 TU,9.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-19,2026-02-19 05:49:06,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-19T09:00Z,,88%,0.1 mm,,,,6.9 °C 2:05 TU,-0.4 °C 5:24 TU,3.2 °C
