ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-11,2026-09-11 12:48:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-11T09:00Z,5 cm,33%,0.0 mm,,0.0 MJ/m2,,7.6 °C 3:04 TU,5.5 °C 4:23 TU,6.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-11,2026-09-11 12:48:22,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-11T09:00Z,1 cm,17%,0.0 mm,,13.2 MJ/m2,16.9 km/h - 293º 12:25 TU,14.8 °C 12:04 TU,7.0 °C 5:54 TU,10.1 °C
DN,Anglès,ANGLES_DN,2026-09-11,2026-09-11 12:48:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-11T09:00Z,,72%,0.0 mm,1019.4 hPa,12.8 MJ/m2,23.4 km/h - 146º 12:24 TU,28.3 °C 12:26 TU,12.0 °C 4:39 TU,18.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-11,2026-09-11 12:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-11T09:00Z,5 cm,15%,0.0 mm,,13.0 MJ/m2,9.0 km/h - 340º 3:18 TU,13.1 °C 9:29 TU,8.8 °C 3:25 TU,10.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-11,2026-09-11 12:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-11T09:00Z,,64%,0.1 mm,1019.6 hPa,13.3 MJ/m2,15.8 km/h - 81º 11:52 TU,28.2 °C 12:29 TU,13.7 °C 3:25 TU,18.6 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-11,2026-09-11 12:48:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-11T09:00Z,,57%,0.0 mm,1019.1 hPa,12.2 MJ/m2,22.7 km/h - 116º 11:31 TU,27.0 °C 11:11 TU,21.0 °C 5:43 TU,23.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-11,2026-09-11 12:48:34,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-11T09:00Z,,71%,0.0 mm,1019.0 hPa,11.0 MJ/m2,25.6 km/h - 167º 12:02 TU,27.8 °C 12:06 TU,17.4 °C 3:40 TU,20.8 °C
YS,Cabanes,CABANES_YS,2026-09-11,2026-09-11 12:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-11T09:00Z,,56%,0.0 mm,,13.0 MJ/m2,20.9 km/h - 1º 8:32 TU,30.1 °C 12:28 TU,11.4 °C 4:26 TU,19.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-11,2026-09-11 12:48:39,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-11T09:00Z,,63%,0.0 mm,,13.1 MJ/m2,26.3 km/h - 114º 12:22 TU,28.4 °C 12:10 TU,10.0 °C 5:02 TU,17.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-11,2026-09-11 12:48:43,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-11T09:00Z,,76%,0.0 mm,,,,23.9 °C 12:25 TU,6.0 °C 6:01 TU,12.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-09-11,2026-09-11 12:48:45,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-09-11T09:00Z,,70%,0.0 mm,,,,29.4 °C 12:06 TU,11.8 °C 5:10 TU,18.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-09-11,2026-09-11 12:48:47,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-09-11T09:00Z,16 cm,67%,0.0 mm,1023.3 hPa,13.0 MJ/m2,19.8 km/h - 237º 10:59 TU,24.3 °C 12:24 TU,-0.4 °C 5:51 TU,8.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-09-11,2026-09-11 12:48:50,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-09-11T09:00Z,,68%,0.0 mm,,12.4 MJ/m2,27.7 km/h - 128º 11:59 TU,28.4 °C 11:18 TU,16.8 °C 5:44 TU,21.4 °C
VZ,Espolla,ESPOLLA_VZ,2026-09-11,2026-09-11 12:48:52,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-09-11T09:00Z,,53%,0.0 mm,,,,30.0 °C 11:52 TU,10.0 °C 5:03 TU,19.1 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-09-11,2026-09-11 12:48:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-09-11T09:00Z,sense dades,16%,0.0 mm,,13.7 MJ/m2,19.4 km/h - 58º 10:49 TU,12.4 °C 12:26 TU,8.6 °C 2:44 TU,10.2 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-09-11,2026-09-11 12:48:57,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-09-11T09:00Z,2 cm,76%,0.0 mm,,13.7 MJ/m2,41.8 km/h - 255º 6:31 TU,17.8 °C 12:18 TU,8.7 °C 4:32 TU,11.4 °C
XJ,Girona,GIRONA_XJ,2026-09-11,2026-09-11 12:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-09-11T09:00Z,,75%,0.0 mm,1019.6 hPa,13.4 MJ/m2,17.6 km/h - 170º 11:22 TU,29.9 °C 12:28 TU,9.3 °C 5:38 TU,16.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-09-11,2026-09-11 12:49:01,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-09-11T09:00Z,,71%,0.0 mm,,13.4 MJ/m2,27.4 km/h - 226º 11:48 TU,23.8 °C 12:17 TU,11.6 °C 5:44 TU,15.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-09-11,2026-09-11 12:49:04,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-09-11T09:00Z,sense dades,44%,0.0 mm,,14.0 MJ/m2,22.3 km/h - 319º 1:28 TU,13.0 °C 11:33 TU,7.6 °C 5:01 TU,9.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-09-11,2026-09-11 12:49:06,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-09-11T09:00Z,,57%,0.0 mm,1021.1 hPa,13.7 MJ/m2,17.3 km/h - 235º 11:47 TU,25.9 °C 12:29 TU,6.6 °C 5:56 TU,13.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-09-11,2026-09-11 12:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-09-11T09:00Z,6 cm,24%,0.1 mm,,13.9 MJ/m2,15.5 km/h - 319º 2:45 TU,12.5 °C 9:55 TU,7.0 °C 3:42 TU,9.4 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-09-11,2026-09-11 12:49:11,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-09-11T09:00Z,0 cm,9%,0.0 mm,,13.0 MJ/m2,22.3 km/h - 245º 12:08 TU,14.4 °C 11:54 TU,8.0 °C 0:16 TU,10.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-09-11,2026-09-11 12:49:13,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-09-11T09:00Z,,76%,0.0 mm,1020.1 hPa,13.1 MJ/m2,16.9 km/h - 251º 11:42 TU,24.9 °C 12:29 TU,7.7 °C 6:00 TU,14.7 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-09-11,2026-09-11 12:49:15,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-09-11T09:00Z,sense dades,14%,0.0 mm,,13.9 MJ/m2,14.8 km/h - 347º 5:09 TU,16.5 °C 11:57 TU,8.0 °C 0:36 TU,12.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-09-11,2026-09-11 12:49:18,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-09-11T09:00Z,39 cm,55%,0.0 mm,1019.6 hPa,13.7 MJ/m2,20.9 km/h - 174º 11:11 TU,20.5 °C 12:11 TU,4.6 °C 3:05 TU,12.2 °C
