ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-10,2026-04-10 08:18:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-10T09:00Z,72 cm,60%,0.0 mm,,1.9 MJ/m2,,11.5 °C 7:59 TU,3.0 °C 5:20 TU,5.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-10,2026-04-10 08:18:22,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-10T09:00Z,230 cm,54%,0.0 mm,,1.7 MJ/m2,13.3 km/h - 194º 1:53 TU,6.7 °C 7:59 TU,2.8 °C 4:15 TU,4.3 °C
DN,Anglès,ANGLES_DN,2026-04-10,2026-04-10 08:18:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-10T09:00Z,,69%,0.0 mm,1018.1 hPa,1.7 MJ/m2,9.7 km/h - 353º 6:47 TU,19.8 °C 7:59 TU,9.8 °C 5:31 TU,13.0 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-10,2026-04-10 08:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-10T09:00Z,142 cm,48%,0.4 mm,,1.8 MJ/m2,7.9 km/h - 301º 0:13 TU,9.3 °C 7:59 TU,4.9 °C 6:13 TU,6.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-10,2026-04-10 08:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-10T09:00Z,,58%,0.0 mm,1017.7 hPa,1.8 MJ/m2,13.7 km/h - 344º 1:53 TU,21.6 °C 7:43 TU,13.4 °C 5:35 TU,15.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-10,2026-04-10 08:18:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-10T09:00Z,,61%,0.0 mm,1017.5 hPa,1.8 MJ/m2,11.9 km/h - 242º 7:31 TU,19.7 °C 7:58 TU,15.1 °C 4:31 TU,16.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-10,2026-04-10 08:18:34,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-10T09:00Z,,27%,0.0 mm,1016.9 hPa,1.9 MJ/m2,32.0 km/h - 273º 0:29 TU,21.7 °C 6:37 TU,19.2 °C 5:00 TU,20.1 °C
YS,Cabanes,CABANES_YS,2026-04-10,2026-04-10 08:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-10T09:00Z,,43%,0.0 mm,,1.9 MJ/m2,22.0 km/h - 284º 0:52 TU,24.6 °C 7:59 TU,19.4 °C 5:46 TU,21.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-10,2026-04-10 08:18:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-10T09:00Z,,83%,0.0 mm,,1.9 MJ/m2,6.1 km/h - 224º 7:42 TU,19.1 °C 7:59 TU,8.4 °C 5:15 TU,10.7 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-10,2026-04-10 08:18:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-10T09:00Z,,69%,0.0 mm,,,,15.8 °C 7:59 TU,6.8 °C 5:44 TU,9.0 °C
