ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-12,2026-05-12 13:18:36,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-12T09:00Z,5 cm,75%,0.0 mm,,13.5 MJ/m2,,12.2 °C 9:30 TU,1.7 °C 4:52 TU,6.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-12,2026-05-12 13:18:38,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-12T09:00Z,75 cm,85%,0.0 mm,,14.4 MJ/m2,27.0 km/h - 326º 12:28 TU,7.5 °C 11:41 TU,-0.2 °C 3:04 TU,2.4 °C
DN,Anglès,ANGLES_DN,2026-05-12,2026-05-12 13:18:41,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-12T09:00Z,,78%,0.0 mm,1014.3 hPa,15.0 MJ/m2,35.6 km/h - 127º 10:04 TU,21.9 °C 11:50 TU,8.5 °C 3:22 TU,14.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-12,2026-05-12 13:18:44,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-12T09:00Z,6 cm,84%,0.5 mm,,10.2 MJ/m2,13.7 km/h - 303º 11:14 TU,5.4 °C 8:27 TU,0.9 °C 4:31 TU,2.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-12,2026-05-12 13:18:46,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-12T09:00Z,,72%,0.0 mm,1014.6 hPa,15.1 MJ/m2,29.5 km/h - 145º 12:11 TU,22.1 °C 11:57 TU,10.8 °C 4:36 TU,15.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-12,2026-05-12 13:18:48,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-12T09:00Z,,61%,0.0 mm,1014.2 hPa,17.8 MJ/m2,30.6 km/h - 81º 11:54 TU,21.6 °C 11:22 TU,16.6 °C 4:21 TU,19.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-12,2026-05-12 13:18:51,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-12T09:00Z,,59%,0.0 mm,1013.8 hPa,14.9 MJ/m2,25.2 km/h - 116º 12:10 TU,22.0 °C 10:29 TU,14.8 °C 4:37 TU,17.8 °C
YS,Cabanes,CABANES_YS,2026-05-12,2026-05-12 13:18:53,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-12T09:00Z,,78%,0.0 mm,,14.6 MJ/m2,19.4 km/h - 304º 7:48 TU,23.0 °C 11:36 TU,9.2 °C 4:23 TU,15.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-12,2026-05-12 13:18:56,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-12T09:00Z,,83%,0.1 mm,,12.1 MJ/m2,24.8 km/h - 213º 11:25 TU,20.8 °C 10:56 TU,8.4 °C 5:00 TU,14.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-12,2026-05-12 13:18:58,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-12T09:00Z,,78%,0.0 mm,,,,19.3 °C 12:55 TU,4.9 °C 4:32 TU,11.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-12,2026-05-12 13:19:01,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-12T09:00Z,,79%,0.0 mm,,,,22.4 °C 11:56 TU,9.4 °C 4:15 TU,15.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-12,2026-05-12 13:19:03,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-12T09:00Z,10 cm,79%,0.0 mm,1015.1 hPa,15.4 MJ/m2,34.2 km/h - 198º 11:45 TU,18.9 °C 12:41 TU,0.8 °C 5:02 TU,8.9 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-12,2026-05-12 13:19:06,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-12T09:00Z,,71%,0.0 mm,,17.5 MJ/m2,34.9 km/h - 97º 12:47 TU,24.6 °C 8:48 TU,11.4 °C 1:16 TU,17.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-12,2026-05-12 13:19:08,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-12T09:00Z,,80%,0.0 mm,,,,22.0 °C 11:36 TU,9.1 °C 4:37 TU,15.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-12,2026-05-12 13:19:11,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-12T09:00Z,0 cm,70%,0.0 mm,,13.3 MJ/m2,28.1 km/h - 193º 12:15 TU,5.2 °C 8:21 TU,-0.1 °C 0:48 TU,2.4 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-12,2026-05-12 13:19:13,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-12T09:00Z,3 cm,82%,0.0 mm,,13.3 MJ/m2,54.0 km/h - 261º 0:48 TU,10.4 °C 10:53 TU,5.8 °C 3:49 TU,7.6 °C
XJ,Girona,GIRONA_XJ,2026-05-12,2026-05-12 13:19:16,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-12T09:00Z,,80%,0.0 mm,1014.6 hPa,15.4 MJ/m2,27.4 km/h - 175º 12:19 TU,22.9 °C 11:45 TU,7.9 °C 4:10 TU,14.9 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-12,2026-05-12 13:19:18,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-12T09:00Z,,72%,0.0 mm,,18.0 MJ/m2,28.4 km/h - 234º 12:43 TU,19.1 °C 12:13 TU,7.8 °C 4:45 TU,12.4 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-12,2026-05-12 13:19:21,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-12T09:00Z,0 cm,75%,0.0 mm,,15.3 MJ/m2,36.0 km/h - 267º 0:05 TU,6.1 °C 12:11 TU,0.9 °C 3:38 TU,3.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-12,2026-05-12 13:19:23,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-12T09:00Z,,70%,0.0 mm,1014.2 hPa,18.8 MJ/m2,33.1 km/h - 185º 11:04 TU,21.9 °C 12:38 TU,5.6 °C 4:46 TU,12.1 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-12,2026-05-12 13:19:26,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-12T09:00Z,45 cm,72%,0.1 mm,,8.5 MJ/m2,24.1 km/h - 223º 10:00 TU,5.7 °C 8:34 TU,-0.2 °C 3:07 TU,1.5 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-12,2026-05-12 13:19:28,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-12T09:00Z,77 cm,66%,0.0 mm,,12.8 MJ/m2,24.8 km/h - 358º 12:40 TU,6.8 °C 7:23 TU,0.4 °C 1:21 TU,2.8 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-12,2026-05-12 13:19:31,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-12T09:00Z,,78%,0.0 mm,1014.8 hPa,18.1 MJ/m2,24.1 km/h - 291º 11:13 TU,23.3 °C 12:59 TU,8.0 °C 5:00 TU,14.6 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-12,2026-05-12 13:19:33,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-12T09:00Z,0 cm,68%,0.0 mm,,17.8 MJ/m2,27.7 km/h - 265º 3:10 TU,10.3 °C 12:32 TU,1.1 °C 5:03 TU,4.9 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-12,2026-05-12 13:19:36,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-12T09:00Z,25 cm,87%,0.0 mm,1014.4 hPa,11.0 MJ/m2,25.2 km/h - 219º 11:11 TU,13.1 °C 9:08 TU,4.6 °C 4:06 TU,8.2 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-12,2026-05-12 13:19:38,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-12T09:00Z,37 cm,68%,0.0 mm,,12.8 MJ/m2,29.9 km/h - 241º 2:13 TU,8.4 °C 9:10 TU,2.2 °C 1:06 TU,4.9 °C
