ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-16,2026-07-16 07:49:02,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-16T09:00Z,6 cm,51%,0.8 mm,,0.9 MJ/m2,,22.3 °C 1:25 TU,15.4 °C 2:46 TU,18.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-16,2026-07-16 07:49:05,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-16T09:00Z,sense dades,42%,1.7 mm,,0.6 MJ/m2,85.7 km/h - 226º 0:46 TU,19.8 °C 0:08 TU,13.5 °C 6:21 TU,17.5 °C
DN,Anglès,ANGLES_DN,2026-07-16,2026-07-16 07:49:07,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-16T09:00Z,,90%,0.0 mm,1016.6 hPa,1.4 MJ/m2,8.6 km/h - 319º 4:53 TU,28.4 °C 7:29 TU,22.5 °C 3:44 TU,24.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-16,2026-07-16 07:49:10,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-16T09:00Z,sense dades,sense dades,sense dades,,sense dades,sense dades sense dades,sense dades sense dades,sense dades sense dades,sense dades
DJ,Banyoles,BANYOLES_DJ,2026-07-16,2026-07-16 07:49:12,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-16T09:00Z,,88%,0.0 mm,1016.7 hPa,1.6 MJ/m2,14.8 km/h - 291º 3:52 TU,29.0 °C 7:27 TU,24.0 °C 4:32 TU,25.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-16,2026-07-16 07:49:15,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-16T09:00Z,,84%,0.0 mm,1015.9 hPa,1.8 MJ/m2,28.4 km/h - 95º 3:13 TU,29.0 °C 0:00 TU,26.7 °C 4:40 TU,27.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-16,2026-07-16 07:49:18,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-16T09:00Z,,80%,0.0 mm,1015.8 hPa,1.9 MJ/m2,37.1 km/h - 43º 3:16 TU,28.8 °C 7:29 TU,24.5 °C 5:00 TU,25.9 °C
YS,Cabanes,CABANES_YS,2026-07-16,2026-07-16 07:49:21,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-16T09:00Z,,94%,0.0 mm,,1.6 MJ/m2,7.9 km/h - 19º 4:20 TU,29.4 °C 7:08 TU,22.4 °C 2:48 TU,24.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-16,2026-07-16 07:49:24,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-16T09:00Z,,82%,0.0 mm,,1.3 MJ/m2,17.3 km/h - 28º 4:16 TU,29.7 °C 7:14 TU,22.7 °C 3:53 TU,25.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-16,2026-07-16 07:49:26,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-16T09:00Z,,65%,0.0 mm,,,,25.2 °C 7:29 TU,17.6 °C 2:20 TU,19.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-16,2026-07-16 07:49:29,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-16T09:00Z,,97%,0.0 mm,,,,29.0 °C 7:22 TU,22.8 °C 4:49 TU,24.4 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-16,2026-07-16 07:49:31,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-16T09:00Z,19 cm,69%,0.0 mm,1019.6 hPa,1.5 MJ/m2,33.1 km/h - 186º 6:38 TU,24.0 °C 7:29 TU,13.1 °C 3:30 TU,16.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-16,2026-07-16 07:49:34,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-16T09:00Z,,90%,0.0 mm,,1.7 MJ/m2,31.0 km/h - 106º 3:10 TU,30.0 °C 7:28 TU,22.9 °C 1:22 TU,25.8 °C
