ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-22,2026-03-22 06:19:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-22T09:00Z,66 cm,79%,0.0 mm,,0.0 MJ/m2,,0.1 °C 2:06 TU,-2.2 °C 5:22 TU,-1.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-22,2026-03-22 06:19:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-22T09:00Z,214 cm,89%,0.0 mm,,0.0 MJ/m2,20.2 km/h - 237º 2:15 TU,-2.4 °C 0:16 TU,-4.2 °C 4:32 TU,-3.2 °C
DN,Anglès,ANGLES_DN,2026-03-22,2026-03-22 06:19:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-22T09:00Z,,91%,0.0 mm,1011.2 hPa,-0.1 MJ/m2,10.4 km/h - 42º 4:35 TU,6.5 °C 4:38 TU,2.0 °C 2:10 TU,3.6 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-22,2026-03-22 06:19:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-22T09:00Z,120 cm,89%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 326º 1:55 TU,-2.0 °C 1:53 TU,-3.5 °C 4:11 TU,-2.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-22,2026-03-22 06:19:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-22T09:00Z,,90%,0.0 mm,1011.0 hPa,0.0 MJ/m2,8.3 km/h - 299º 2:28 TU,7.0 °C 0:51 TU,4.4 °C 4:40 TU,6.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-22,2026-03-22 06:19:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-22T09:00Z,,55%,0.0 mm,1011.1 hPa,0.0 MJ/m2,12.2 km/h - 261º 0:39 TU,12.2 °C 0:00 TU,10.3 °C 5:54 TU,11.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-22,2026-03-22 06:19:38,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-22T09:00Z,,51%,0.0 mm,1010.9 hPa,0.0 MJ/m2,30.2 km/h - 284º 1:00 TU,9.3 °C 0:19 TU,8.2 °C 4:25 TU,8.7 °C
YS,Cabanes,CABANES_YS,2026-03-22,2026-03-22 06:19:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-22T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,8.3 km/h - 287º 5:58 TU,5.2 °C 0:00 TU,2.2 °C 4:36 TU,3.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-22,2026-03-22 06:19:43,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-22T09:00Z,,96%,0.0 mm,,-0.1 MJ/m2,7.6 km/h - 98º 0:20 TU,3.6 °C 0:53 TU,1.8 °C 5:00 TU,2.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-22,2026-03-22 06:19:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-22T09:00Z,,94%,0.0 mm,,,,1.9 °C 0:23 TU,-0.9 °C 5:48 TU,0.1 °C
