ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-04,2026-02-04 18:02:22,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-04T09:00Z,125 cm,83%,1.4 mm,,8.1 MJ/m2,,3.1 °C 13:19 TU,-3.4 °C 0:26 TU,-1.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-04,2026-02-04 18:02:24,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-04T09:00Z,182 cm,90%,4.8 mm,,12.6 MJ/m2,49.0 km/h - 236º 4:18 TU,-1.0 °C 13:35 TU,-6.5 °C 4:04 TU,-4.8 °C
DN,Anglès,ANGLES_DN,2026-02-04,2026-02-04 18:02:27,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-04T09:00Z,,82%,0.0 mm,993.3 hPa,7.8 MJ/m2,35.3 km/h - 300º 16:13 TU,13.5 °C 14:28 TU,-0.6 °C 4:25 TU,5.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-04,2026-02-04 18:02:30,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-04T09:00Z,,68%,0.0 mm,992.7 hPa,9.5 MJ/m2,32.8 km/h - 219º 14:00 TU,14.4 °C 15:17 TU,3.9 °C 6:17 TU,8.5 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-04,2026-02-04 18:02:33,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-04T09:00Z,,66%,0.0 mm,993.9 hPa,5.3 MJ/m2,32.0 km/h - 310º 15:33 TU,14.0 °C 15:27 TU,9.0 °C 3:53 TU,11.0 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-04,2026-02-04 18:02:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-04T09:00Z,,83%,0.0 mm,993.7 hPa,5.6 MJ/m2,41.4 km/h - 223º 7:54 TU,11.5 °C 15:29 TU,7.0 °C 8:00 TU,8.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-04,2026-02-04 18:02:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-04T09:00Z,,85%,2.0 mm,,8.5 MJ/m2,32.0 km/h - 179º 12:38 TU,13.1 °C 16:01 TU,2.1 °C 1:39 TU,7.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-04,2026-02-04 18:02:41,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-04T09:00Z,,88%,0.2 mm,,,,10.0 °C 13:35 TU,-2.2 °C 4:10 TU,2.1 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-04,2026-02-04 18:02:44,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-04T09:00Z,,86%,0.0 mm,,,,14.5 °C 15:02 TU,3.3 °C 2:22 TU,8.3 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-04,2026-02-04 18:02:46,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-04T09:00Z,1 cm,83%,0.0 mm,995.2 hPa,10.6 MJ/m2,33.8 km/h - 239º 14:59 TU,8.1 °C 13:37 TU,-4.9 °C 4:26 TU,0.6 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-02-04,2026-02-04 18:02:49,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-02-04T09:00Z,,80%,0.3 mm,,5.5 MJ/m2,29.5 km/h - 244º 13:13 TU,14.9 °C 15:16 TU,4.6 °C 3:03 TU,8.6 °C
VZ,Espolla,ESPOLLA_VZ,2026-02-04,2026-02-04 18:02:52,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-02-04T09:00Z,,81%,0.0 mm,,,,14.4 °C 13:31 TU,0.9 °C 4:57 TU,7.3 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-02-04,2026-02-04 18:02:54,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-02-04T09:00Z,70 cm,83%,6.9 mm,,9.2 MJ/m2,52.6 km/h - 208º 5:59 TU,-3.0 °C 13:15 TU,-8.1 °C 4:33 TU,-6.4 °C
