ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-10,2026-04-10 11:48:16,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-10T09:00Z,72 cm,53%,0.0 mm,,6.8 MJ/m2,,15.0 °C 10:18 TU,3.0 °C 5:20 TU,6.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-10,2026-04-10 11:48:18,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-10T09:00Z,230 cm,50%,0.0 mm,,11.4 MJ/m2,23.8 km/h - 231º 11:15 TU,10.6 °C 10:11 TU,2.8 °C 4:15 TU,5.7 °C
DN,Anglès,ANGLES_DN,2026-04-10,2026-04-10 11:48:21,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-10T09:00Z,,57%,0.0 mm,1017.8 hPa,10.4 MJ/m2,21.2 km/h - 107º 10:49 TU,28.1 °C 11:29 TU,9.8 °C 5:31 TU,16.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-10,2026-04-10 11:48:23,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-10T09:00Z,142 cm,45%,0.4 mm,,11.4 MJ/m2,15.5 km/h - 305º 10:51 TU,10.4 °C 11:28 TU,4.9 °C 6:13 TU,7.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-10,2026-04-10 11:48:25,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-10T09:00Z,,50%,0.0 mm,1017.6 hPa,10.5 MJ/m2,26.3 km/h - 148º 11:00 TU,28.0 °C 11:19 TU,13.4 °C 5:35 TU,18.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-10,2026-04-10 11:48:27,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-10T09:00Z,,56%,0.0 mm,1017.6 hPa,10.6 MJ/m2,13.7 km/h - 153º 11:18 TU,24.0 °C 9:30 TU,15.1 °C 4:31 TU,18.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-10,2026-04-10 11:48:30,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-10T09:00Z,,30%,0.0 mm,1017.0 hPa,10.9 MJ/m2,32.0 km/h - 273º 0:29 TU,25.8 °C 11:27 TU,19.2 °C 5:00 TU,20.9 °C
YS,Cabanes,CABANES_YS,2026-04-10,2026-04-10 11:48:32,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-10T09:00Z,,39%,0.0 mm,,10.7 MJ/m2,24.5 km/h - 354º 8:29 TU,29.4 °C 11:24 TU,19.4 °C 5:46 TU,23.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-10,2026-04-10 11:48:33,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-10T09:00Z,,68%,0.0 mm,,10.7 MJ/m2,20.5 km/h - 233º 11:02 TU,27.3 °C 11:18 TU,8.4 °C 5:15 TU,15.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-10,2026-04-10 11:48:36,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-10T09:00Z,,58%,0.0 mm,,,,24.4 °C 11:26 TU,6.8 °C 5:44 TU,12.8 °C
