ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-03,2026-07-03 15:18:44,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-03T09:00Z,85 cm,59%,0.0 mm,,25.1 MJ/m2,,21.0 °C 13:29 TU,8.1 °C 1:35 TU,14.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-03,2026-07-03 15:18:46,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-03T09:00Z,1 cm,59%,0.0 mm,,25.7 MJ/m2,30.6 km/h - 296º 13:21 TU,17.0 °C 13:40 TU,7.1 °C 0:02 TU,11.6 °C
DN,Anglès,ANGLES_DN,2026-07-03,2026-07-03 15:18:49,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-03T09:00Z,,44%,0.0 mm,1020.4 hPa,24.4 MJ/m2,29.2 km/h - 134º 13:25 TU,36.1 °C 12:56 TU,16.1 °C 4:27 TU,26.3 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-03,2026-07-03 15:18:52,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-03T09:00Z,10 cm,61%,0.0 mm,,17.9 MJ/m2,15.8 km/h - 327º 11:55 TU,16.7 °C 13:41 TU,8.6 °C 3:03 TU,12.0 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-03,2026-07-03 15:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-03T09:00Z,,34%,0.0 mm,1020.1 hPa,25.1 MJ/m2,51.5 km/h - 17º 13:30 TU,34.8 °C 12:03 TU,19.4 °C 3:57 TU,28.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-03,2026-07-03 15:18:57,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-03T09:00Z,,46%,0.0 mm,1020.9 hPa,24.5 MJ/m2,30.6 km/h - 189º 13:36 TU,30.4 °C 12:55 TU,24.7 °C 4:30 TU,28.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-03,2026-07-03 15:19:00,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-03T09:00Z,,42%,0.0 mm,1020.3 hPa,25.2 MJ/m2,38.9 km/h - 174º 11:56 TU,30.4 °C 11:58 TU,23.4 °C 4:51 TU,26.9 °C
YS,Cabanes,CABANES_YS,2026-07-03,2026-07-03 15:19:03,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-03T09:00Z,,37%,0.0 mm,,24.5 MJ/m2,52.2 km/h - 12º 13:45 TU,34.0 °C 14:54 TU,24.5 °C 4:37 TU,29.2 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-03,2026-07-03 15:19:05,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-03T09:00Z,,42%,0.0 mm,,23.5 MJ/m2,37.4 km/h - 36º 7:21 TU,35.0 °C 13:25 TU,15.9 °C 2:35 TU,26.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-03,2026-07-03 15:19:08,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-03T09:00Z,,33%,0.0 mm,,,,32.5 °C 13:52 TU,17.7 °C 4:52 TU,25.0 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-03,2026-07-03 15:19:10,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-03T09:00Z,,39%,0.0 mm,,,,32.9 °C 14:00 TU,25.4 °C 4:30 TU,28.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-07-03,2026-07-03 15:19:13,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-07-03T09:00Z,17 cm,47%,0.0 mm,1021.5 hPa,24.7 MJ/m2,45.7 km/h - 36º 12:57 TU,29.0 °C 13:18 TU,11.8 °C 4:22 TU,21.2 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-07-03,2026-07-03 15:19:15,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-07-03T09:00Z,,53%,0.0 mm,,24.2 MJ/m2,36.0 km/h - 183º 13:51 TU,31.4 °C 12:27 TU,19.3 °C 4:08 TU,26.5 °C
VZ,Espolla,ESPOLLA_VZ,2026-07-03,2026-07-03 15:19:18,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-07-03T09:00Z,,38%,0.0 mm,,,,34.0 °C 14:34 TU,25.2 °C 3:58 TU,29.0 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-07-03,2026-07-03 15:19:20,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-07-03T09:00Z,0 cm,44%,0.0 mm,,27.3 MJ/m2,40.7 km/h - 54º 9:21 TU,15.7 °C 12:56 TU,10.6 °C 2:10 TU,12.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-07-03,2026-07-03 15:19:23,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-07-03T09:00Z,2 cm,49%,0.0 mm,,22.1 MJ/m2,35.6 km/h - 182º 13:15 TU,23.2 °C 12:40 TU,14.8 °C 5:12 TU,17.9 °C
XJ,Girona,GIRONA_XJ,2026-07-03,2026-07-03 15:19:26,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-07-03T09:00Z,,49%,0.0 mm,1020.6 hPa,25.1 MJ/m2,36.0 km/h - 52º 13:09 TU,35.0 °C 12:35 TU,14.2 °C 4:40 TU,25.4 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-07-03,2026-07-03 15:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-07-03T09:00Z,,47%,0.0 mm,,23.7 MJ/m2,26.6 km/h - 75º 13:48 TU,30.1 °C 13:44 TU,16.8 °C 4:04 TU,22.8 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-07-03,2026-07-03 15:19:31,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-07-03T09:00Z,1 cm,39%,0.0 mm,,26.6 MJ/m2,40.3 km/h - 20º 13:43 TU,19.7 °C 14:53 TU,9.8 °C 4:39 TU,14.7 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-07-03,2026-07-03 15:19:34,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-07-03T09:00Z,,36%,0.0 mm,1020.5 hPa,25.6 MJ/m2,32.8 km/h - 94º 14:40 TU,34.9 °C 14:40 TU,15.4 °C 5:15 TU,24.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-07-03,2026-07-03 15:19:37,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-07-03T09:00Z,5 cm,34%,0.0 mm,,26.5 MJ/m2,42.1 km/h - 316º 0:54 TU,17.6 °C 14:19 TU,9.9 °C 6:11 TU,13.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-07-03,2026-07-03 15:19:40,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-07-03T09:00Z,0 cm,64%,0.0 mm,,23.9 MJ/m2,51.1 km/h - 33º 2:48 TU,14.1 °C 14:32 TU,9.0 °C 6:12 TU,11.0 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-07-03,2026-07-03 15:19:42,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-07-03T09:00Z,,65%,0.0 mm,1022.3 hPa,24.3 MJ/m2,23.4 km/h - 292º 7:13 TU,34.6 °C 14:58 TU,13.2 °C 4:01 TU,22.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-07-03,2026-07-03 15:19:45,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-07-03T09:00Z,sense dades,43%,0.0 mm,,27.1 MJ/m2,32.4 km/h - 21º 1:57 TU,20.1 °C 14:46 TU,11.4 °C 0:11 TU,15.0 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-07-03,2026-07-03 15:19:48,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-07-03T09:00Z,18 cm,42%,0.0 mm,1019.5 hPa,25.9 MJ/m2,45.7 km/h - 332º 7:32 TU,25.8 °C 14:24 TU,15.7 °C 3:15 TU,20.8 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-07-03,2026-07-03 15:19:51,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-07-03T09:00Z,6 cm,50%,0.0 mm,,26.3 MJ/m2,24.5 km/h - 82º 0:52 TU,22.5 °C 14:46 TU,9.8 °C 2:26 TU,14.8 °C
YB,Olot,OLOT_YB,2026-07-03,2026-07-03 15:19:54,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-07-03T09:00Z,,46%,0.0 mm,1020.4 hPa,23.4 MJ/m2,25.9 km/h - 158º 14:48 TU,35.0 °C 13:29 TU,13.4 °C 4:20 TU,24.3 °C
YP,Palafrugell,PALAFRUGELL_YP,2026-07-03,2026-07-03 15:19:57,https://www.meteo.cat/observacions/xema/dades?codi=YP&dia=2026-07-03T09:00Z,,38%,0.0 mm,,25.1 MJ/m2,55.4 km/h - 357º 7:08 TU,34.1 °C 13:39 TU,26.0 °C 4:28 TU,29.3 °C
J5,Pantà de Darnius - Boadella,PANTA_DE_DARNIUS___BOADELLA_J5,2026-07-03,2026-07-03 15:19:59,https://www.meteo.cat/observacions/xema/dades?codi=J5&dia=2026-07-03T09:00Z,,39%,0.0 mm,1020.1 hPa,25.3 MJ/m2,76.0 km/h - 32º 3:38 TU,31.7 °C 12:26 TU,25.9 °C 3:24 TU,28.6 °C
D6,Portbou - Coll dels Belitres,PORTBOU___COLL_DELS_BELITRES_D6,2026-07-03,2026-07-03 15:20:01,https://www.meteo.cat/observacions/xema/dades?codi=D6&dia=2026-07-03T09:00Z,,45%,0.0 mm,1019.3 hPa,24.9 MJ/m2,125.6 km/h - 334º 0:58 TU,31.8 °C 13:46 TU,23.4 °C 4:14 TU,26.9 °C
XR,Prades,PRADES_XR,2026-07-03,2026-07-03 15:20:04,https://www.meteo.cat/observacions/xema/dades?codi=XR&dia=2026-07-03T09:00Z,7 cm,64%,0.0 mm,,25.3 MJ/m2,18.0 km/h - 305º 13:11 TU,30.1 °C 13:55 TU,9.6 °C 4:03 TU,19.6 °C
YA,Puigcerdà,PUIGCERDA_YA,2026-07-03,2026-07-03 15:20:06,https://www.meteo.cat/observacions/xema/dades?codi=YA&dia=2026-07-03T09:00Z,,50%,0.0 mm,1021.8 hPa,26.0 MJ/m2,42.5 km/h - 333º 13:37 TU,27.1 °C 13:23 TU,13.1 °C 0:35 TU,20.0 °C
DG,Queralbs - Núria (1.971 m),QUERALBS___NURIA_1971_M_DG,2026-07-03,2026-07-03 15:20:09,https://www.meteo.cat/observacions/xema/dades?codi=DG&dia=2026-07-03T09:00Z,1 cm,47%,0.0 mm,,25.7 MJ/m2,28.8 km/h - 63º 2:10 TU,21.9 °C 14:59 TU,12.5 °C 2:03 TU,15.9 °C
X5,Roquetes - Pn dels Ports,ROQUETES___PN_DELS_PORTS_X5,2026-07-03,2026-07-03 15:20:11,https://www.meteo.cat/observacions/xema/dades?codi=X5&dia=2026-07-03T09:00Z,0 cm,55%,0.0 mm,1022.0 hPa,25.7 MJ/m2,37.4 km/h - 299º 1:04 TU,31.0 °C 14:44 TU,13.9 °C 5:27 TU,20.8 °C
D4,Roses,ROSES_D4,2026-07-03,2026-07-03 15:20:14,https://www.meteo.cat/observacions/xema/dades?codi=D4&dia=2026-07-03T09:00Z,,38%,0.0 mm,1020.7 hPa,25.3 MJ/m2,62.6 km/h - 299º 4:25 TU,33.9 °C 14:06 TU,26.6 °C 4:17 TU,29.6 °C
CI,Sant Pau de Segúries,SANT_PAU_DE_SEGURIES_CI,2026-07-03,2026-07-03 15:20:17,https://www.meteo.cat/observacions/xema/dades?codi=CI&dia=2026-07-03T09:00Z,,56%,0.0 mm,1022.1 hPa,,21.6 km/h - 52º 14:35 TU,31.3 °C 14:19 TU,10.3 °C 4:33 TU,20.6 °C
XS,Santa Coloma de Farners,SANTA_COLOMA_DE_FARNERS_XS,2026-07-03,2026-07-03 15:20:20,https://www.meteo.cat/observacions/xema/dades?codi=XS&dia=2026-07-03T09:00Z,,45%,0.0 mm,,23.9 MJ/m2,31.0 km/h - 130º 13:23 TU,34.9 °C 13:17 TU,17.5 °C 3:23 TU,26.1 °C
ZC,Setcases - Ulldeter (2.413 m),SETCASES___ULLDETER_2413_M_ZC,2026-07-03,2026-07-03 15:20:22,https://www.meteo.cat/observacions/xema/dades?codi=ZC&dia=2026-07-03T09:00Z,0 cm,59%,0.0 mm,,26.9 MJ/m2,40.0 km/h - 335º 0:57 TU,16.3 °C 14:58 TU,7.8 °C 6:37 TU,11.4 °C
XH,Sort,SORT_XH,2026-07-03,2026-07-03 15:20:24,https://www.meteo.cat/observacions/xema/dades?codi=XH&dia=2026-07-03T09:00Z,1 cm,34%,0.0 mm,1019.9 hPa,,,34.9 °C 13:49 TU,16.8 °C 6:05 TU,26.1 °C
