ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-24,2026-07-24 01:48:47,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-24T09:00Z,5 cm,57%,0.0 mm,,0.0 MJ/m2,,15.4 °C 0:04 TU,13.9 °C 1:04 TU,14.5 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-24,2026-07-24 01:48:50,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-24T09:00Z,sense dades,40%,0.0 mm,,0.0 MJ/m2,28.1 km/h - 252º 0:54 TU,18.2 °C 0:59 TU,14.7 °C 0:01 TU,16.6 °C
DN,Anglès,ANGLES_DN,2026-07-24,2026-07-24 01:48:52,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-24T09:00Z,,64%,0.0 mm,1014.5 hPa,0.0 MJ/m2,11.2 km/h - 356º 1:13 TU,22.5 °C 1:17 TU,20.8 °C 0:38 TU,21.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-24,2026-07-24 01:48:55,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-24T09:00Z,5 cm,30%,0.0 mm,,0.0 MJ/m2,11.9 km/h - 342º 0:25 TU,17.7 °C 0:01 TU,16.6 °C 0:49 TU,17.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-24,2026-07-24 01:48:58,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-24T09:00Z,,62%,0.0 mm,1014.6 hPa,0.0 MJ/m2,12.6 km/h - 353º 1:28 TU,23.0 °C 0:00 TU,21.6 °C 1:29 TU,22.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-24,2026-07-24 01:49:00,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-24T09:00Z,,45%,0.0 mm,1013.2 hPa,0.0 MJ/m2,10.1 km/h - 350º 0:19 TU,28.6 °C 1:29 TU,28.0 °C 0:36 TU,28.2 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-24,2026-07-24 01:49:03,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-24T09:00Z,,43%,0.0 mm,1013.3 hPa,0.0 MJ/m2,18.7 km/h - 24º 1:14 TU,27.2 °C 0:27 TU,26.5 °C 0:06 TU,26.9 °C
YS,Cabanes,CABANES_YS,2026-07-24,2026-07-24 01:49:06,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-24T09:00Z,,66%,0.0 mm,,0.0 MJ/m2,5.8 km/h - 259º 0:41 TU,20.7 °C 1:14 TU,18.8 °C 0:07 TU,20.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-24,2026-07-24 01:49:09,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-24T09:00Z,,59%,0.0 mm,,0.0 MJ/m2,5.0 km/h - 74º 0:21 TU,19.8 °C 0:15 TU,18.5 °C 1:25 TU,19.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-24,2026-07-24 01:49:11,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-24T09:00Z,,67%,0.0 mm,,,,17.8 °C 0:18 TU,16.5 °C 1:25 TU,17.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-24,2026-07-24 01:49:14,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-24T09:00Z,,80%,0.0 mm,,,,20.2 °C 0:29 TU,19.2 °C 1:08 TU,19.6 °C
