ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-05-04,2026-05-04 08:48:19,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-05-04T09:00Z,7 cm,97%,1.9 mm,,1.9 MJ/m2,,8.4 °C 8:28 TU,5.1 °C 4:03 TU,5.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-05-04,2026-05-04 08:48:21,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-05-04T09:00Z,104 cm,89%,2.4 mm,,1.8 MJ/m2,29.5 km/h - 214º 1:05 TU,4.0 °C 1:08 TU,0.9 °C 5:58 TU,2.5 °C
DN,Anglès,ANGLES_DN,2026-05-04,2026-05-04 08:48:24,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-05-04T09:00Z,,93%,0.0 mm,1013.0 hPa,1.8 MJ/m2,11.5 km/h - 129º 7:09 TU,19.5 °C 7:28 TU,12.2 °C 5:35 TU,13.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-05-04,2026-05-04 08:48:26,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-05-04T09:00Z,29 cm,83%,1.7 mm,,3.0 MJ/m2,34.9 km/h - 240º 0:28 TU,5.1 °C 8:27 TU,1.6 °C 6:40 TU,3.2 °C
DJ,Banyoles,BANYOLES_DJ,2026-05-04,2026-05-04 08:48:29,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-05-04T09:00Z,,91%,0.0 mm,1012.7 hPa,3.8 MJ/m2,21.2 km/h - 118º 8:15 TU,21.6 °C 8:29 TU,12.9 °C 5:05 TU,14.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-05-04,2026-05-04 08:48:31,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-05-04T09:00Z,,83%,0.0 mm,1013.2 hPa,3.3 MJ/m2,12.2 km/h - 153º 8:21 TU,20.6 °C 7:43 TU,16.2 °C 0:01 TU,17.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-05-04,2026-05-04 08:48:34,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-05-04T09:00Z,,93%,0.0 mm,1013.1 hPa,3.5 MJ/m2,14.4 km/h - 19º 0:39 TU,17.7 °C 8:23 TU,13.1 °C 1:02 TU,14.1 °C
YS,Cabanes,CABANES_YS,2026-05-04,2026-05-04 08:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-05-04T09:00Z,,91%,0.0 mm,,3.6 MJ/m2,14.8 km/h - 178º 8:03 TU,21.5 °C 8:12 TU,12.7 °C 5:02 TU,15.4 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-05-04,2026-05-04 08:48:39,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-05-04T09:00Z,,91%,0.1 mm,,3.4 MJ/m2,18.4 km/h - 208º 7:34 TU,19.7 °C 8:29 TU,11.9 °C 1:54 TU,14.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-05-04,2026-05-04 08:48:41,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-05-04T09:00Z,,100%,1.3 mm,,,,11.7 °C 8:26 TU,8.5 °C 4:31 TU,9.5 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-05-04,2026-05-04 08:48:43,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-05-04T09:00Z,,94%,0.0 mm,,,,21.9 °C 8:28 TU,14.0 °C 5:15 TU,15.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-05-04,2026-05-04 08:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-05-04T09:00Z,7 cm,95%,2.1 mm,1014.5 hPa,1.5 MJ/m2,14.4 km/h - 211º 0:34 TU,10.9 °C 8:16 TU,5.6 °C 3:36 TU,8.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-05-04,2026-05-04 08:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-05-04T09:00Z,,94%,0.0 mm,,3.0 MJ/m2,13.3 km/h - 310º 0:17 TU,21.2 °C 7:46 TU,14.7 °C 0:01 TU,16.2 °C
VZ,Espolla,ESPOLLA_VZ,2026-05-04,2026-05-04 08:48:50,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-05-04T09:00Z,,89%,0.0 mm,,,,18.9 °C 7:41 TU,11.9 °C 5:00 TU,14.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-05-04,2026-05-04 08:48:52,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-05-04T09:00Z,2 cm,95%,3.3 mm,,0.9 MJ/m2,40.0 km/h - 291º 1:05 TU,1.3 °C 1:58 TU,-0.3 °C 5:37 TU,0.8 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-05-04,2026-05-04 08:48:55,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-05-04T09:00Z,1 cm,100%,0.4 mm,,3.0 MJ/m2,50.0 km/h - 235º 7:44 TU,8.3 °C 8:22 TU,5.8 °C 0:18 TU,6.7 °C
XJ,Girona,GIRONA_XJ,2026-05-04,2026-05-04 08:48:57,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-05-04T09:00Z,,84%,0.0 mm,1012.9 hPa,3.6 MJ/m2,18.4 km/h - 193º 7:26 TU,21.0 °C 8:02 TU,14.1 °C 5:30 TU,15.7 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-05-04,2026-05-04 08:49:00,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-05-04T09:00Z,,97%,0.0 mm,,3.4 MJ/m2,13.3 km/h - 257º 6:25 TU,13.8 °C 8:29 TU,9.2 °C 3:17 TU,10.3 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-05-04,2026-05-04 08:49:02,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-05-04T09:00Z,sense dades,98%,1.9 mm,,2.1 MJ/m2,20.5 km/h - 242º 5:40 TU,4.1 °C 8:29 TU,1.6 °C 5:50 TU,2.5 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-05-04,2026-05-04 08:49:05,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-05-04T09:00Z,,94%,2.2 mm,1013.9 hPa,2.0 MJ/m2,9.4 km/h - 248º 8:16 TU,13.4 °C 8:29 TU,9.2 °C 3:30 TU,10.2 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-05-04,2026-05-04 08:49:07,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-05-04T09:00Z,39 cm,98%,4.4 mm,,0.7 MJ/m2,26.6 km/h - 273º 0:45 TU,0.9 °C 0:02 TU,-0.7 °C 5:28 TU,0.2 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-05-04,2026-05-04 08:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-05-04T09:00Z,92 cm,98%,2.7 mm,,1.5 MJ/m2,29.5 km/h - 183º 0:06 TU,1.7 °C 0:00 TU,0.3 °C 7:17 TU,1.1 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-05-04,2026-05-04 08:49:12,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-05-04T09:00Z,,100%,2.1 mm,1013.2 hPa,1.7 MJ/m2,22.3 km/h - 105º 3:19 TU,15.5 °C 8:28 TU,12.2 °C 5:00 TU,13.3 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-05-04,2026-05-04 08:49:14,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-05-04T09:00Z,sense dades,98%,2.0 mm,,1.7 MJ/m2,16.6 km/h - 237º 0:49 TU,5.0 °C 7:42 TU,1.7 °C 6:55 TU,2.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-05-04,2026-05-04 08:49:17,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-05-04T09:00Z,19 cm,93%,0.4 mm,1012.9 hPa,1.7 MJ/m2,25.9 km/h - 191º 7:56 TU,10.8 °C 7:08 TU,6.3 °C 4:49 TU,7.7 °C
Z9,Montellà i Martinet - Cadí Nord (2.143 m) - Prat D'aguiló,MONTELLA_I_MARTINET___CADI_NORD_2143_M___PRAT_DAGU,2026-05-04,2026-05-04 08:49:19,https://www.meteo.cat/observacions/xema/dades?codi=Z9&dia=2026-05-04T09:00Z,57 cm,95%,2.6 mm,,1.6 MJ/m2,25.2 km/h - 200º 1:24 TU,4.9 °C 7:47 TU,2.6 °C 6:42 TU,3.2 °C
YB,Olot,OLOT_YB,2026-05-04,2026-05-04 08:49:22,https://www.meteo.cat/observacions/xema/dades?codi=YB&dia=2026-05-04T09:00Z,,89%,0.0 mm,1013.0 hPa,2.4 MJ/m2,10.8 km/h - 265º 4:05 TU,17.6 °C 8:29 TU,10.7 °C 4:00 TU,13.0 °C
