ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-14,2026-08-14 03:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-14T09:00Z,4 cm,60%,0.0 mm,,0.0 MJ/m2,,16.2 °C 0:00 TU,14.8 °C 1:57 TU,15.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-14,2026-08-14 03:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-14T09:00Z,sense dades,51%,0.0 mm,,-0.1 MJ/m2,8.3 km/h - 108º 2:17 TU,16.4 °C 2:24 TU,14.6 °C 3:10 TU,15.3 °C
DN,Anglès,ANGLES_DN,2026-08-14,2026-08-14 03:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-14T09:00Z,,55%,0.0 mm,1017.0 hPa,-0.1 MJ/m2,26.3 km/h - 347º 0:29 TU,27.6 °C 0:02 TU,25.7 °C 3:29 TU,26.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-14,2026-08-14 03:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-14T09:00Z,2 cm,46%,0.0 mm,,0.0 MJ/m2,9.0 km/h - 87º 0:53 TU,17.2 °C 0:00 TU,15.0 °C 3:00 TU,16.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-14,2026-08-14 03:48:32,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-14T09:00Z,,56%,0.0 mm,1017.2 hPa,0.0 MJ/m2,15.8 km/h - 319º 0:14 TU,29.7 °C 0:18 TU,24.2 °C 3:12 TU,25.7 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-14,2026-08-14 03:48:34,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-14T09:00Z,,51%,0.0 mm,1017.0 hPa,0.0 MJ/m2,12.2 km/h - 243º 1:42 TU,30.2 °C 0:03 TU,28.5 °C 2:23 TU,29.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-14,2026-08-14 03:48:35,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-14T09:00Z,,33%,0.0 mm,1016.9 hPa,0.0 MJ/m2,34.2 km/h - 306º 3:11 TU,30.7 °C 1:50 TU,26.9 °C 3:16 TU,29.3 °C
YS,Cabanes,CABANES_YS,2026-08-14,2026-08-14 03:48:36,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-14T09:00Z,,72%,0.0 mm,,0.0 MJ/m2,6.5 km/h - 272º 1:37 TU,23.6 °C 0:00 TU,20.6 °C 3:12 TU,22.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-14,2026-08-14 03:48:38,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-14T09:00Z,,82%,0.0 mm,,0.0 MJ/m2,4.3 km/h - 80º 1:10 TU,21.2 °C 0:00 TU,19.2 °C 3:22 TU,20.1 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-14,2026-08-14 03:48:40,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-14T09:00Z,,89%,0.0 mm,,,,16.7 °C 0:00 TU,14.3 °C 3:25 TU,15.6 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-14,2026-08-14 03:48:43,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-14T09:00Z,,100%,0.0 mm,,,,22.0 °C 0:00 TU,19.9 °C 3:27 TU,21.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-14,2026-08-14 03:48:45,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-14T09:00Z,6 cm,95%,0.0 mm,1024.3 hPa,0.0 MJ/m2,7.2 km/h - 65º 1:01 TU,15.8 °C 0:00 TU,12.2 °C 3:29 TU,13.7 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-14,2026-08-14 03:48:48,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-14T09:00Z,,72%,0.0 mm,,0.0 MJ/m2,16.2 km/h - 303º 3:19 TU,24.8 °C 1:20 TU,23.3 °C 3:15 TU,23.9 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-14,2026-08-14 03:48:50,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-14T09:00Z,,71%,0.0 mm,,,,22.6 °C 0:00 TU,19.7 °C 3:09 TU,20.9 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-14,2026-08-14 03:48:51,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-14T09:00Z,sense dades,52%,0.0 mm,,0.0 MJ/m2,12.2 km/h - 91º 0:24 TU,14.8 °C 0:28 TU,13.5 °C 2:53 TU,14.1 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-14,2026-08-14 03:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-14T09:00Z,2 cm,39%,0.0 mm,,0.0 MJ/m2,20.5 km/h - 281º 0:51 TU,21.6 °C 2:16 TU,20.5 °C 0:00 TU,21.0 °C
XJ,Girona,GIRONA_XJ,2026-08-14,2026-08-14 03:48:53,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-08-14T09:00Z,,99%,0.0 mm,1017.4 hPa,0.0 MJ/m2,6.8 km/h - 276º 3:17 TU,21.3 °C 0:00 TU,19.1 °C 3:11 TU,20.1 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-08-14,2026-08-14 03:48:54,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-08-14T09:00Z,,40%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 6º 2:14 TU,25.1 °C 2:56 TU,22.9 °C 0:26 TU,24.0 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-08-14,2026-08-14 03:48:57,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-08-14T09:00Z,sense dades,69%,0.0 mm,,0.0 MJ/m2,7.9 km/h - 258º 1:46 TU,13.3 °C 2:14 TU,10.7 °C 0:06 TU,12.0 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-08-14,2026-08-14 03:48:59,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-08-14T09:00Z,,96%,0.0 mm,1022.8 hPa,0.0 MJ/m2,6.5 km/h - 124º 1:26 TU,17.4 °C 0:00 TU,15.7 °C 3:28 TU,16.4 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-08-14,2026-08-14 03:49:01,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-08-14T09:00Z,5 cm,46%,0.0 mm,,0.0 MJ/m2,10.4 km/h - 21º 0:00 TU,14.6 °C 0:58 TU,14.0 °C 3:00 TU,14.3 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-08-14,2026-08-14 03:49:04,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-08-14T09:00Z,sense dades,48%,0.0 mm,,0.0 MJ/m2,18.4 km/h - 55º 2:12 TU,15.6 °C 0:38 TU,15.0 °C 3:27 TU,15.4 °C
VK,Lleida - Raimat,LLEIDA___RAIMAT_VK,2026-08-14,2026-08-14 03:49:06,https://www.meteo.cat/observacions/xema/dades?codi=VK&dia=2026-08-14T09:00Z,,63%,0.0 mm,1018.1 hPa,0.0 MJ/m2,18.7 km/h - 118º 0:24 TU,26.6 °C 0:00 TU,20.1 °C 3:25 TU,23.5 °C
Z3,Meranges - Malniu (2.230 m),MERANGES___MALNIU_2230_M_Z3,2026-08-14,2026-08-14 03:49:09,https://www.meteo.cat/observacions/xema/dades?codi=Z3&dia=2026-08-14T09:00Z,sense dades,50%,0.0 mm,,0.0 MJ/m2,13.0 km/h - 339º 1:32 TU,15.4 °C 2:28 TU,14.1 °C 2:00 TU,14.6 °C
CG,Molló - Fabert,MOLLO___FABERT_CG,2026-08-14,2026-08-14 03:49:11,https://www.meteo.cat/observacions/xema/dades?codi=CG&dia=2026-08-14T09:00Z,26 cm,49%,0.0 mm,1019.5 hPa,0.0 MJ/m2,14.4 km/h - 331º 2:09 TU,20.4 °C 1:34 TU,18.8 °C 3:29 TU,19.9 °C
