ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-20,2026-03-20 11:19:09,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-20T09:00Z,70 cm,84%,0.0 mm,,3.9 MJ/m2,,5.8 °C 10:05 TU,-2.6 °C 5:51 TU,0.0 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-20,2026-03-20 11:19:12,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-20T09:00Z,217 cm,82%,0.0 mm,,6.7 MJ/m2,31.7 km/h - 114º 5:41 TU,2.3 °C 10:02 TU,-5.2 °C 2:43 TU,-2.5 °C
DN,Anglès,ANGLES_DN,2026-03-20,2026-03-20 11:19:15,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-20T09:00Z,,66%,0.0 mm,1017.5 hPa,7.3 MJ/m2,19.1 km/h - 99º 10:21 TU,17.0 °C 10:21 TU,3.7 °C 3:46 TU,8.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-20,2026-03-20 11:19:17,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-20T09:00Z,122 cm,35%,0.0 mm,,7.3 MJ/m2,10.1 km/h - 240º 2:26 TU,7.9 °C 8:36 TU,-2.4 °C 2:01 TU,1.5 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-20,2026-03-20 11:19:20,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-20T09:00Z,,57%,0.0 mm,1017.4 hPa,7.4 MJ/m2,19.8 km/h - 154º 10:52 TU,16.7 °C 9:56 TU,5.1 °C 3:42 TU,9.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-20,2026-03-20 11:19:23,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-20T09:00Z,,46%,0.0 mm,1016.7 hPa,7.7 MJ/m2,20.2 km/h - 68º 10:32 TU,16.5 °C 10:48 TU,10.1 °C 6:06 TU,12.4 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-20,2026-03-20 11:19:26,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-20T09:00Z,,42%,0.0 mm,1016.4 hPa,7.9 MJ/m2,31.7 km/h - 26º 2:37 TU,15.6 °C 10:41 TU,8.2 °C 0:05 TU,10.6 °C
YS,Cabanes,CABANES_YS,2026-03-20,2026-03-20 11:19:29,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-20T09:00Z,,80%,0.0 mm,,7.4 MJ/m2,14.8 km/h - 149º 10:40 TU,18.0 °C 10:19 TU,1.4 °C 6:17 TU,6.7 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-20,2026-03-20 11:19:31,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-20T09:00Z,,83%,0.1 mm,,7.6 MJ/m2,19.8 km/h - 128º 10:58 TU,16.6 °C 10:52 TU,0.5 °C 6:00 TU,5.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-20,2026-03-20 11:19:34,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-20T09:00Z,,85%,0.0 mm,,,,13.1 °C 10:49 TU,-2.2 °C 5:46 TU,1.2 °C
