ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-06-23,2026-06-23 14:18:26,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-06-23T09:00Z,14 cm,41%,0.0 mm,,22.0 MJ/m2,,26.9 °C 12:48 TU,14.2 °C 4:30 TU,20.9 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-06-23,2026-06-23 14:18:28,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-06-23T09:00Z,0 cm,36%,0.0 mm,,22.4 MJ/m2,31.3 km/h - 118º 11:17 TU,21.9 °C 13:36 TU,15.2 °C 3:09 TU,18.6 °C
DN,Anglès,ANGLES_DN,2026-06-23,2026-06-23 14:18:30,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-06-23T09:00Z,,56%,0.0 mm,1017.6 hPa,21.8 MJ/m2,21.2 km/h - 132º 11:04 TU,38.0 °C 13:50 TU,19.4 °C 4:35 TU,28.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-06-23,2026-06-23 14:18:33,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-06-23T09:00Z,6 cm,33%,0.0 mm,,23.2 MJ/m2,28.8 km/h - 308º 13:54 TU,22.8 °C 10:57 TU,17.2 °C 4:53 TU,19.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-06-23,2026-06-23 14:18:35,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-06-23T09:00Z,,52%,0.0 mm,1017.9 hPa,22.3 MJ/m2,21.6 km/h - 117º 13:59 TU,36.8 °C 13:24 TU,20.6 °C 4:14 TU,28.3 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-06-23,2026-06-23 14:18:37,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-06-23T09:00Z,,58%,0.0 mm,1017.9 hPa,22.0 MJ/m2,21.6 km/h - 131º 12:26 TU,30.4 °C 13:35 TU,25.0 °C 4:25 TU,27.6 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-06-23,2026-06-23 14:18:40,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-06-23T09:00Z,,39%,0.0 mm,1017.2 hPa,22.4 MJ/m2,22.3 km/h - 19º 4:55 TU,34.3 °C 13:18 TU,25.3 °C 5:02 TU,29.1 °C
YS,Cabanes,CABANES_YS,2026-06-23,2026-06-23 14:18:42,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-06-23T09:00Z,,65%,0.0 mm,,21.8 MJ/m2,16.6 km/h - 174º 12:47 TU,36.4 °C 10:40 TU,17.6 °C 4:16 TU,26.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-06-23,2026-06-23 14:18:45,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-06-23T09:00Z,,60%,0.0 mm,,20.6 MJ/m2,20.9 km/h - 106º 12:29 TU,36.0 °C 11:09 TU,16.8 °C 4:10 TU,25.8 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-06-23,2026-06-23 14:18:47,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-06-23T09:00Z,,61%,0.0 mm,,,,33.2 °C 12:29 TU,13.3 °C 3:50 TU,22.4 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-06-23,2026-06-23 14:18:49,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-06-23T09:00Z,,81%,0.0 mm,,,,30.6 °C 8:31 TU,16.8 °C 4:17 TU,23.7 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-06-23,2026-06-23 14:18:52,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-06-23T09:00Z,20 cm,62%,0.0 mm,1019.9 hPa,21.6 MJ/m2,33.5 km/h - 58º 13:40 TU,34.5 °C 13:59 TU,8.8 °C 4:30 TU,20.1 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-06-23,2026-06-23 14:18:54,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-06-23T09:00Z,,58%,0.0 mm,,21.5 MJ/m2,23.0 km/h - 113º 12:29 TU,32.7 °C 10:30 TU,18.7 °C 0:24 TU,26.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-06-23,2026-06-23 14:18:56,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-06-23T09:00Z,,59%,0.0 mm,,,,36.8 °C 13:04 TU,16.8 °C 4:21 TU,26.5 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-06-23,2026-06-23 14:18:59,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-06-23T09:00Z,1 cm,35%,0.0 mm,,23.7 MJ/m2,32.0 km/h - 60º 12:21 TU,19.2 °C 11:37 TU,15.0 °C 1:31 TU,16.9 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-06-23,2026-06-23 14:19:01,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-06-23T09:00Z,2 cm,38%,0.0 mm,,23.9 MJ/m2,31.3 km/h - 25º 7:40 TU,25.0 °C 11:18 TU,19.4 °C 4:42 TU,21.9 °C
XJ,Girona,GIRONA_XJ,2026-06-23,2026-06-23 14:19:04,https://www.meteo.cat/observacions/xema/dades?codi=XJ&dia=2026-06-23T09:00Z,,60%,0.0 mm,1017.9 hPa,22.3 MJ/m2,20.9 km/h - 26º 12:38 TU,37.7 °C 13:42 TU,17.2 °C 4:39 TU,27.0 °C
YU,L'esquirol - Cantonigròs,LESQUIROL___CANTONIGROS_YU,2026-06-23,2026-06-23 14:19:06,https://www.meteo.cat/observacions/xema/dades?codi=YU&dia=2026-06-23T09:00Z,,43%,0.0 mm,,22.3 MJ/m2,36.0 km/h - 79º 13:47 TU,31.2 °C 12:29 TU,20.9 °C 4:14 TU,26.1 °C
ZE,La Coma i la Pedra - el Port del Comte (2.290 m),LA_COMA_I_LA_PEDRA___EL_PORT_DEL_COMTE_2290_M_ZE,2026-06-23,2026-06-23 14:19:08,https://www.meteo.cat/observacions/xema/dades?codi=ZE&dia=2026-06-23T09:00Z,0 cm,43%,0.0 mm,,16.8 MJ/m2,29.5 km/h - 141º 13:51 TU,20.1 °C 12:44 TU,12.0 °C 4:15 TU,17.3 °C
CD,La Seu D'urgell - la Seu D'urgell - Bellestar,LA_SEU_DURGELL___LA_SEU_DURGELL___BELLESTAR_CD,2026-06-23,2026-06-23 14:19:11,https://www.meteo.cat/observacions/xema/dades?codi=CD&dia=2026-06-23T09:00Z,,57%,0.0 mm,1018.7 hPa,21.3 MJ/m2,21.2 km/h - 129º 13:26 TU,38.0 °C 13:32 TU,13.7 °C 4:24 TU,23.0 °C
Z2,La Vall de Boí - Boí (2.535 m),LA_VALL_DE_BOI___BOI_2535_M_Z2,2026-06-23,2026-06-23 14:19:13,https://www.meteo.cat/observacions/xema/dades?codi=Z2&dia=2026-06-23T09:00Z,6 cm,33%,0.0 mm,,15.1 MJ/m2,19.1 km/h - 240º 13:28 TU,19.8 °C 13:48 TU,14.5 °C 5:24 TU,16.7 °C
Z5,Lladorre - Certascan (2.400 m),LLADORRE___CERTASCAN_2400_M_Z5,2026-06-23,2026-06-23 14:19:16,https://www.meteo.cat/observacions/xema/dades?codi=Z5&dia=2026-06-23T09:00Z,0 cm,37%,0.0 mm,,22.2 MJ/m2,29.5 km/h - 332º 12:48 TU,19.6 °C 12:19 TU,15.8 °C 5:35 TU,17.6 °C
