ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-07-07,2026-07-07 14:18:55,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-07-07T09:00Z,54 cm,34%,0.0 mm,,21.6 MJ/m2,,27.7 °C 11:23 TU,12.8 °C 4:31 TU,20.3 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-07-07,2026-07-07 14:18:58,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-07-07T09:00Z,0 cm,30%,0.1 mm,,22.3 MJ/m2,38.2 km/h - 273º 11:26 TU,22.5 °C 11:50 TU,14.7 °C 2:15 TU,18.5 °C
DN,Anglès,ANGLES_DN,2026-07-07,2026-07-07 14:19:01,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-07-07T09:00Z,,38%,0.0 mm,1017.5 hPa,21.2 MJ/m2,26.3 km/h - 163º 13:20 TU,38.3 °C 12:35 TU,19.0 °C 4:59 TU,28.7 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-07-07,2026-07-07 14:19:03,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-07-07T09:00Z,9 cm,27%,0.0 mm,,22.9 MJ/m2,29.9 km/h - 314º 12:38 TU,22.6 °C 12:37 TU,17.1 °C 0:25 TU,19.6 °C
DJ,Banyoles,BANYOLES_DJ,2026-07-07,2026-07-07 14:19:06,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-07-07T09:00Z,,34%,0.0 mm,1017.7 hPa,21.9 MJ/m2,28.1 km/h - 162º 13:44 TU,36.3 °C 13:46 TU,22.1 °C 3:36 TU,29.2 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-07-07,2026-07-07 14:19:08,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-07-07T09:00Z,,51%,0.0 mm,1017.7 hPa,21.4 MJ/m2,21.2 km/h - 95º 12:07 TU,31.7 °C 9:53 TU,25.6 °C 5:00 TU,28.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-07-07,2026-07-07 14:19:11,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-07-07T09:00Z,,26%,0.0 mm,1017.0 hPa,22.0 MJ/m2,31.3 km/h - 248º 2:35 TU,34.8 °C 11:00 TU,26.3 °C 0:52 TU,30.2 °C
YS,Cabanes,CABANES_YS,2026-07-07,2026-07-07 14:19:14,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-07-07T09:00Z,,33%,0.0 mm,,21.9 MJ/m2,19.1 km/h - 168º 13:38 TU,39.1 °C 12:17 TU,17.3 °C 2:35 TU,28.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-07-07,2026-07-07 14:19:17,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-07-07T09:00Z,,49%,0.0 mm,,20.5 MJ/m2,24.5 km/h - 115º 12:53 TU,35.2 °C 13:01 TU,16.1 °C 4:09 TU,25.9 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-07-07,2026-07-07 14:19:19,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-07-07T09:00Z,,47%,0.0 mm,,,,36.3 °C 13:31 TU,14.7 °C 4:35 TU,23.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-07-07,2026-07-07 14:19:22,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-07-07T09:00Z,,48%,0.0 mm,,,,35.3 °C 12:43 TU,16.1 °C 4:40 TU,25.6 °C
