ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-08,2026-02-08 22:48:38,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-08T09:00Z,109 cm,89%,6.1 mm,,5.1 MJ/m2,,2.4 °C 11:03 TU,-4.3 °C 5:26 TU,-0.8 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-08,2026-02-08 22:48:40,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-08T09:00Z,173 cm,96%,2.3 mm,,5.8 MJ/m2,49.7 km/h - 236º 16:28 TU,-3.2 °C 13:59 TU,-6.9 °C 5:52 TU,-4.6 °C
DN,Anglès,ANGLES_DN,2026-02-08,2026-02-08 22:48:43,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-08T09:00Z,,71%,2.9 mm,1002.8 hPa,9.4 MJ/m2,19.4 km/h - 110º 11:24 TU,16.3 °C 13:00 TU,4.4 °C 7:17 TU,10.1 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-08,2026-02-08 22:48:46,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-08T09:00Z,120 cm,90%,5.3 mm,,5.4 MJ/m2,37.1 km/h - 306º 17:47 TU,-2.9 °C 4:09 TU,-5.5 °C 5:35 TU,-4.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-08,2026-02-08 22:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-08T09:00Z,,67%,0.0 mm,1002.7 hPa,12.1 MJ/m2,47.9 km/h - 29º 13:26 TU,15.1 °C 12:13 TU,5.4 °C 6:49 TU,10.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-08,2026-02-08 22:48:51,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-08T09:00Z,,63%,0.2 mm,1003.0 hPa,11.2 MJ/m2,31.0 km/h - 307º 12:26 TU,17.7 °C 14:13 TU,9.9 °C 7:15 TU,12.7 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-08,2026-02-08 22:48:54,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-08T09:00Z,,77%,0.4 mm,1003.0 hPa,10.9 MJ/m2,45.4 km/h - 270º 11:30 TU,14.8 °C 15:08 TU,6.4 °C 5:56 TU,9.3 °C
YS,Cabanes,CABANES_YS,2026-02-08,2026-02-08 22:48:56,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-08T09:00Z,,70%,0.0 mm,,12.1 MJ/m2,47.2 km/h - 353º 11:42 TU,15.3 °C 10:54 TU,5.9 °C 1:28 TU,10.3 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-08,2026-02-08 22:48:59,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-08T09:00Z,,80%,4.4 mm,,11.2 MJ/m2,35.3 km/h - 48º 13:01 TU,14.8 °C 12:41 TU,3.3 °C 7:09 TU,9.2 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-08,2026-02-08 22:49:02,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-08T09:00Z,,81%,0.2 mm,,,,12.9 °C 13:32 TU,-1.0 °C 7:46 TU,4.6 °C
