ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-09-15,2026-09-15 10:19:11,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-09-15T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-09-15,2026-09-15 10:19:14,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-09-15T09:00Z,0 cm,45%,0.0 mm,,5.5 MJ/m2,19.8 km/h - 306º 9:58 TU,17.3 °C 9:42 TU,11.9 °C 4:43 TU,13.9 °C
DN,Anglès,ANGLES_DN,2026-09-15,2026-09-15 10:19:16,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-09-15T09:00Z,,62%,0.0 mm,1019.9 hPa,5.4 MJ/m2,16.6 km/h - 128º 9:55 TU,31.0 °C 9:59 TU,18.3 °C 1:13 TU,21.9 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-09-15,2026-09-15 10:19:18,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-09-15T09:00Z,5 cm,41%,0.0 mm,,5.3 MJ/m2,16.9 km/h - 343º 6:25 TU,16.9 °C 9:13 TU,12.8 °C 1:04 TU,14.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-09-15,2026-09-15 10:19:21,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-09-15T09:00Z,,53%,0.0 mm,1019.9 hPa,5.7 MJ/m2,13.0 km/h - 112º 9:56 TU,30.7 °C 9:56 TU,19.7 °C 6:00 TU,22.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-09-15,2026-09-15 10:19:24,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-09-15T09:00Z,,53%,0.0 mm,1019.3 hPa,5.8 MJ/m2,13.3 km/h - 49º 7:47 TU,29.8 °C 9:02 TU,23.9 °C 3:57 TU,25.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-09-15,2026-09-15 10:19:27,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-09-15T09:00Z,,39%,0.0 mm,1019.0 hPa,5.8 MJ/m2,29.9 km/h - 289º 1:33 TU,29.3 °C 9:53 TU,24.3 °C 2:30 TU,26.3 °C
YS,Cabanes,CABANES_YS,2026-09-15,2026-09-15 10:19:30,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-09-15T09:00Z,,60%,0.0 mm,,5.5 MJ/m2,8.6 km/h - 149º 9:35 TU,30.6 °C 9:46 TU,16.6 °C 4:49 TU,20.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-09-15,2026-09-15 10:19:32,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-09-15T09:00Z,,68%,0.0 mm,,5.6 MJ/m2,17.3 km/h - 106º 9:57 TU,30.9 °C 9:27 TU,14.8 °C 5:19 TU,19.6 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-09-15,2026-09-15 10:19:34,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-09-15T09:00Z,,80%,0.0 mm,,,,24.5 °C 9:59 TU,11.1 °C 5:42 TU,14.2 °C
