ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-18,2026-03-18 13:18:24,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-18T09:00Z,72 cm,46%,0.0 mm,,10.7 MJ/m2,,14.3 °C 12:13 TU,1.1 °C 5:29 TU,6.2 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-18,2026-03-18 13:18:27,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-18T09:00Z,223 cm,26%,0.0 mm,,13.6 MJ/m2,19.1 km/h - 229º 7:43 TU,10.6 °C 11:57 TU,1.9 °C 5:22 TU,5.0 °C
DN,Anglès,ANGLES_DN,2026-03-18,2026-03-18 13:18:29,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-18T09:00Z,,81%,0.0 mm,1011.9 hPa,12.5 MJ/m2,16.9 km/h - 43º 12:50 TU,19.0 °C 12:29 TU,3.2 °C 5:51 TU,9.4 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-18,2026-03-18 13:18:31,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-18T09:00Z,126 cm,26%,0.8 mm,,13.1 MJ/m2,12.2 km/h - 323º 7:13 TU,9.2 °C 12:59 TU,4.9 °C 4:25 TU,6.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-18,2026-03-18 13:18:34,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-18T09:00Z,,77%,0.0 mm,1011.8 hPa,12.7 MJ/m2,26.3 km/h - 101º 12:30 TU,17.6 °C 12:11 TU,6.6 °C 6:17 TU,10.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-18,2026-03-18 13:18:36,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-18T09:00Z,,89%,0.0 mm,1011.8 hPa,12.0 MJ/m2,14.8 km/h - 106º 12:15 TU,15.6 °C 12:31 TU,9.7 °C 6:58 TU,12.3 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-18,2026-03-18 13:18:39,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-18T09:00Z,,63%,0.0 mm,1011.2 hPa,13.4 MJ/m2,16.6 km/h - 49º 8:21 TU,16.0 °C 11:48 TU,9.4 °C 4:30 TU,12.3 °C
YS,Cabanes,CABANES_YS,2026-03-18,2026-03-18 13:18:41,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-18T09:00Z,,82%,0.0 mm,,12.8 MJ/m2,20.9 km/h - 66º 12:59 TU,18.6 °C 11:22 TU,3.1 °C 6:13 TU,9.5 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-18,2026-03-18 13:18:44,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-18T09:00Z,,82%,0.1 mm,,13.0 MJ/m2,20.5 km/h - 97º 12:05 TU,18.4 °C 12:41 TU,2.3 °C 6:10 TU,8.5 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-18,2026-03-18 13:18:46,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-18T09:00Z,,82%,0.0 mm,,,,19.7 °C 12:55 TU,2.1 °C 6:16 TU,7.7 °C
