ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-27,2026-02-27 02:18:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-27T09:00Z,99 cm,67%,0.0 mm,,0.0 MJ/m2,,2.4 °C 0:23 TU,0.9 °C 1:21 TU,1.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-27,2026-02-27 02:18:19,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-27T09:00Z,226 cm,39%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 110º 0:19 TU,4.1 °C 1:17 TU,2.0 °C 1:53 TU,3.2 °C
DN,Anglès,ANGLES_DN,2026-02-27,2026-02-27 02:18:22,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-27T09:00Z,,99%,0.0 mm,1026.5 hPa,0.0 MJ/m2,8.3 km/h - 236º 1:42 TU,8.3 °C 0:04 TU,6.8 °C 1:48 TU,7.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-02-27,2026-02-27 02:18:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-02-27T09:00Z,124 cm,38%,0.0 mm,,0.0 MJ/m2,6.8 km/h - 202º 0:54 TU,4.4 °C 1:45 TU,3.2 °C 1:35 TU,3.7 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-27,2026-02-27 02:18:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-27T09:00Z,,100%,0.0 mm,1026.3 hPa,0.0 MJ/m2,4.3 km/h - 188º 0:01 TU,9.3 °C 0:07 TU,9.0 °C 1:00 TU,9.1 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-27,2026-02-27 02:18:29,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-27T09:00Z,,100%,0.0 mm,1026.7 hPa,0.0 MJ/m2,14.0 km/h - 264º 1:29 TU,11.3 °C 0:00 TU,10.4 °C 1:53 TU,10.9 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-27,2026-02-27 02:18:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-27T09:00Z,,47%,0.0 mm,1026.2 hPa,0.0 MJ/m2,18.4 km/h - 262º 1:59 TU,12.1 °C 0:36 TU,10.4 °C 0:10 TU,11.5 °C
YS,Cabanes,CABANES_YS,2026-02-27,2026-02-27 02:18:34,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-02-27T09:00Z,,100%,0.0 mm,,0.0 MJ/m2,4.0 km/h - 159º 0:05 TU,8.2 °C 1:56 TU,7.0 °C 0:02 TU,7.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-27,2026-02-27 02:18:36,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-27T09:00Z,,98%,0.0 mm,,0.0 MJ/m2,3.6 km/h - 103º 0:18 TU,9.6 °C 1:39 TU,8.7 °C 0:11 TU,9.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-27,2026-02-27 02:18:37,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-27T09:00Z,,92%,0.0 mm,,,,3.7 °C 0:03 TU,2.7 °C 1:46 TU,3.1 °C
