ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-02-06,2026-02-06 11:18:00,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-02-06T09:00Z,108 cm,93%,0.0 mm,,2.0 MJ/m2,,1.7 °C 10:50 TU,-2.7 °C 5:37 TU,-1.4 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-02-06,2026-02-06 11:18:03,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-02-06T09:00Z,174 cm,74%,0.0 mm,,3.4 MJ/m2,42.1 km/h - 246º 1:03 TU,0.0 °C 10:52 TU,-4.5 °C 7:34 TU,-2.6 °C
DN,Anglès,ANGLES_DN,2026-02-06,2026-02-06 11:18:05,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-02-06T09:00Z,,61%,0.0 mm,995.6 hPa,3.8 MJ/m2,39.2 km/h - 299º 9:02 TU,15.5 °C 10:43 TU,7.2 °C 5:51 TU,12.1 °C
DJ,Banyoles,BANYOLES_DJ,2026-02-06,2026-02-06 11:18:07,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-02-06T09:00Z,,75%,0.0 mm,995.9 hPa,3.8 MJ/m2,15.1 km/h - 298º 2:20 TU,16.1 °C 10:52 TU,5.4 °C 6:31 TU,8.8 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-02-06,2026-02-06 11:18:10,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-02-06T09:00Z,,50%,0.0 mm,997.1 hPa,4.0 MJ/m2,50.0 km/h - 286º 1:14 TU,17.2 °C 10:55 TU,13.4 °C 7:00 TU,14.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-02-06,2026-02-06 11:18:12,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-02-06T09:00Z,,67%,0.0 mm,996.9 hPa,4.3 MJ/m2,46.1 km/h - 273º 10:21 TU,13.7 °C 10:59 TU,8.8 °C 5:38 TU,10.1 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-02-06,2026-02-06 11:18:15,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-02-06T09:00Z,,87%,0.0 mm,,4.1 MJ/m2,17.3 km/h - 189º 10:17 TU,16.2 °C 10:59 TU,3.9 °C 7:15 TU,7.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-02-06,2026-02-06 11:18:17,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-02-06T09:00Z,,99%,0.1 mm,,,,10.2 °C 10:57 TU,-0.1 °C 7:25 TU,1.8 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-02-06,2026-02-06 11:18:20,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-02-06T09:00Z,,97%,0.0 mm,,,,15.1 °C 10:53 TU,2.9 °C 6:09 TU,6.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-02-06,2026-02-06 11:18:23,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-02-06T09:00Z,1 cm,86%,0.0 mm,998.1 hPa,2.3 MJ/m2,28.8 km/h - 187º 0:06 TU,7.9 °C 10:59 TU,0.0 °C 7:17 TU,3.6 °C
