ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-08-21,2026-08-21 01:48:23,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-08-21T09:00Z,sense dades,sense dades,sense dades,,sense dades,,sense dades sense dades,sense dades sense dades,sense dades
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-08-21,2026-08-21 01:48:25,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-08-21T09:00Z,0 cm,97%,0.7 mm,,0.0 MJ/m2,16.9 km/h - 97º 0:16 TU,7.3 °C 0:51 TU,6.5 °C 1:29 TU,6.9 °C
DN,Anglès,ANGLES_DN,2026-08-21,2026-08-21 01:48:28,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-08-21T09:00Z,,100%,14.5 mm,1009.7 hPa,0.0 MJ/m2,18.4 km/h - 151º 0:08 TU,20.9 °C 0:01 TU,19.3 °C 0:07 TU,19.8 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-08-21,2026-08-21 01:48:30,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-08-21T09:00Z,3 cm,99%,0.3 mm,,0.0 MJ/m2,12.2 km/h - 181º 0:05 TU,7.6 °C 1:14 TU,7.0 °C 0:25 TU,7.3 °C
DJ,Banyoles,BANYOLES_DJ,2026-08-21,2026-08-21 01:48:33,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-08-21T09:00Z,,100%,14.7 mm,1010.3 hPa,0.0 MJ/m2,27.0 km/h - 34º 1:07 TU,19.6 °C 0:00 TU,18.4 °C 0:17 TU,18.9 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-08-21,2026-08-21 01:48:35,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-08-21T09:00Z,,72%,1.5 mm,1009.0 hPa,0.0 MJ/m2,28.1 km/h - 264º 0:41 TU,25.9 °C 0:41 TU,23.1 °C 1:06 TU,24.5 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-08-21,2026-08-21 01:48:37,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-08-21T09:00Z,,83%,1.3 mm,1009.1 hPa,0.0 MJ/m2,33.8 km/h - 234º 0:03 TU,21.3 °C 0:10 TU,19.7 °C 1:29 TU,20.6 °C
YS,Cabanes,CABANES_YS,2026-08-21,2026-08-21 01:48:40,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-08-21T09:00Z,,91%,14.0 mm,,0.0 MJ/m2,27.0 km/h - 351º 1:28 TU,23.3 °C 0:06 TU,18.7 °C 1:29 TU,19.8 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-08-21,2026-08-21 01:48:42,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-08-21T09:00Z,,94%,0.0 mm,,0.0 MJ/m2,15.1 km/h - 38º 1:16 TU,22.4 °C 0:25 TU,21.5 °C 1:29 TU,22.0 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-08-21,2026-08-21 01:48:45,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-08-21T09:00Z,,96%,0.6 mm,,,,16.4 °C 0:11 TU,15.8 °C 1:25 TU,16.2 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-08-21,2026-08-21 01:48:47,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-08-21T09:00Z,,100%,20.6 mm,,,,22.8 °C 0:00 TU,18.6 °C 1:22 TU,20.0 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-08-21,2026-08-21 01:48:49,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-08-21T09:00Z,9 cm,96%,3.5 mm,1011.8 hPa,0.0 MJ/m2,23.0 km/h - 243º 0:39 TU,15.1 °C 0:10 TU,14.1 °C 1:08 TU,14.5 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-08-21,2026-08-21 01:48:52,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-08-21T09:00Z,,90%,1.3 mm,,0.0 MJ/m2,28.8 km/h - 236º 0:32 TU,23.3 °C 0:35 TU,20.8 °C 1:26 TU,21.7 °C
VZ,Espolla,ESPOLLA_VZ,2026-08-21,2026-08-21 01:48:54,https://www.meteo.cat/observacions/xema/dades?codi=VZ&dia=2026-08-21T09:00Z,,83%,6.2 mm,,,,24.2 °C 0:14 TU,19.2 °C 1:20 TU,20.7 °C
Z7,Espot (2.519 m),ESPOT_2519_M_Z7,2026-08-21,2026-08-21 01:48:56,https://www.meteo.cat/observacions/xema/dades?codi=Z7&dia=2026-08-21T09:00Z,0 cm,83%,0.7 mm,,0.0 MJ/m2,34.6 km/h - 263º 0:00 TU,8.7 °C 0:58 TU,5.7 °C 0:39 TU,7.6 °C
XK,Fogars de Montclús - Puig Sesolles (1.668 m),FOGARS_DE_MONTCLUS___PUIG_SESOLLES_1668_M_XK,2026-08-21,2026-08-21 01:48:59,https://www.meteo.cat/observacions/xema/dades?codi=XK&dia=2026-08-21T09:00Z,0 cm,87%,0.1 mm,,0.0 MJ/m2,57.2 km/h - 261º 0:50 TU,13.0 °C 0:50 TU,11.9 °C 0:19 TU,12.5 °C
