ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-03-30,2026-03-30 08:18:28,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-03-30T09:00Z,211 cm,66%,0.0 mm,,0.2 MJ/m2,,1.4 °C 7:59 TU,-7.5 °C 1:50 TU,-3.6 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-03-30,2026-03-30 08:18:30,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-03-30T09:00Z,241 cm,92%,0.2 mm,,1.2 MJ/m2,51.8 km/h - 243º 0:04 TU,-5.9 °C 7:52 TU,-9.9 °C 3:00 TU,-9.1 °C
DN,Anglès,ANGLES_DN,2026-03-30,2026-03-30 08:18:33,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-03-30T09:00Z,,74%,0.0 mm,1025.1 hPa,1.2 MJ/m2,10.8 km/h - 345º 6:39 TU,11.2 °C 7:59 TU,-1.7 °C 5:03 TU,1.2 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-03-30,2026-03-30 08:18:35,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-03-30T09:00Z,144 cm,88%,0.0 mm,,0.4 MJ/m2,18.7 km/h - 329º 5:43 TU,-5.8 °C 7:44 TU,-9.9 °C 2:15 TU,-8.8 °C
DJ,Banyoles,BANYOLES_DJ,2026-03-30,2026-03-30 08:18:38,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-03-30T09:00Z,,45%,0.0 mm,1024.4 hPa,1.4 MJ/m2,27.0 km/h - 54º 4:35 TU,10.2 °C 7:54 TU,2.4 °C 3:44 TU,6.0 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-03-30,2026-03-30 08:18:40,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-03-30T09:00Z,,30%,0.0 mm,1024.6 hPa,1.5 MJ/m2,24.1 km/h - 268º 7:58 TU,11.6 °C 0:00 TU,8.7 °C 4:11 TU,10.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-03-30,2026-03-30 08:18:42,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-03-30T09:00Z,,34%,0.0 mm,1024.7 hPa,1.6 MJ/m2,38.2 km/h - 302º 7:43 TU,8.6 °C 3:25 TU,4.8 °C 5:47 TU,6.6 °C
YS,Cabanes,CABANES_YS,2026-03-30,2026-03-30 08:18:45,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-03-30T09:00Z,,36%,0.0 mm,,1.5 MJ/m2,67.0 km/h - 8º 4:59 TU,14.8 °C 7:59 TU,9.8 °C 2:31 TU,10.9 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-03-30,2026-03-30 08:18:47,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-03-30T09:00Z,,48%,0.0 mm,,0.7 MJ/m2,28.4 km/h - 43º 0:10 TU,9.2 °C 0:13 TU,0.7 °C 5:41 TU,6.3 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-03-30,2026-03-30 08:18:49,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-03-30T09:00Z,,31%,0.0 mm,,,,11.3 °C 7:59 TU,1.6 °C 2:14 TU,6.3 °C
W1,Castelló D'empúries,CASTELLO_DEMPURIES_W1,2026-03-30,2026-03-30 08:18:52,https://www.meteo.cat/observacions/xema/dades?codi=W1&dia=2026-03-30T09:00Z,,38%,0.0 mm,,,,14.8 °C 7:57 TU,9.9 °C 4:17 TU,10.9 °C
DP,Das - Aeròdrom,DAS___AERODROM_DP,2026-03-30,2026-03-30 08:18:54,https://www.meteo.cat/observacions/xema/dades?codi=DP&dia=2026-03-30T09:00Z,3 cm,43%,0.0 mm,1028.0 hPa,1.3 MJ/m2,62.3 km/h - 3º 3:37 TU,8.0 °C 7:59 TU,-0.6 °C 1:25 TU,2.4 °C
XL,El Prat de Llobregat - el Prat de Llobregat,EL_PRAT_DE_LLOBREGAT___EL_PRAT_DE_LLOBREGAT_XL,2026-03-30,2026-03-30 08:18:56,https://www.meteo.cat/observacions/xema/dades?codi=XL&dia=2026-03-30T09:00Z,,59%,0.0 mm,,1.4 MJ/m2,23.4 km/h - 326º 7:55 TU,11.3 °C 7:59 TU,1.0 °C 1:00 TU,4.7 °C
