ID_ESTAC,NOM_ESTACIO,NOM_ORIGINAL,DATA_DIA,DATA_EXTRACCIO,URL_FONT,GRUIX_NEU_MAX,HUMITAT_MITJANA_DIA,PRECIPITACIO_ACUM_DIA,PRESSIO_ATMOSFERICA,RADIACIO_GLOBAL,RATXA_VENT_MAX,TEMPERATURA_MAXIMA_DIA,TEMPERATURA_MINIMA_DIA,TEMPERATURA_MITJANA_DIA
YT,Alt Àneu - Bonabé (1.693 m),ALT_ANEU___BONABE_1693_M_YT,2026-04-22,2026-04-22 11:48:17,https://www.meteo.cat/observacions/xema/dades?codi=YT&dia=2026-04-22T09:00Z,12 cm,65%,0.0 mm,,10.8 MJ/m2,,18.0 °C 10:50 TU,5.2 °C 4:48 TU,9.7 °C
Z1,Alt Àneu - Bonaigua (2.266 m),ALT_ANEU___BONAIGUA_2266_M_Z1,2026-04-22,2026-04-22 11:48:19,https://www.meteo.cat/observacions/xema/dades?codi=Z1&dia=2026-04-22T09:00Z,183 cm,53%,0.0 mm,,12.5 MJ/m2,50.0 km/h - 228º 11:13 TU,11.2 °C 10:42 TU,5.0 °C 3:06 TU,8.5 °C
DN,Anglès,ANGLES_DN,2026-04-22,2026-04-22 11:48:21,https://www.meteo.cat/observacions/xema/dades?codi=DN&dia=2026-04-22T09:00Z,,85%,0.0 mm,1012.0 hPa,10.1 MJ/m2,14.8 km/h - 132º 10:04 TU,22.6 °C 11:29 TU,10.2 °C 2:30 TU,14.5 °C
Z6,Arres - Sasseuva (2.228 m),ARRES___SASSEUVA_2228_M_Z6,2026-04-22,2026-04-22 11:48:24,https://www.meteo.cat/observacions/xema/dades?codi=Z6&dia=2026-04-22T09:00Z,103 cm,51%,0.0 mm,,9.4 MJ/m2,28.4 km/h - 270º 9:18 TU,11.7 °C 10:06 TU,5.8 °C 2:11 TU,8.9 °C
DJ,Banyoles,BANYOLES_DJ,2026-04-22,2026-04-22 11:48:26,https://www.meteo.cat/observacions/xema/dades?codi=DJ&dia=2026-04-22T09:00Z,,79%,0.0 mm,1012.1 hPa,9.6 MJ/m2,16.9 km/h - 126º 11:21 TU,22.3 °C 11:22 TU,12.4 °C 3:19 TU,15.4 °C
X4,Barcelona - el Raval,BARCELONA___EL_RAVAL_X4,2026-04-22,2026-04-22 11:48:28,https://www.meteo.cat/observacions/xema/dades?codi=X4&dia=2026-04-22T09:00Z,,60%,0.0 mm,1011.8 hPa,10.9 MJ/m2,19.4 km/h - 248º 4:38 TU,21.1 °C 9:27 TU,15.8 °C 5:06 TU,18.1 °C
D5,Barcelona - Observatori Fabra,BARCELONA___OBSERVATORI_FABRA_D5,2026-04-22,2026-04-22 11:48:31,https://www.meteo.cat/observacions/xema/dades?codi=D5&dia=2026-04-22T09:00Z,,42%,0.0 mm,1011.3 hPa,11.1 MJ/m2,26.3 km/h - 244º 5:11 TU,22.5 °C 10:55 TU,15.5 °C 4:57 TU,18.1 °C
YS,Cabanes,CABANES_YS,2026-04-22,2026-04-22 11:48:33,https://www.meteo.cat/observacions/xema/dades?codi=YS&dia=2026-04-22T09:00Z,,80%,0.0 mm,,9.8 MJ/m2,15.5 km/h - 128º 11:12 TU,23.8 °C 11:23 TU,9.3 °C 0:26 TU,15.0 °C
UN,Cassà de la Selva,CASSA_DE_LA_SELVA_UN,2026-04-22,2026-04-22 11:48:36,https://www.meteo.cat/observacions/xema/dades?codi=UN&dia=2026-04-22T09:00Z,,82%,0.0 mm,,10.7 MJ/m2,18.0 km/h - 100º 11:15 TU,22.5 °C 11:22 TU,9.6 °C 3:35 TU,14.4 °C
MS,Castellar de N'hug - el Clot del Moro,CASTELLAR_DE_NHUG___EL_CLOT_DEL_MORO_MS,2026-04-22,2026-04-22 11:48:38,https://www.meteo.cat/observacions/xema/dades?codi=MS&dia=2026-04-22T09:00Z,,91%,0.1 mm,,,,24.3 °C 11:22 TU,7.9 °C 2:26 TU,11.9 °C
